,IEEE,00137A0000010511
,EP,01
,DeviceName,Z815J 2-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000010511,01,"9/30/2014 2:44:02 AM",544,118,64,-21760,109.312
00137A0000010511,01,"9/30/2014 2:44:12 AM",544,118,64,-21760,109.312
00137A0000010511,01,"9/30/2014 2:44:22 AM",545,118,64,-21760,109.312
00137A0000010511,01,"9/30/2014 2:44:32 AM",545,118,64,-21760,109.312
00137A0000010511,01,"9/30/2014 2:44:42 AM",545,118,64,-21759,109.313
00137A0000010511,01,"9/30/2014 2:44:52 AM",544,118,64,-21759,109.313
00137A0000010511,01,"9/30/2014 2:45:02 AM",545,118,64,-21759,109.313
00137A0000010511,01,"9/30/2014 2:45:12 AM",545,118,64,-21759,109.313
00137A0000010511,01,"9/30/2014 2:45:22 AM",545,118,64,-21759,109.313
00137A0000010511,01,"9/30/2014 2:45:32 AM",545,119,64,-21759,109.313
00137A0000010511,01,"9/30/2014 2:45:42 AM",546,119,64,-21758,109.314
00137A0000010511,01,"9/30/2014 2:45:52 AM",545,118,64,-21758,109.314
00137A0000010511,01,"9/30/2014 2:46:02 AM",544,118,64,-21758,109.314
00137A0000010511,01,"9/30/2014 2:46:12 AM",545,118,64,-21758,109.314
00137A0000010511,01,"9/30/2014 2:46:22 AM",545,118,64,-21758,109.314
00137A0000010511,01,"9/30/2014 2:46:32 AM",545,119,64,-21758,109.314
00137A0000010511,01,"9/30/2014 2:46:42 AM",545,118,64,-21757,109.315
00137A0000010511,01,"9/30/2014 2:46:52 AM",544,118,64,-21757,109.315
00137A0000010511,01,"9/30/2014 2:47:02 AM",545,119,64,-21757,109.315
00137A0000010511,01,"9/30/2014 2:47:12 AM",545,119,64,-21757,109.315
00137A0000010511,01,"9/30/2014 2:47:22 AM",544,118,64,-21757,109.315
00137A0000010511,01,"9/30/2014 2:47:32 AM",545,118,64,-21756,109.316
00137A0000010511,01,"9/30/2014 2:47:42 AM",544,118,64,-21756,109.316
00137A0000010511,01,"9/30/2014 2:47:52 AM",545,119,64,-21756,109.316
00137A0000010511,01,"9/30/2014 2:48:03 AM",545,118,64,-21756,109.316
00137A0000010511,01,"9/30/2014 2:48:13 AM",545,119,64,-21756,109.316
00137A0000010511,01,"9/30/2014 2:48:23 AM",545,119,64,-21756,109.316
00137A0000010511,01,"9/30/2014 2:48:33 AM",544,119,64,-21755,109.317
00137A0000010511,01,"9/30/2014 2:48:43 AM",544,118,64,-21755,109.317
00137A0000010511,01,"9/30/2014 2:48:53 AM",544,118,64,-21755,109.317
00137A0000010511,01,"9/30/2014 2:49:03 AM",545,119,64,-21755,109.317
00137A0000010511,01,"9/30/2014 2:49:13 AM",544,118,64,-21755,109.317
00137A0000010511,01,"9/30/2014 2:49:23 AM",544,119,64,-21754,109.318
00137A0000010511,01,"9/30/2014 2:49:33 AM",545,119,64,-21754,109.318
00137A0000010511,01,"9/30/2014 2:49:43 AM",544,118,64,-21754,109.318
00137A0000010511,01,"9/30/2014 2:49:53 AM",545,119,64,-21754,109.318
00137A0000010511,01,"9/30/2014 2:50:03 AM",544,118,64,-21754,109.318
00137A0000010511,01,"9/30/2014 2:50:13 AM",546,119,64,-21754,109.318
00137A0000010511,01,"9/30/2014 2:50:23 AM",544,118,64,-21753,109.319
00137A0000010511,01,"9/30/2014 2:50:33 AM",546,119,64,-21753,109.319
00137A0000010511,01,"9/30/2014 2:50:43 AM",544,118,64,-21753,109.319
00137A0000010511,01,"9/30/2014 2:50:53 AM",545,118,64,-21753,109.319
00137A0000010511,01,"9/30/2014 2:51:03 AM",544,118,64,-21753,109.319
00137A0000010511,01,"9/30/2014 2:51:13 AM",545,118,64,-21752,109.32
00137A0000010511,01,"9/30/2014 2:51:23 AM",545,119,64,-21752,109.32
00137A0000010511,01,"9/30/2014 2:51:33 AM",546,118,64,-21752,109.32
00137A0000010511,01,"9/30/2014 2:51:43 AM",545,118,64,-21752,109.32
00137A0000010511,01,"9/30/2014 2:51:53 AM",545,118,64,-21752,109.32
00137A0000010511,01,"9/30/2014 2:52:03 AM",546,118,64,-21752,109.32
00137A0000010511,01,"9/30/2014 2:52:13 AM",545,118,64,-21751,109.321
00137A0000010511,01,"9/30/2014 2:52:24 AM",546,118,64,-21751,109.321
00137A0000010511,01,"9/30/2014 2:52:34 AM",545,118,64,-21751,109.321
00137A0000010511,01,"9/30/2014 2:52:44 AM",546,118,64,-21751,109.321
00137A0000010511,01,"9/30/2014 2:52:54 AM",545,118,64,-21751,109.321
00137A0000010511,01,"9/30/2014 2:53:04 AM",545,118,64,-21751,109.321
00137A0000010511,01,"9/30/2014 2:53:14 AM",545,118,64,-21750,109.322
00137A0000010511,01,"9/30/2014 2:53:24 AM",546,118,64,-21750,109.322
00137A0000010511,01,"9/30/2014 2:53:34 AM",545,118,64,-21750,109.322
00137A0000010511,01,"9/30/2014 2:53:44 AM",545,118,64,-21750,109.322
00137A0000010511,01,"9/30/2014 2:53:54 AM",544,118,64,-21750,109.322
00137A0000010511,01,"9/30/2014 2:54:04 AM",545,118,64,-21749,109.323
00137A0000010511,01,"9/30/2014 2:54:14 AM",545,119,64,-21749,109.323
00137A0000010511,01,"9/30/2014 2:54:24 AM",545,119,64,-21749,109.323
00137A0000010511,01,"9/30/2014 2:54:34 AM",544,118,64,-21749,109.323
00137A0000010511,01,"9/30/2014 2:54:44 AM",544,118,64,-21749,109.323
00137A0000010511,01,"9/30/2014 2:54:54 AM",545,118,64,-21749,109.323
00137A0000010511,01,"9/30/2014 2:55:04 AM",546,119,64,-21748,109.324
00137A0000010511,01,"9/30/2014 2:55:14 AM",545,118,64,-21748,109.324
00137A0000010511,01,"9/30/2014 2:55:24 AM",544,118,64,-21748,109.324
00137A0000010511,01,"9/30/2014 2:55:34 AM",545,119,64,-21748,109.324
00137A0000010511,01,"9/30/2014 2:55:44 AM",545,118,64,-21748,109.324
00137A0000010511,01,"9/30/2014 2:55:54 AM",544,118,64,-21747,109.325
00137A0000010511,01,"9/30/2014 2:56:04 AM",545,118,64,-21747,109.325
00137A0000010511,01,"9/30/2014 2:56:14 AM",546,119,64,-21747,109.325
00137A0000010511,01,"9/30/2014 2:56:24 AM",545,118,64,-21747,109.325
00137A0000010511,01,"9/30/2014 2:56:35 AM",546,119,64,-21747,109.325
00137A0000010511,01,"9/30/2014 2:56:45 AM",544,118,64,-21747,109.325
00137A0000010511,01,"9/30/2014 2:56:55 AM",546,118,64,-21746,109.326
00137A0000010511,01,"9/30/2014 2:57:05 AM",545,118,64,-21746,109.326
00137A0000010511,01,"9/30/2014 2:57:15 AM",545,118,64,-21746,109.326
00137A0000010511,01,"9/30/2014 2:57:25 AM",546,118,64,-21746,109.326
00137A0000010511,01,"9/30/2014 2:57:35 AM",545,118,64,-21746,109.326
00137A0000010511,01,"9/30/2014 2:57:45 AM",546,119,64,-21745,109.327
00137A0000010511,01,"9/30/2014 2:57:55 AM",544,118,64,-21745,109.327
00137A0000010511,01,"9/30/2014 2:58:05 AM",545,118,64,-21745,109.327
00137A0000010511,01,"9/30/2014 2:58:15 AM",545,119,64,-21745,109.327
00137A0000010511,01,"9/30/2014 2:58:25 AM",545,119,64,-21745,109.327
00137A0000010511,01,"9/30/2014 2:58:35 AM",544,118,64,-21745,109.327
00137A0000010511,01,"9/30/2014 2:58:45 AM",545,118,64,-21744,109.328
00137A0000010511,01,"9/30/2014 2:58:55 AM",544,119,64,-21744,109.328
00137A0000010511,01,"9/30/2014 2:59:05 AM",545,118,64,-21744,109.328
00137A0000010511,01,"9/30/2014 2:59:15 AM",545,119,64,-21744,109.328
00137A0000010511,01,"9/30/2014 2:59:25 AM",545,118,64,-21744,109.328
00137A0000010511,01,"9/30/2014 2:59:35 AM",545,119,64,-21744,109.328
00137A0000010511,01,"9/30/2014 2:59:45 AM",544,119,64,-21743,109.329
00137A0000010511,01,"9/30/2014 2:59:55 AM",544,119,64,-21743,109.329
00137A0000010511,01,"9/30/2014 3:00:05 AM",544,118,64,-21743,109.329
00137A0000010511,01,"9/30/2014 3:00:15 AM",544,119,64,-21743,109.329
00137A0000010511,01,"9/30/2014 3:00:25 AM",544,119,64,-21743,109.329
00137A0000010511,01,"9/30/2014 3:00:35 AM",544,118,64,-21742,109.33
00137A0000010511,01,"9/30/2014 3:00:45 AM",544,118,64,-21742,109.33
00137A0000010511,01,"9/30/2014 3:00:55 AM",544,119,64,-21742,109.33
00137A0000010511,01,"9/30/2014 3:01:06 AM",544,119,64,-21742,109.33
00137A0000010511,01,"9/30/2014 3:01:16 AM",545,119,64,-21742,109.33
00137A0000010511,01,"9/30/2014 3:01:26 AM",545,119,64,-21742,109.33
00137A0000010511,01,"9/30/2014 3:01:36 AM",544,119,64,-21741,109.331
00137A0000010511,01,"9/30/2014 3:01:46 AM",544,118,64,-21741,109.331
00137A0000010511,01,"9/30/2014 3:01:56 AM",544,118,64,-21741,109.331
00137A0000010511,01,"9/30/2014 3:02:06 AM",545,118,64,-21741,109.331
00137A0000010511,01,"9/30/2014 3:02:16 AM",545,118,64,-21741,109.331
00137A0000010511,01,"9/30/2014 3:02:26 AM",546,118,64,-21740,109.332
00137A0000010511,01,"9/30/2014 3:02:36 AM",545,119,64,-21740,109.332
00137A0000010511,01,"9/30/2014 3:02:46 AM",545,118,64,-21740,109.332
00137A0000010511,01,"9/30/2014 3:02:56 AM",545,118,64,-21740,109.332
00137A0000010511,01,"9/30/2014 3:03:06 AM",546,118,64,-21740,109.332
00137A0000010511,01,"9/30/2014 3:03:16 AM",546,119,64,-21740,109.332
00137A0000010511,01,"9/30/2014 3:03:26 AM",545,118,64,-21739,109.333
00137A0000010511,01,"9/30/2014 3:03:36 AM",546,118,64,-21739,109.333
00137A0000010511,01,"9/30/2014 3:03:46 AM",546,118,64,-21739,109.333
00137A0000010511,01,"9/30/2014 3:03:56 AM",545,119,64,-21739,109.333
00137A0000010511,01,"9/30/2014 3:04:06 AM",545,119,64,-21739,109.333
00137A0000010511,01,"9/30/2014 3:04:16 AM",545,118,64,-21738,109.334
00137A0000010511,01,"9/30/2014 3:04:26 AM",544,118,64,-21738,109.334
00137A0000010511,01,"9/30/2014 3:04:36 AM",544,118,64,-21738,109.334
00137A0000010511,01,"9/30/2014 3:04:46 AM",545,119,64,-21738,109.334
00137A0000010511,01,"9/30/2014 3:04:56 AM",544,118,64,-21738,109.334
00137A0000010511,01,"9/30/2014 3:05:06 AM",544,118,64,-21738,109.334
00137A0000010511,01,"9/30/2014 3:05:16 AM",545,119,64,-21737,109.335
00137A0000010511,01,"9/30/2014 3:05:26 AM",545,119,64,-21737,109.335
00137A0000010511,01,"9/30/2014 3:05:36 AM",544,118,64,-21737,109.335
00137A0000010511,01,"9/30/2014 3:05:47 AM",545,118,64,-21737,109.335
00137A0000010511,01,"9/30/2014 3:05:57 AM",545,118,64,-21737,109.335
00137A0000010511,01,"9/30/2014 3:06:07 AM",545,118,64,-21737,109.335
00137A0000010511,01,"9/30/2014 3:06:17 AM",545,118,64,-21736,109.336
00137A0000010511,01,"9/30/2014 3:06:27 AM",545,118,64,-21736,109.336
00137A0000010511,01,"9/30/2014 3:06:37 AM",547,118,64,-21736,109.336
00137A0000010511,01,"9/30/2014 3:06:47 AM",545,118,64,-21736,109.336
00137A0000010511,01,"9/30/2014 3:06:57 AM",546,118,64,-21736,109.336
00137A0000010511,01,"9/30/2014 3:07:07 AM",545,118,64,-21735,109.337
00137A0000010511,01,"9/30/2014 3:07:17 AM",545,118,64,-21735,109.337
00137A0000010511,01,"9/30/2014 3:07:27 AM",546,118,64,-21735,109.337
00137A0000010511,01,"9/30/2014 3:07:37 AM",545,118,64,-21735,109.337
00137A0000010511,01,"9/30/2014 3:07:47 AM",544,118,64,-21735,109.337
00137A0000010511,01,"9/30/2014 3:07:57 AM",545,119,64,-21735,109.337
00137A0000010511,01,"9/30/2014 3:08:07 AM",545,118,64,-21734,109.338
00137A0000010511,01,"9/30/2014 3:08:17 AM",544,119,64,-21734,109.338
00137A0000010511,01,"9/30/2014 3:08:27 AM",545,119,64,-21734,109.338
00137A0000010511,01,"9/30/2014 3:08:37 AM",546,119,64,-21734,109.338
00137A0000010511,01,"9/30/2014 3:08:47 AM",545,119,64,-21734,109.338
00137A0000010511,01,"9/30/2014 3:08:57 AM",544,119,64,-21733,109.339
00137A0000010511,01,"9/30/2014 3:09:07 AM",544,118,64,-21733,109.339
00137A0000010511,01,"9/30/2014 3:09:17 AM",545,119,64,-21733,109.339
00137A0000010511,01,"9/30/2014 3:09:27 AM",544,119,64,-21733,109.339
00137A0000010511,01,"9/30/2014 3:09:37 AM",544,119,64,-21733,109.339
00137A0000010511,01,"9/30/2014 3:09:47 AM",543,119,64,-21733,109.339
00137A0000010511,01,"9/30/2014 3:09:57 AM",544,119,64,-21732,109.34
00137A0000010511,01,"9/30/2014 3:10:07 AM",543,119,64,-21732,109.34
00137A0000010511,01,"9/30/2014 3:10:18 AM",544,118,64,-21732,109.34
00137A0000010511,01,"9/30/2014 3:10:28 AM",545,119,64,-21732,109.34
00137A0000010511,01,"9/30/2014 3:10:38 AM",543,118,64,-21732,109.34
00137A0000010511,01,"9/30/2014 3:10:48 AM",544,119,64,-21731,109.341
00137A0000010511,01,"9/30/2014 3:10:58 AM",545,119,64,-21731,109.341
00137A0000010511,01,"9/30/2014 3:11:08 AM",543,118,64,-21731,109.341
00137A0000010511,01,"9/30/2014 3:11:18 AM",545,119,64,-21731,109.341
00137A0000010511,01,"9/30/2014 3:11:28 AM",545,119,64,-21731,109.341
00137A0000010511,01,"9/30/2014 3:11:38 AM",544,119,64,-21731,109.341
00137A0000010511,01,"9/30/2014 3:11:48 AM",544,118,64,-21730,109.342
00137A0000010511,01,"9/30/2014 3:11:58 AM",544,119,64,-21730,109.342
00137A0000010511,01,"9/30/2014 3:12:08 AM",544,118,64,-21730,109.342
00137A0000010511,01,"9/30/2014 3:12:18 AM",544,119,64,-21730,109.342
00137A0000010511,01,"9/30/2014 3:12:28 AM",545,119,64,-21730,109.342
00137A0000010511,01,"9/30/2014 3:12:38 AM",544,119,64,-21729,109.343
00137A0000010511,01,"9/30/2014 3:12:48 AM",545,119,64,-21729,109.343
00137A0000010511,01,"9/30/2014 3:12:58 AM",544,119,64,-21729,109.343
00137A0000010511,01,"9/30/2014 3:13:08 AM",543,119,64,-21729,109.343
00137A0000010511,01,"9/30/2014 3:13:18 AM",544,119,64,-21729,109.343
00137A0000010511,01,"9/30/2014 3:13:28 AM",544,119,64,-21729,109.343
00137A0000010511,01,"9/30/2014 3:13:38 AM",544,119,64,-21728,109.344
00137A0000010511,01,"9/30/2014 3:13:48 AM",544,119,64,-21728,109.344
00137A0000010511,01,"9/30/2014 3:13:58 AM",544,119,64,-21728,109.344
00137A0000010511,01,"9/30/2014 3:14:08 AM",545,119,64,-21728,109.344
00137A0000010511,01,"9/30/2014 3:14:18 AM",545,119,64,-21728,109.344
00137A0000010511,01,"9/30/2014 3:14:28 AM",544,119,64,-21728,109.344
00137A0000010511,01,"9/30/2014 3:14:39 AM",545,119,64,-21727,109.345
00137A0000010511,01,"9/30/2014 3:14:49 AM",545,119,64,-21727,109.345
00137A0000010511,01,"9/30/2014 3:14:59 AM",545,119,64,-21727,109.345
00137A0000010511,01,"9/30/2014 3:15:09 AM",544,118,64,-21727,109.345
00137A0000010511,01,"9/30/2014 3:15:19 AM",544,118,64,-21727,109.345
00137A0000010511,01,"9/30/2014 3:15:29 AM",545,119,64,-21726,109.346
00137A0000010511,01,"9/30/2014 3:15:39 AM",544,119,64,-21726,109.346
00137A0000010511,01,"9/30/2014 3:15:49 AM",544,118,64,-21726,109.346
00137A0000010511,01,"9/30/2014 3:15:59 AM",544,119,64,-21726,109.346
00137A0000010511,01,"9/30/2014 3:16:09 AM",544,118,64,-21726,109.346
00137A0000010511,01,"9/30/2014 3:16:19 AM",545,118,64,-21726,109.346
00137A0000010511,01,"9/30/2014 3:16:29 AM",545,118,64,-21725,109.347
00137A0000010511,01,"9/30/2014 3:16:39 AM",545,118,64,-21725,109.347
00137A0000010511,01,"9/30/2014 3:16:49 AM",544,118,64,-21725,109.347
00137A0000010511,01,"9/30/2014 3:16:59 AM",545,119,64,-21725,109.347
00137A0000010511,01,"9/30/2014 3:17:09 AM",544,118,64,-21725,109.347
00137A0000010511,01,"9/30/2014 3:17:19 AM",545,118,64,-21724,109.348
00137A0000010511,01,"9/30/2014 3:17:29 AM",544,118,64,-21724,109.348
00137A0000010511,01,"9/30/2014 3:17:39 AM",546,119,64,-21724,109.348
00137A0000010511,01,"9/30/2014 3:17:49 AM",544,118,64,-21724,109.348
00137A0000010511,01,"9/30/2014 3:17:59 AM",545,119,64,-21724,109.348
00137A0000010511,01,"9/30/2014 3:18:09 AM",544,118,64,-21724,109.348
00137A0000010511,01,"9/30/2014 3:18:19 AM",544,119,64,-21723,109.349
00137A0000010511,01,"9/30/2014 3:18:29 AM",544,118,64,-21723,109.349
00137A0000010511,01,"9/30/2014 3:18:39 AM",545,119,64,-21723,109.349
00137A0000010511,01,"9/30/2014 3:18:49 AM",545,119,64,-21723,109.349
00137A0000010511,01,"9/30/2014 3:18:59 AM",545,118,64,-21723,109.349
00137A0000010511,01,"9/30/2014 3:19:09 AM",545,118,64,-21722,109.35
00137A0000010511,01,"9/30/2014 3:19:20 AM",545,119,64,-21722,109.35
00137A0000010511,01,"9/30/2014 3:19:30 AM",544,118,64,-21722,109.35
00137A0000010511,01,"9/30/2014 3:19:40 AM",544,118,64,-21722,109.35
00137A0000010511,01,"9/30/2014 3:19:50 AM",545,118,64,-21722,109.35
00137A0000010511,01,"9/30/2014 3:20:00 AM",545,119,64,-21722,109.35
00137A0000010511,01,"9/30/2014 3:20:10 AM",544,118,64,-21721,109.351
00137A0000010511,01,"9/30/2014 3:20:20 AM",544,119,64,-21721,109.351
00137A0000010511,01,"9/30/2014 3:20:30 AM",544,119,64,-21721,109.351
00137A0000010511,01,"9/30/2014 3:20:40 AM",543,118,64,-21721,109.351
00137A0000010511,01,"9/30/2014 3:20:50 AM",544,119,64,-21721,109.351
00137A0000010511,01,"9/30/2014 3:21:00 AM",544,119,64,-21720,109.352
00137A0000010511,01,"9/30/2014 3:21:10 AM",544,118,64,-21720,109.352
00137A0000010511,01,"9/30/2014 3:21:20 AM",545,119,64,-21720,109.352
00137A0000010511,01,"9/30/2014 3:21:30 AM",545,118,64,-21720,109.352
00137A0000010511,01,"9/30/2014 3:21:40 AM",544,118,64,-21720,109.352
00137A0000010511,01,"9/30/2014 3:21:50 AM",545,119,64,-21720,109.352
00137A0000010511,01,"9/30/2014 3:22:00 AM",546,119,64,-21719,109.353
00137A0000010511,01,"9/30/2014 3:22:10 AM",545,118,64,-21719,109.353
00137A0000010511,01,"9/30/2014 3:22:20 AM",547,119,64,-21719,109.353
00137A0000010511,01,"9/30/2014 3:22:30 AM",545,118,64,-21719,109.353
00137A0000010511,01,"9/30/2014 3:22:40 AM",544,119,64,-21719,109.353
00137A0000010511,01,"9/30/2014 3:22:50 AM",545,118,64,-21718,109.354
00137A0000010511,01,"9/30/2014 3:23:00 AM",546,119,64,-21718,109.354
00137A0000010511,01,"9/30/2014 3:23:10 AM",545,118,64,-21718,109.354
00137A0000010511,01,"9/30/2014 3:23:20 AM",545,119,64,-21718,109.354
00137A0000010511,01,"9/30/2014 3:23:30 AM",545,118,64,-21718,109.354
00137A0000010511,01,"9/30/2014 3:23:40 AM",545,119,64,-21718,109.354
00137A0000010511,01,"9/30/2014 3:23:51 AM",545,119,64,-21717,109.355
00137A0000010511,01,"9/30/2014 3:24:01 AM",545,118,64,-21717,109.355
00137A0000010511,01,"9/30/2014 3:24:11 AM",545,119,64,-21717,109.355
00137A0000010511,01,"9/30/2014 3:24:21 AM",545,119,64,-21717,109.355
00137A0000010511,01,"9/30/2014 3:24:31 AM",545,119,64,-21717,109.355
00137A0000010511,01,"9/30/2014 3:24:41 AM",544,119,64,-21716,109.356
00137A0000010511,01,"9/30/2014 3:24:51 AM",545,119,64,-21716,109.356
00137A0000010511,01,"9/30/2014 3:25:01 AM",544,119,64,-21716,109.356
00137A0000010511,01,"9/30/2014 3:25:11 AM",545,119,64,-21716,109.356
00137A0000010511,01,"9/30/2014 3:25:21 AM",545,119,64,-21716,109.356
00137A0000010511,01,"9/30/2014 3:25:31 AM",545,119,64,-21716,109.356
00137A0000010511,01,"9/30/2014 3:25:41 AM",546,119,64,-21715,109.357
00137A0000010511,01,"9/30/2014 3:25:51 AM",544,118,64,-21715,109.357
00137A0000010511,01,"9/30/2014 3:26:01 AM",545,119,64,-21715,109.357
00137A0000010511,01,"9/30/2014 3:26:11 AM",545,119,64,-21715,109.357
00137A0000010511,01,"9/30/2014 3:26:21 AM",545,119,64,-21715,109.357
00137A0000010511,01,"9/30/2014 3:26:31 AM",544,118,64,-21714,109.358
00137A0000010511,01,"9/30/2014 3:26:41 AM",545,119,64,-21714,109.358
00137A0000010511,01,"9/30/2014 3:26:51 AM",545,119,64,-21714,109.358
00137A0000010511,01,"9/30/2014 3:27:01 AM",545,118,64,-21714,109.358
00137A0000010511,01,"9/30/2014 3:27:11 AM",545,119,64,-21714,109.358
00137A0000010511,01,"9/30/2014 3:27:21 AM",544,119,64,-21714,109.358
00137A0000010511,01,"9/30/2014 3:27:31 AM",544,118,64,-21713,109.359
00137A0000010511,01,"9/30/2014 3:27:41 AM",544,119,64,-21713,109.359
00137A0000010511,01,"9/30/2014 3:27:51 AM",544,119,64,-21713,109.359
00137A0000010511,01,"9/30/2014 3:28:01 AM",543,119,64,-21713,109.359
00137A0000010511,01,"9/30/2014 3:28:11 AM",544,119,64,-21713,109.359
00137A0000010511,01,"9/30/2014 3:28:21 AM",544,119,64,-21713,109.359
00137A0000010511,01,"9/30/2014 3:28:32 AM",543,119,64,-21712,109.36
00137A0000010511,01,"9/30/2014 3:28:42 AM",544,119,64,-21712,109.36
00137A0000010511,01,"9/30/2014 3:28:52 AM",544,119,64,-21712,109.36
00137A0000010511,01,"9/30/2014 3:29:02 AM",544,119,64,-21712,109.36
00137A0000010511,01,"9/30/2014 3:29:12 AM",544,119,64,-21712,109.36
00137A0000010511,01,"9/30/2014 3:29:22 AM",544,119,64,-21711,109.361
00137A0000010511,01,"9/30/2014 3:29:32 AM",543,118,64,-21711,109.361
00137A0000010511,01,"9/30/2014 3:29:42 AM",545,119,64,-21711,109.361
00137A0000010511,01,"9/30/2014 3:29:52 AM",544,118,64,-21711,109.361
00137A0000010511,01,"9/30/2014 3:30:02 AM",545,119,64,-21711,109.361
00137A0000010511,01,"9/30/2014 3:30:12 AM",544,118,64,-21711,109.361
00137A0000010511,01,"9/30/2014 3:30:22 AM",543,118,64,-21710,109.362
00137A0000010511,01,"9/30/2014 3:30:32 AM",545,119,64,-21710,109.362
00137A0000010511,01,"9/30/2014 3:30:42 AM",543,118,64,-21710,109.362
00137A0000010511,01,"9/30/2014 3:30:52 AM",544,118,64,-21710,109.362
00137A0000010511,01,"9/30/2014 3:31:02 AM",544,118,64,-21710,109.362
00137A0000010511,01,"9/30/2014 3:31:12 AM",545,119,64,-21710,109.362
00137A0000010511,01,"9/30/2014 3:31:22 AM",544,118,64,-21709,109.363
00137A0000010511,01,"9/30/2014 3:31:32 AM",544,119,64,-21709,109.363
00137A0000010511,01,"9/30/2014 3:31:42 AM",543,118,64,-21709,109.363
00137A0000010511,01,"9/30/2014 3:31:52 AM",545,119,64,-21709,109.363
00137A0000010511,01,"9/30/2014 3:32:02 AM",544,118,64,-21709,109.363
00137A0000010511,01,"9/30/2014 3:32:12 AM",545,119,64,-21708,109.364
00137A0000010511,01,"9/30/2014 3:32:22 AM",544,118,64,-21708,109.364
00137A0000010511,01,"9/30/2014 3:32:32 AM",545,119,64,-21708,109.364
00137A0000010511,01,"9/30/2014 3:32:42 AM",544,118,64,-21708,109.364
00137A0000010511,01,"9/30/2014 3:32:53 AM",545,119,64,-21708,109.364
00137A0000010511,01,"9/30/2014 3:33:03 AM",544,118,64,-21707,109.365
00137A0000010511,01,"9/30/2014 3:33:13 AM",544,119,64,-21707,109.365
00137A0000010511,01,"9/30/2014 3:33:23 AM",544,119,64,-21707,109.365
00137A0000010511,01,"9/30/2014 3:33:33 AM",544,119,64,-21707,109.365
00137A0000010511,01,"9/30/2014 3:33:43 AM",543,119,64,-21707,109.365
00137A0000010511,01,"9/30/2014 3:33:53 AM",543,119,64,-21707,109.365
00137A0000010511,01,"9/30/2014 3:34:03 AM",543,119,64,-21706,109.366
00137A0000010511,01,"9/30/2014 3:34:13 AM",543,119,64,-21706,109.366
00137A0000010511,01,"9/30/2014 3:34:23 AM",543,119,64,-21706,109.366
00137A0000010511,01,"9/30/2014 3:34:33 AM",543,119,64,-21706,109.366
00137A0000010511,01,"9/30/2014 3:34:43 AM",544,119,64,-21706,109.366
00137A0000010511,01,"9/30/2014 3:34:53 AM",543,119,64,-21706,109.366
