,IEEE,00137A00000117F2
,EP,01
,DeviceName,Z815J 1-1
,BeginTime,2014-10-04
,EndTime,2014-10-05

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A00000117F2,01,"10/4/2014 4:26:42 AM",545,119,64,-3109,127.963
00137A00000117F2,01,"10/4/2014 4:26:52 AM",543,118,64,-3109,127.963
00137A00000117F2,01,"10/4/2014 4:27:02 AM",544,118,64,-3108,127.964
00137A00000117F2,01,"10/4/2014 4:27:12 AM",544,118,64,-3108,127.964
00137A00000117F2,01,"10/4/2014 4:27:22 AM",545,119,64,-3108,127.964
00137A00000117F2,01,"10/4/2014 4:27:32 AM",544,118,64,-3108,127.964
00137A00000117F2,01,"10/4/2014 4:27:42 AM",543,118,64,-3108,127.964
00137A00000117F2,01,"10/4/2014 4:27:52 AM",545,118,64,-3108,127.964
00137A00000117F2,01,"10/4/2014 4:28:02 AM",543,118,64,-3107,127.965
00137A00000117F2,01,"10/4/2014 4:28:12 AM",545,118,64,-3107,127.965
00137A00000117F2,01,"10/4/2014 4:28:22 AM",544,118,64,-3107,127.965
00137A00000117F2,01,"10/4/2014 4:28:32 AM",544,118,64,-3107,127.965
00137A00000117F2,01,"10/4/2014 4:28:42 AM",545,118,64,-3107,127.965
00137A00000117F2,01,"10/4/2014 4:28:52 AM",545,118,64,-3107,127.965
00137A00000117F2,01,"10/4/2014 4:29:02 AM",545,118,64,-3107,127.965
00137A00000117F2,01,"10/4/2014 4:29:12 AM",545,118,64,-3106,127.966
00137A00000117F2,01,"10/4/2014 4:29:22 AM",545,118,64,-3106,127.966
00137A00000117F2,01,"10/4/2014 4:29:32 AM",544,118,64,-3106,127.966
00137A00000117F2,01,"10/4/2014 4:29:42 AM",545,118,64,-3106,127.966
00137A00000117F2,01,"10/4/2014 4:29:52 AM",544,118,64,-3106,127.966
00137A00000117F2,01,"10/4/2014 4:30:02 AM",545,118,64,-3106,127.966
00137A00000117F2,01,"10/4/2014 4:30:12 AM",544,118,64,-3105,127.967
00137A00000117F2,01,"10/4/2014 4:30:22 AM",545,118,64,-3105,127.967
00137A00000117F2,01,"10/4/2014 4:30:32 AM",545,118,64,-3105,127.967
00137A00000117F2,01,"10/4/2014 4:30:42 AM",545,118,64,-3105,127.967
00137A00000117F2,01,"10/4/2014 4:30:52 AM",544,118,64,-3105,127.967
00137A00000117F2,01,"10/4/2014 4:31:02 AM",544,118,64,-3105,127.967
00137A00000117F2,01,"10/4/2014 4:31:12 AM",544,118,64,-3104,127.968
00137A00000117F2,01,"10/4/2014 4:31:22 AM",544,118,64,-3104,127.968
00137A00000117F2,01,"10/4/2014 4:31:32 AM",544,118,64,-3104,127.968
00137A00000117F2,01,"10/4/2014 4:31:42 AM",545,118,64,-3104,127.968
00137A00000117F2,01,"10/4/2014 4:31:52 AM",545,118,64,-3104,127.968
00137A00000117F2,01,"10/4/2014 4:32:02 AM",545,118,64,-3104,127.968
00137A00000117F2,01,"10/4/2014 4:32:12 AM",545,118,64,-3104,127.968
00137A00000117F2,01,"10/4/2014 4:32:22 AM",545,118,64,-3103,127.969
00137A00000117F2,01,"10/4/2014 4:32:32 AM",544,118,64,-3103,127.969
00137A00000117F2,01,"10/4/2014 4:32:42 AM",546,118,64,-3103,127.969
00137A00000117F2,01,"10/4/2014 4:32:52 AM",545,118,64,-3103,127.969
00137A00000117F2,01,"10/4/2014 4:33:02 AM",545,118,64,-3103,127.969
00137A00000117F2,01,"10/4/2014 4:33:12 AM",545,118,64,-3103,127.969
00137A00000117F2,01,"10/4/2014 4:33:22 AM",544,118,64,-3102,127.97
00137A00000117F2,01,"10/4/2014 4:33:32 AM",545,118,64,-3102,127.97
00137A00000117F2,01,"10/4/2014 4:33:43 AM",545,118,64,-3102,127.97
00137A00000117F2,01,"10/4/2014 4:33:53 AM",545,118,64,-3102,127.97
00137A00000117F2,01,"10/4/2014 4:34:03 AM",544,118,64,-3102,127.97
00137A00000117F2,01,"10/4/2014 4:34:13 AM",544,118,64,-3102,127.97
00137A00000117F2,01,"10/4/2014 4:34:23 AM",544,118,64,-3101,127.971
00137A00000117F2,01,"10/4/2014 4:34:33 AM",545,118,64,-3101,127.971
00137A00000117F2,01,"10/4/2014 4:34:43 AM",544,118,64,-3101,127.971
00137A00000117F2,01,"10/4/2014 4:34:53 AM",544,118,64,-3101,127.971
00137A00000117F2,01,"10/4/2014 4:35:03 AM",543,118,64,-3101,127.971
00137A00000117F2,01,"10/4/2014 4:35:13 AM",544,118,64,-3101,127.971
00137A00000117F2,01,"10/4/2014 4:35:23 AM",544,118,64,-3101,127.971
00137A00000117F2,01,"10/4/2014 4:35:33 AM",545,118,64,-3100,127.972
00137A00000117F2,01,"10/4/2014 4:35:43 AM",544,118,64,-3100,127.972
00137A00000117F2,01,"10/4/2014 4:35:53 AM",544,118,64,-3100,127.972
00137A00000117F2,01,"10/4/2014 4:36:03 AM",544,118,64,-3100,127.972
00137A00000117F2,01,"10/4/2014 4:36:13 AM",544,118,64,-3100,127.972
00137A00000117F2,01,"10/4/2014 4:36:23 AM",545,118,64,-3100,127.972
00137A00000117F2,01,"10/4/2014 4:36:33 AM",544,118,64,-3099,127.973
00137A00000117F2,01,"10/4/2014 4:36:43 AM",545,118,64,-3099,127.973
00137A00000117F2,01,"10/4/2014 4:36:53 AM",544,118,64,-3099,127.973
00137A00000117F2,01,"10/4/2014 4:37:03 AM",543,118,64,-3099,127.973
00137A00000117F2,01,"10/4/2014 4:37:13 AM",545,118,64,-3099,127.973
00137A00000117F2,01,"10/4/2014 4:37:23 AM",544,118,64,-3099,127.973
00137A00000117F2,01,"10/4/2014 4:37:33 AM",544,118,64,-3099,127.973
00137A00000117F2,01,"10/4/2014 4:37:43 AM",544,119,64,-3098,127.974
00137A00000117F2,01,"10/4/2014 4:37:53 AM",543,118,64,-3098,127.974
00137A00000117F2,01,"10/4/2014 4:38:03 AM",544,118,64,-3098,127.974
00137A00000117F2,01,"10/4/2014 4:38:13 AM",544,118,64,-3098,127.974
00137A00000117F2,01,"10/4/2014 4:38:23 AM",543,118,64,-3098,127.974
00137A00000117F2,01,"10/4/2014 4:38:33 AM",544,118,64,-3098,127.974
00137A00000117F2,01,"10/4/2014 4:38:43 AM",543,118,64,-3097,127.975
00137A00000117F2,01,"10/4/2014 4:38:53 AM",544,118,64,-3097,127.975
00137A00000117F2,01,"10/4/2014 4:39:03 AM",544,118,64,-3097,127.975
00137A00000117F2,01,"10/4/2014 4:39:13 AM",544,118,64,-3097,127.975
00137A00000117F2,01,"10/4/2014 4:39:23 AM",544,118,64,-3097,127.975
00137A00000117F2,01,"10/4/2014 4:39:33 AM",543,118,64,-3097,127.975
00137A00000117F2,01,"10/4/2014 4:39:43 AM",545,118,64,-3097,127.975
00137A00000117F2,01,"10/4/2014 4:39:53 AM",544,118,64,-3096,127.976
00137A00000117F2,01,"10/4/2014 4:40:03 AM",543,118,64,-3096,127.976
00137A00000117F2,01,"10/4/2014 4:40:13 AM",544,118,64,-3096,127.976
00137A00000117F2,01,"10/4/2014 4:40:23 AM",545,119,64,-3096,127.976
00137A00000117F2,01,"10/4/2014 4:40:33 AM",544,118,64,-3096,127.976
00137A00000117F2,01,"10/4/2014 4:40:43 AM",545,118,64,-3096,127.976
00137A00000117F2,01,"10/4/2014 4:40:53 AM",544,118,64,-3095,127.977
00137A00000117F2,01,"10/4/2014 4:41:03 AM",543,118,64,-3095,127.977
00137A00000117F2,01,"10/4/2014 4:41:13 AM",545,119,64,-3095,127.977
00137A00000117F2,01,"10/4/2014 4:41:23 AM",544,118,64,-3095,127.977
00137A00000117F2,01,"10/4/2014 4:41:33 AM",544,118,64,-3095,127.977
00137A00000117F2,01,"10/4/2014 4:41:43 AM",543,118,64,-3095,127.977
00137A00000117F2,01,"10/4/2014 4:41:53 AM",544,118,64,-3094,127.978
00137A00000117F2,01,"10/4/2014 4:42:03 AM",544,118,64,-3094,127.978
00137A00000117F2,01,"10/4/2014 4:42:13 AM",545,118,64,-3094,127.978
00137A00000117F2,01,"10/4/2014 4:42:23 AM",544,118,64,-3094,127.978
00137A00000117F2,01,"10/4/2014 4:42:33 AM",545,118,64,-3094,127.978
00137A00000117F2,01,"10/4/2014 4:42:43 AM",544,118,64,-3094,127.978
00137A00000117F2,01,"10/4/2014 4:42:53 AM",545,118,64,-3094,127.978
00137A00000117F2,01,"10/4/2014 4:43:03 AM",545,118,64,-3093,127.979
00137A00000117F2,01,"10/4/2014 4:43:13 AM",544,118,64,-3093,127.979
00137A00000117F2,01,"10/4/2014 4:43:23 AM",545,118,64,-3093,127.979
00137A00000117F2,01,"10/4/2014 4:43:33 AM",544,118,64,-3093,127.979
00137A00000117F2,01,"10/4/2014 4:43:43 AM",544,118,64,-3093,127.979
00137A00000117F2,01,"10/4/2014 4:43:53 AM",545,118,64,-3093,127.979
00137A00000117F2,01,"10/4/2014 4:44:03 AM",543,118,64,-3092,127.98
00137A00000117F2,01,"10/4/2014 4:44:13 AM",545,118,64,-3092,127.98
00137A00000117F2,01,"10/4/2014 4:44:23 AM",544,118,64,-3092,127.98
00137A00000117F2,01,"10/4/2014 4:44:33 AM",545,119,64,-3092,127.98
00137A00000117F2,01,"10/4/2014 4:44:43 AM",543,118,64,-3092,127.98
00137A00000117F2,01,"10/4/2014 4:44:53 AM",544,118,64,-3092,127.98
00137A00000117F2,01,"10/4/2014 4:45:03 AM",544,118,64,-3092,127.98
00137A00000117F2,01,"10/4/2014 4:45:13 AM",545,118,64,-3091,127.981
00137A00000117F2,01,"10/4/2014 4:45:23 AM",544,118,64,-3091,127.981
00137A00000117F2,01,"10/4/2014 4:45:33 AM",545,118,64,-3091,127.981
00137A00000117F2,01,"10/4/2014 4:45:43 AM",544,118,64,-3091,127.981
00137A00000117F2,01,"10/4/2014 4:45:53 AM",544,118,64,-3091,127.981
00137A00000117F2,01,"10/4/2014 4:46:03 AM",544,118,64,-3091,127.981
00137A00000117F2,01,"10/4/2014 4:46:13 AM",544,119,64,-3090,127.982
00137A00000117F2,01,"10/4/2014 4:46:23 AM",544,118,64,-3090,127.982
00137A00000117F2,01,"10/4/2014 4:46:33 AM",543,118,64,-3090,127.982
00137A00000117F2,01,"10/4/2014 4:46:43 AM",544,118,64,-3090,127.982
00137A00000117F2,01,"10/4/2014 4:46:53 AM",545,119,64,-3090,127.982
00137A00000117F2,01,"10/4/2014 4:47:03 AM",544,118,64,-3090,127.982
00137A00000117F2,01,"10/4/2014 4:47:13 AM",544,119,64,-3089,127.983
00137A00000117F2,01,"10/4/2014 4:47:23 AM",544,118,64,-3089,127.983
00137A00000117F2,01,"10/4/2014 4:47:33 AM",544,118,64,-3089,127.983
00137A00000117F2,01,"10/4/2014 4:47:43 AM",544,118,64,-3089,127.983
00137A00000117F2,01,"10/4/2014 4:47:53 AM",545,118,64,-3089,127.983
00137A00000117F2,01,"10/4/2014 4:48:03 AM",545,118,64,-3089,127.983
00137A00000117F2,01,"10/4/2014 4:48:13 AM",544,118,64,-3089,127.983
00137A00000117F2,01,"10/4/2014 4:48:23 AM",544,118,64,-3088,127.984
00137A00000117F2,01,"10/4/2014 4:48:33 AM",546,118,64,-3088,127.984
00137A00000117F2,01,"10/4/2014 4:48:43 AM",545,118,64,-3088,127.984
00137A00000117F2,01,"10/4/2014 4:48:53 AM",543,118,64,-3088,127.984
00137A00000117F2,01,"10/4/2014 4:49:03 AM",545,118,64,-3088,127.984
00137A00000117F2,01,"10/4/2014 4:49:13 AM",544,118,64,-3088,127.984
00137A00000117F2,01,"10/4/2014 4:49:23 AM",544,118,64,-3087,127.985
00137A00000117F2,01,"10/4/2014 4:49:33 AM",545,118,64,-3087,127.985
00137A00000117F2,01,"10/4/2014 4:49:43 AM",544,118,64,-3087,127.985
00137A00000117F2,01,"10/4/2014 4:49:53 AM",545,119,64,-3087,127.985
00137A00000117F2,01,"10/4/2014 4:50:03 AM",544,118,64,-3087,127.985
00137A00000117F2,01,"10/4/2014 4:50:14 AM",545,118,64,-3087,127.985
00137A00000117F2,01,"10/4/2014 4:50:24 AM",544,118,64,-3087,127.985
00137A00000117F2,01,"10/4/2014 4:50:34 AM",545,118,64,-3086,127.986
00137A00000117F2,01,"10/4/2014 4:50:44 AM",544,118,64,-3086,127.986
00137A00000117F2,01,"10/4/2014 4:50:54 AM",544,118,64,-3086,127.986
00137A00000117F2,01,"10/4/2014 4:51:04 AM",544,118,64,-3086,127.986
00137A00000117F2,01,"10/4/2014 4:51:14 AM",544,118,64,-3086,127.986
00137A00000117F2,01,"10/4/2014 4:51:24 AM",544,118,64,-3086,127.986
00137A00000117F2,01,"10/4/2014 4:51:34 AM",545,118,64,-3085,127.987
00137A00000117F2,01,"10/4/2014 4:51:44 AM",544,118,64,-3085,127.987
00137A00000117F2,01,"10/4/2014 4:51:54 AM",545,119,64,-3085,127.987
00137A00000117F2,01,"10/4/2014 4:52:04 AM",545,118,64,-3085,127.987
00137A00000117F2,01,"10/4/2014 4:52:14 AM",543,118,64,-3085,127.987
00137A00000117F2,01,"10/4/2014 4:52:24 AM",545,118,64,-3085,127.987
00137A00000117F2,01,"10/4/2014 4:52:34 AM",544,118,64,-3084,127.988
00137A00000117F2,01,"10/4/2014 4:52:44 AM",544,118,64,-3084,127.988
00137A00000117F2,01,"10/4/2014 4:52:54 AM",545,118,64,-3084,127.988
00137A00000117F2,01,"10/4/2014 4:53:04 AM",545,118,64,-3084,127.988
00137A00000117F2,01,"10/4/2014 4:53:14 AM",544,118,64,-3084,127.988
00137A00000117F2,01,"10/4/2014 4:53:24 AM",544,118,64,-3084,127.988
00137A00000117F2,01,"10/4/2014 4:53:34 AM",544,118,64,-3084,127.988
00137A00000117F2,01,"10/4/2014 4:53:44 AM",544,118,64,-3083,127.989
00137A00000117F2,01,"10/4/2014 4:53:54 AM",545,119,64,-3083,127.989
00137A00000117F2,01,"10/4/2014 4:54:04 AM",543,118,64,-3083,127.989
00137A00000117F2,01,"10/4/2014 4:54:14 AM",544,118,64,-3083,127.989
00137A00000117F2,01,"10/4/2014 4:54:24 AM",544,118,64,-3083,127.989
00137A00000117F2,01,"10/4/2014 4:54:34 AM",544,118,64,-3083,127.989
00137A00000117F2,01,"10/4/2014 4:54:44 AM",545,118,64,-3082,127.99
00137A00000117F2,01,"10/4/2014 4:54:54 AM",545,118,64,-3082,127.99
00137A00000117F2,01,"10/4/2014 4:55:04 AM",545,118,64,-3082,127.99
00137A00000117F2,01,"10/4/2014 4:55:14 AM",544,118,64,-3082,127.99
00137A00000117F2,01,"10/4/2014 4:55:24 AM",545,118,64,-3082,127.99
00137A00000117F2,01,"10/4/2014 4:55:34 AM",544,118,64,-3082,127.99
00137A00000117F2,01,"10/4/2014 4:55:44 AM",545,118,64,-3082,127.99
00137A00000117F2,01,"10/4/2014 4:55:54 AM",544,118,64,-3081,127.991
00137A00000117F2,01,"10/4/2014 4:56:04 AM",545,119,64,-3081,127.991
00137A00000117F2,01,"10/4/2014 4:56:14 AM",544,118,64,-3081,127.991
00137A00000117F2,01,"10/4/2014 4:56:24 AM",544,118,64,-3081,127.991
00137A00000117F2,01,"10/4/2014 4:56:34 AM",544,118,64,-3081,127.991
00137A00000117F2,01,"10/4/2014 4:56:44 AM",544,118,64,-3081,127.991
00137A00000117F2,01,"10/4/2014 4:56:54 AM",543,118,64,-3080,127.992
00137A00000117F2,01,"10/4/2014 4:57:04 AM",544,118,64,-3080,127.992
00137A00000117F2,01,"10/4/2014 4:57:14 AM",544,118,64,-3080,127.992
00137A00000117F2,01,"10/4/2014 4:57:24 AM",544,118,64,-3080,127.992
00137A00000117F2,01,"10/4/2014 4:57:34 AM",544,118,64,-3080,127.992
00137A00000117F2,01,"10/4/2014 4:57:44 AM",545,118,64,-3080,127.992
00137A00000117F2,01,"10/4/2014 4:57:54 AM",544,118,64,-3079,127.993
00137A00000117F2,01,"10/4/2014 4:58:04 AM",544,118,64,-3079,127.993
00137A00000117F2,01,"10/4/2014 4:58:14 AM",544,118,64,-3079,127.993
00137A00000117F2,01,"10/4/2014 4:58:24 AM",545,118,64,-3079,127.993
00137A00000117F2,01,"10/4/2014 4:58:34 AM",545,118,64,-3079,127.993
00137A00000117F2,01,"10/4/2014 4:58:44 AM",544,118,64,-3079,127.993
00137A00000117F2,01,"10/4/2014 4:58:54 AM",545,118,64,-3079,127.993
00137A00000117F2,01,"10/4/2014 4:59:04 AM",545,118,64,-3078,127.994
00137A00000117F2,01,"10/4/2014 4:59:14 AM",544,118,64,-3078,127.994
00137A00000117F2,01,"10/4/2014 4:59:24 AM",545,118,64,-3078,127.994
00137A00000117F2,01,"10/4/2014 4:59:34 AM",545,118,64,-3078,127.994
00137A00000117F2,01,"10/4/2014 4:59:44 AM",545,118,64,-3078,127.994
00137A00000117F2,01,"10/4/2014 4:59:54 AM",544,118,64,-3078,127.994
00137A00000117F2,01,"10/4/2014 5:00:04 AM",545,118,64,-3077,127.995
00137A00000117F2,01,"10/4/2014 5:00:14 AM",546,118,64,-3077,127.995
00137A00000117F2,01,"10/4/2014 5:00:24 AM",544,118,64,-3077,127.995
00137A00000117F2,01,"10/4/2014 5:00:34 AM",545,118,64,-3077,127.995
00137A00000117F2,01,"10/4/2014 5:00:44 AM",545,118,64,-3077,127.995
00137A00000117F2,01,"10/4/2014 5:00:54 AM",545,118,64,-3077,127.995
00137A00000117F2,01,"10/4/2014 5:01:04 AM",544,118,64,-3077,127.995
00137A00000117F2,01,"10/4/2014 5:01:14 AM",545,118,64,-3076,127.996
00137A00000117F2,01,"10/4/2014 5:01:24 AM",545,118,64,-3076,127.996
00137A00000117F2,01,"10/4/2014 5:01:34 AM",545,118,64,-3076,127.996
00137A00000117F2,01,"10/4/2014 5:01:44 AM",545,118,64,-3076,127.996
00137A00000117F2,01,"10/4/2014 5:01:54 AM",545,118,64,-3076,127.996
00137A00000117F2,01,"10/4/2014 5:02:04 AM",545,118,64,-3076,127.996
00137A00000117F2,01,"10/4/2014 5:02:14 AM",546,118,64,-3075,127.997
00137A00000117F2,01,"10/4/2014 5:02:24 AM",544,118,64,-3075,127.997
00137A00000117F2,01,"10/4/2014 5:02:34 AM",545,118,64,-3075,127.997
00137A00000117F2,01,"10/4/2014 5:02:44 AM",546,118,64,-3075,127.997
00137A00000117F2,01,"10/4/2014 5:02:54 AM",544,118,64,-3075,127.997
00137A00000117F2,01,"10/4/2014 5:03:04 AM",546,118,64,-3075,127.997
00137A00000117F2,01,"10/4/2014 5:03:14 AM",544,118,64,-3074,127.998
00137A00000117F2,01,"10/4/2014 5:03:24 AM",545,118,64,-3074,127.998
00137A00000117F2,01,"10/4/2014 5:03:34 AM",545,118,64,-3074,127.998
00137A00000117F2,01,"10/4/2014 5:03:44 AM",544,118,64,-3074,127.998
00137A00000117F2,01,"10/4/2014 5:03:54 AM",545,118,64,-3074,127.998
00137A00000117F2,01,"10/4/2014 5:04:04 AM",544,118,64,-3074,127.998
00137A00000117F2,01,"10/4/2014 5:04:14 AM",545,118,64,-3074,127.998
00137A00000117F2,01,"10/4/2014 5:04:24 AM",545,118,64,-3073,127.999
00137A00000117F2,01,"10/4/2014 5:04:34 AM",544,118,64,-3073,127.999
00137A00000117F2,01,"10/4/2014 5:04:44 AM",545,118,64,-3073,127.999
00137A00000117F2,01,"10/4/2014 5:04:54 AM",544,118,64,-3073,127.999
00137A00000117F2,01,"10/4/2014 5:05:04 AM",544,118,64,-3073,127.999
00137A00000117F2,01,"10/4/2014 5:05:14 AM",545,118,64,-3073,127.999
00137A00000117F2,01,"10/4/2014 5:05:24 AM",545,118,64,-3072,128
00137A00000117F2,01,"10/4/2014 5:05:34 AM",544,118,64,-3072,128
00137A00000117F2,01,"10/4/2014 5:05:44 AM",544,118,64,-3072,128
00137A00000117F2,01,"10/4/2014 5:05:54 AM",544,118,64,-3072,128
00137A00000117F2,01,"10/4/2014 5:06:04 AM",544,118,64,-3072,128
00137A00000117F2,01,"10/4/2014 5:06:15 AM",544,118,64,-3072,128
00137A00000117F2,01,"10/4/2014 5:06:25 AM",545,118,64,-3072,128
00137A00000117F2,01,"10/4/2014 5:06:35 AM",545,118,64,-3071,128.001
00137A00000117F2,01,"10/4/2014 5:06:45 AM",544,118,64,-3071,128.001
00137A00000117F2,01,"10/4/2014 5:06:55 AM",545,118,64,-3071,128.001
00137A00000117F2,01,"10/4/2014 5:07:05 AM",545,118,64,-3071,128.001
00137A00000117F2,01,"10/4/2014 5:07:15 AM",544,118,64,-3071,128.001
00137A00000117F2,01,"10/4/2014 5:07:25 AM",544,118,64,-3071,128.001
00137A00000117F2,01,"10/4/2014 5:07:35 AM",545,119,64,-3070,128.002
00137A00000117F2,01,"10/4/2014 5:07:45 AM",543,118,64,-3070,128.002
00137A00000117F2,01,"10/4/2014 5:07:55 AM",543,118,64,-3070,128.002
00137A00000117F2,01,"10/4/2014 5:08:05 AM",545,119,64,-3070,128.002
00137A00000117F2,01,"10/4/2014 5:08:15 AM",544,118,64,-3070,128.002
00137A00000117F2,01,"10/4/2014 5:08:25 AM",544,118,64,-3070,128.002
00137A00000117F2,01,"10/4/2014 5:08:35 AM",544,118,64,-3069,128.003
00137A00000117F2,01,"10/4/2014 5:08:45 AM",545,119,64,-3069,128.003
00137A00000117F2,01,"10/4/2014 5:08:55 AM",544,118,64,-3069,128.003
00137A00000117F2,01,"10/4/2014 5:09:05 AM",544,118,64,-3069,128.003
00137A00000117F2,01,"10/4/2014 5:09:15 AM",545,119,64,-3069,128.003
00137A00000117F2,01,"10/4/2014 5:09:25 AM",544,118,64,-3069,128.003
00137A00000117F2,01,"10/4/2014 5:09:35 AM",544,118,64,-3069,128.003
00137A00000117F2,01,"10/4/2014 5:09:45 AM",544,118,64,-3068,128.004
00137A00000117F2,01,"10/4/2014 5:09:55 AM",544,118,64,-3068,128.004
00137A00000117F2,01,"10/4/2014 5:10:05 AM",545,119,64,-3068,128.004
00137A00000117F2,01,"10/4/2014 5:10:15 AM",543,118,64,-3068,128.004
00137A00000117F2,01,"10/4/2014 5:10:25 AM",544,118,64,-3068,128.004
00137A00000117F2,01,"10/4/2014 5:10:35 AM",545,118,64,-3068,128.004
00137A00000117F2,01,"10/4/2014 5:10:45 AM",544,118,64,-3067,128.005
00137A00000117F2,01,"10/4/2014 5:10:55 AM",544,118,64,-3067,128.005
00137A00000117F2,01,"10/4/2014 5:11:05 AM",544,118,64,-3067,128.005
00137A00000117F2,01,"10/4/2014 5:11:15 AM",544,119,64,-3067,128.005
00137A00000117F2,01,"10/4/2014 5:11:25 AM",545,119,64,-3067,128.005
00137A00000117F2,01,"10/4/2014 5:11:35 AM",544,119,64,-3067,128.005
00137A00000117F2,01,"10/4/2014 5:11:45 AM",544,118,64,-3067,128.005
00137A00000117F2,01,"10/4/2014 5:11:55 AM",544,119,64,-3066,128.006
00137A00000117F2,01,"10/4/2014 5:12:05 AM",545,119,64,-3066,128.006
00137A00000117F2,01,"10/4/2014 5:12:15 AM",545,119,64,-3066,128.006
00137A00000117F2,01,"10/4/2014 5:12:25 AM",544,118,64,-3066,128.006
00137A00000117F2,01,"10/4/2014 5:12:35 AM",545,119,64,-3066,128.006
00137A00000117F2,01,"10/4/2014 5:12:45 AM",544,118,64,-3066,128.006
00137A00000117F2,01,"10/4/2014 5:12:55 AM",545,118,64,-3065,128.007
00137A00000117F2,01,"10/4/2014 5:13:05 AM",545,118,64,-3065,128.007
00137A00000117F2,01,"10/4/2014 5:13:15 AM",546,118,64,-3065,128.007
00137A00000117F2,01,"10/4/2014 5:13:25 AM",545,118,64,-3065,128.007
00137A00000117F2,01,"10/4/2014 5:13:35 AM",545,118,64,-3065,128.007
00137A00000117F2,01,"10/4/2014 5:13:45 AM",545,118,64,-3065,128.007
00137A00000117F2,01,"10/4/2014 5:13:55 AM",544,118,64,-3065,128.007
00137A00000117F2,01,"10/4/2014 5:14:05 AM",544,118,64,-3064,128.008
00137A00000117F2,01,"10/4/2014 5:14:15 AM",545,118,64,-3064,128.008
00137A00000117F2,01,"10/4/2014 5:14:25 AM",545,118,64,-3064,128.008
00137A00000117F2,01,"10/4/2014 5:14:35 AM",544,118,64,-3064,128.008
00137A00000117F2,01,"10/4/2014 5:14:45 AM",544,118,64,-3064,128.008
00137A00000117F2,01,"10/4/2014 5:14:55 AM",544,118,64,-3064,128.008
00137A00000117F2,01,"10/4/2014 5:15:05 AM",545,118,64,-3063,128.009
00137A00000117F2,01,"10/4/2014 5:15:15 AM",545,118,64,-3063,128.009
00137A00000117F2,01,"10/4/2014 5:15:25 AM",544,118,64,-3063,128.009
00137A00000117F2,01,"10/4/2014 5:15:35 AM",544,118,64,-3063,128.009
00137A00000117F2,01,"10/4/2014 5:15:45 AM",545,118,64,-3063,128.009
00137A00000117F2,01,"10/4/2014 5:15:55 AM",544,118,64,-3063,128.009
00137A00000117F2,01,"10/4/2014 5:16:05 AM",544,118,64,-3063,128.009
00137A00000117F2,01,"10/4/2014 5:16:15 AM",545,118,64,-3062,128.01
00137A00000117F2,01,"10/4/2014 5:16:25 AM",545,118,64,-3062,128.01
00137A00000117F2,01,"10/4/2014 5:16:35 AM",545,118,64,-3062,128.01
00137A00000117F2,01,"10/4/2014 5:16:45 AM",545,119,64,-3062,128.01
00137A00000117F2,01,"10/4/2014 5:16:55 AM",544,118,64,-3062,128.01
00137A00000117F2,01,"10/4/2014 5:17:05 AM",544,118,64,-3062,128.01
00137A00000117F2,01,"10/4/2014 5:17:15 AM",545,118,64,-3061,128.011
00137A00000117F2,01,"10/4/2014 5:17:25 AM",545,119,64,-3061,128.011
00137A00000117F2,01,"10/4/2014 5:17:35 AM",544,118,64,-3061,128.011
00137A00000117F2,01,"10/4/2014 5:17:45 AM",545,118,64,-3061,128.011
00137A00000117F2,01,"10/4/2014 5:17:55 AM",545,118,64,-3061,128.011
00137A00000117F2,01,"10/4/2014 5:18:05 AM",545,118,64,-3061,128.011
00137A00000117F2,01,"10/4/2014 5:18:15 AM",544,118,64,-3061,128.011
00137A00000117F2,01,"10/4/2014 5:18:25 AM",545,119,64,-3060,128.012
00137A00000117F2,01,"10/4/2014 5:18:35 AM",545,118,64,-3060,128.012
00137A00000117F2,01,"10/4/2014 5:18:45 AM",544,118,64,-3060,128.012
00137A00000117F2,01,"10/4/2014 5:18:55 AM",545,119,64,-3060,128.012
00137A00000117F2,01,"10/4/2014 5:19:05 AM",544,118,64,-3060,128.012
00137A00000117F2,01,"10/4/2014 5:19:15 AM",544,118,64,-3060,128.012
00137A00000117F2,01,"10/4/2014 5:19:25 AM",545,119,64,-3059,128.013
00137A00000117F2,01,"10/4/2014 5:19:35 AM",544,118,64,-3059,128.013
00137A00000117F2,01,"10/4/2014 5:19:45 AM",544,118,64,-3059,128.013
00137A00000117F2,01,"10/4/2014 5:19:55 AM",544,118,64,-3059,128.013
00137A00000117F2,01,"10/4/2014 5:20:05 AM",545,118,64,-3059,128.013
00137A00000117F2,01,"10/4/2014 5:20:15 AM",545,118,64,-3059,128.013
00137A00000117F2,01,"10/4/2014 5:20:25 AM",544,118,64,-3058,128.014
