,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-10-01
,EndTime,2014-10-01

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"10/1/2014 4:43:53 AM",543,119,64,-31183,99.889
00137A0000011800,01,"10/1/2014 4:44:03 AM",542,118,64,-31183,99.889
00137A0000011800,01,"10/1/2014 4:44:13 AM",541,118,64,-31183,99.889
00137A0000011800,01,"10/1/2014 4:44:23 AM",542,119,64,-31182,99.89
00137A0000011800,01,"10/1/2014 4:44:33 AM",541,118,64,-31182,99.89
00137A0000011800,01,"10/1/2014 4:44:43 AM",541,118,64,-31182,99.89
00137A0000011800,01,"10/1/2014 4:44:53 AM",542,119,64,-31182,99.89
00137A0000011800,01,"10/1/2014 4:45:03 AM",541,118,64,-31182,99.89
00137A0000011800,01,"10/1/2014 4:45:13 AM",542,119,64,-31182,99.89
00137A0000011800,01,"10/1/2014 4:45:23 AM",541,118,64,-31181,99.891
00137A0000011800,01,"10/1/2014 4:45:33 AM",542,119,64,-31181,99.891
00137A0000011800,01,"10/1/2014 4:45:43 AM",541,118,64,-31181,99.891
00137A0000011800,01,"10/1/2014 4:45:53 AM",541,118,64,-31181,99.891
00137A0000011800,01,"10/1/2014 4:46:03 AM",542,118,64,-31181,99.891
00137A0000011800,01,"10/1/2014 4:46:13 AM",541,118,64,-31181,99.891
00137A0000011800,01,"10/1/2014 4:46:23 AM",542,118,64,-31181,99.891
00137A0000011800,01,"10/1/2014 4:46:33 AM",543,118,64,-31180,99.892
00137A0000011800,01,"10/1/2014 4:46:43 AM",542,119,64,-31180,99.892
00137A0000011800,01,"10/1/2014 4:46:53 AM",541,118,64,-31180,99.892
00137A0000011800,01,"10/1/2014 4:47:03 AM",541,118,64,-31180,99.892
00137A0000011800,01,"10/1/2014 4:47:13 AM",542,119,64,-31180,99.892
00137A0000011800,01,"10/1/2014 4:47:23 AM",541,118,64,-31180,99.892
00137A0000011800,01,"10/1/2014 4:47:33 AM",542,118,64,-31179,99.893
00137A0000011800,01,"10/1/2014 4:47:43 AM",542,118,64,-31179,99.893
00137A0000011800,01,"10/1/2014 4:47:53 AM",541,118,64,-31179,99.893
00137A0000011800,01,"10/1/2014 4:48:03 AM",542,118,64,-31179,99.893
00137A0000011800,01,"10/1/2014 4:48:13 AM",542,118,64,-31179,99.893
00137A0000011800,01,"10/1/2014 4:48:23 AM",541,118,64,-31179,99.893
00137A0000011800,01,"10/1/2014 4:48:33 AM",541,118,64,-31178,99.894
00137A0000011800,01,"10/1/2014 4:48:43 AM",543,119,64,-31178,99.894
00137A0000011800,01,"10/1/2014 4:48:53 AM",541,118,64,-31178,99.894
00137A0000011800,01,"10/1/2014 4:49:03 AM",542,118,64,-31178,99.894
00137A0000011800,01,"10/1/2014 4:49:13 AM",542,118,64,-31178,99.894
00137A0000011800,01,"10/1/2014 4:49:23 AM",542,118,64,-31178,99.894
00137A0000011800,01,"10/1/2014 4:49:33 AM",542,118,64,-31178,99.894
00137A0000011800,01,"10/1/2014 4:49:43 AM",541,118,64,-31177,99.895
00137A0000011800,01,"10/1/2014 4:49:53 AM",542,118,64,-31177,99.895
00137A0000011800,01,"10/1/2014 4:50:03 AM",542,118,64,-31177,99.895
00137A0000011800,01,"10/1/2014 4:50:13 AM",542,119,64,-31177,99.895
00137A0000011800,01,"10/1/2014 4:50:23 AM",541,118,64,-31177,99.895
00137A0000011800,01,"10/1/2014 4:50:33 AM",542,119,64,-31177,99.895
00137A0000011800,01,"10/1/2014 4:50:43 AM",541,118,64,-31176,99.896
00137A0000011800,01,"10/1/2014 4:50:53 AM",541,118,64,-31176,99.896
00137A0000011800,01,"10/1/2014 4:51:03 AM",542,119,64,-31176,99.896
00137A0000011800,01,"10/1/2014 4:51:13 AM",542,118,64,-31176,99.896
00137A0000011800,01,"10/1/2014 4:51:23 AM",541,118,64,-31176,99.896
00137A0000011800,01,"10/1/2014 4:51:33 AM",540,118,64,-31176,99.896
00137A0000011800,01,"10/1/2014 4:51:43 AM",541,118,64,-31176,99.896
00137A0000011800,01,"10/1/2014 4:51:53 AM",542,119,64,-31175,99.897
00137A0000011800,01,"10/1/2014 4:52:03 AM",542,119,64,-31175,99.897
00137A0000011800,01,"10/1/2014 4:52:13 AM",541,118,64,-31175,99.897
00137A0000011800,01,"10/1/2014 4:52:23 AM",541,118,64,-31175,99.897
00137A0000011800,01,"10/1/2014 4:52:33 AM",542,118,64,-31175,99.897
00137A0000011800,01,"10/1/2014 4:52:43 AM",541,118,64,-31175,99.897
00137A0000011800,01,"10/1/2014 4:52:53 AM",541,118,64,-31174,99.898
00137A0000011800,01,"10/1/2014 4:53:03 AM",541,118,64,-31174,99.898
00137A0000011800,01,"10/1/2014 4:53:13 AM",542,118,64,-31174,99.898
00137A0000011800,01,"10/1/2014 4:53:23 AM",543,119,64,-31174,99.898
00137A0000011800,01,"10/1/2014 4:53:33 AM",541,118,64,-31174,99.898
00137A0000011800,01,"10/1/2014 4:53:43 AM",541,118,64,-31174,99.898
00137A0000011800,01,"10/1/2014 4:53:53 AM",542,119,64,-31173,99.899
00137A0000011800,01,"10/1/2014 4:54:03 AM",541,118,64,-31173,99.899
00137A0000011800,01,"10/1/2014 4:54:13 AM",542,118,64,-31173,99.899
00137A0000011800,01,"10/1/2014 4:54:23 AM",543,119,64,-31173,99.899
00137A0000011800,01,"10/1/2014 4:54:33 AM",542,118,64,-31173,99.899
00137A0000011800,01,"10/1/2014 4:54:43 AM",541,118,64,-31173,99.899
00137A0000011800,01,"10/1/2014 4:54:53 AM",542,118,64,-31173,99.899
00137A0000011800,01,"10/1/2014 4:55:03 AM",542,118,64,-31172,99.9
00137A0000011800,01,"10/1/2014 4:55:13 AM",542,118,64,-31172,99.9
00137A0000011800,01,"10/1/2014 4:55:23 AM",542,118,64,-31172,99.9
00137A0000011800,01,"10/1/2014 4:55:33 AM",541,118,64,-31172,99.9
00137A0000011800,01,"10/1/2014 4:55:43 AM",541,118,64,-31172,99.9
00137A0000011800,01,"10/1/2014 4:55:53 AM",542,118,64,-31172,99.9
00137A0000011800,01,"10/1/2014 4:56:03 AM",542,118,64,-31171,99.901
00137A0000011800,01,"10/1/2014 4:56:13 AM",541,118,64,-31171,99.901
00137A0000011800,01,"10/1/2014 4:56:23 AM",542,119,64,-31171,99.901
00137A0000011800,01,"10/1/2014 4:56:33 AM",541,118,64,-31171,99.901
00137A0000011800,01,"10/1/2014 4:56:43 AM",541,118,64,-31171,99.901
00137A0000011800,01,"10/1/2014 4:56:53 AM",542,118,64,-31171,99.901
00137A0000011800,01,"10/1/2014 4:57:03 AM",542,119,64,-31171,99.901
00137A0000011800,01,"10/1/2014 4:57:13 AM",542,118,64,-31170,99.902
00137A0000011800,01,"10/1/2014 4:57:23 AM",541,118,64,-31170,99.902
00137A0000011800,01,"10/1/2014 4:57:33 AM",542,118,64,-31170,99.902
00137A0000011800,01,"10/1/2014 4:57:43 AM",541,118,64,-31170,99.902
00137A0000011800,01,"10/1/2014 4:57:53 AM",542,119,64,-31170,99.902
00137A0000011800,01,"10/1/2014 4:58:03 AM",541,118,64,-31170,99.902
00137A0000011800,01,"10/1/2014 4:58:13 AM",542,119,64,-31169,99.903
00137A0000011800,01,"10/1/2014 4:58:23 AM",541,118,64,-31169,99.903
00137A0000011800,01,"10/1/2014 4:58:33 AM",542,119,64,-31169,99.903
00137A0000011800,01,"10/1/2014 4:58:43 AM",542,119,64,-31169,99.903
00137A0000011800,01,"10/1/2014 4:58:53 AM",542,118,64,-31169,99.903
00137A0000011800,01,"10/1/2014 4:59:03 AM",542,118,64,-31169,99.903
00137A0000011800,01,"10/1/2014 4:59:13 AM",542,119,64,-31168,99.904
00137A0000011800,01,"10/1/2014 4:59:24 AM",542,119,64,-31168,99.904
00137A0000011800,01,"10/1/2014 4:59:34 AM",542,119,64,-31168,99.904
00137A0000011800,01,"10/1/2014 4:59:44 AM",542,118,64,-31168,99.904
00137A0000011800,01,"10/1/2014 4:59:54 AM",542,118,64,-31168,99.904
00137A0000011800,01,"10/1/2014 5:00:04 AM",542,118,64,-31168,99.904
00137A0000011800,01,"10/1/2014 5:00:14 AM",541,118,64,-31168,99.904
00137A0000011800,01,"10/1/2014 5:00:24 AM",541,118,64,-31167,99.905
00137A0000011800,01,"10/1/2014 5:00:34 AM",541,118,64,-31167,99.905
00137A0000011800,01,"10/1/2014 5:00:44 AM",542,119,64,-31167,99.905
00137A0000011800,01,"10/1/2014 5:00:54 AM",541,118,64,-31167,99.905
00137A0000011800,01,"10/1/2014 5:01:04 AM",542,119,64,-31167,99.905
00137A0000011800,01,"10/1/2014 5:01:14 AM",541,118,64,-31167,99.905
00137A0000011800,01,"10/1/2014 5:01:24 AM",541,118,64,-31167,99.905
00137A0000011800,01,"10/1/2014 5:01:34 AM",543,119,64,-31166,99.906
00137A0000011800,01,"10/1/2014 5:01:44 AM",542,118,64,-31166,99.906
00137A0000011800,01,"10/1/2014 5:01:54 AM",541,118,64,-31166,99.906
00137A0000011800,01,"10/1/2014 5:02:04 AM",542,118,64,-31166,99.906
00137A0000011800,01,"10/1/2014 5:02:14 AM",542,118,64,-31166,99.906
00137A0000011800,01,"10/1/2014 5:02:24 AM",541,118,64,-31166,99.906
00137A0000011800,01,"10/1/2014 5:02:34 AM",541,118,64,-31165,99.907
00137A0000011800,01,"10/1/2014 5:02:44 AM",541,118,64,-31165,99.907
00137A0000011800,01,"10/1/2014 5:02:54 AM",541,118,64,-31165,99.907
00137A0000011800,01,"10/1/2014 5:03:04 AM",541,118,64,-31165,99.907
00137A0000011800,01,"10/1/2014 5:03:14 AM",541,118,64,-31165,99.907
00137A0000011800,01,"10/1/2014 5:03:24 AM",542,119,64,-31165,99.907
00137A0000011800,01,"10/1/2014 5:03:34 AM",542,118,64,-31164,99.908
00137A0000011800,01,"10/1/2014 5:03:44 AM",541,118,64,-31164,99.908
00137A0000011800,01,"10/1/2014 5:03:54 AM",541,118,64,-31164,99.908
00137A0000011800,01,"10/1/2014 5:04:04 AM",540,118,64,-31164,99.908
00137A0000011800,01,"10/1/2014 5:04:14 AM",541,118,64,-31164,99.908
00137A0000011800,01,"10/1/2014 5:04:24 AM",542,119,64,-31164,99.908
00137A0000011800,01,"10/1/2014 5:04:34 AM",542,119,64,-31164,99.908
00137A0000011800,01,"10/1/2014 5:04:44 AM",542,119,64,-31163,99.909
00137A0000011800,01,"10/1/2014 5:04:54 AM",542,119,64,-31163,99.909
00137A0000011800,01,"10/1/2014 5:05:04 AM",542,119,64,-31163,99.909
00137A0000011800,01,"10/1/2014 5:05:14 AM",541,118,64,-31163,99.909
00137A0000011800,01,"10/1/2014 5:05:24 AM",540,118,64,-31163,99.909
00137A0000011800,01,"10/1/2014 5:05:34 AM",541,118,64,-31163,99.909
00137A0000011800,01,"10/1/2014 5:05:44 AM",541,118,64,-31162,99.91
00137A0000011800,01,"10/1/2014 5:05:54 AM",542,118,64,-31162,99.91
00137A0000011800,01,"10/1/2014 5:06:04 AM",541,118,64,-31162,99.91
00137A0000011800,01,"10/1/2014 5:06:14 AM",542,118,64,-31162,99.91
00137A0000011800,01,"10/1/2014 5:06:24 AM",541,118,64,-31162,99.91
00137A0000011800,01,"10/1/2014 5:06:34 AM",543,119,64,-31162,99.91
00137A0000011800,01,"10/1/2014 5:06:44 AM",541,118,64,-31162,99.91
00137A0000011800,01,"10/1/2014 5:06:54 AM",542,118,64,-31161,99.911
00137A0000011800,01,"10/1/2014 5:07:04 AM",541,118,64,-31161,99.911
00137A0000011800,01,"10/1/2014 5:07:14 AM",542,118,64,-31161,99.911
00137A0000011800,01,"10/1/2014 5:07:24 AM",542,118,64,-31161,99.911
00137A0000011800,01,"10/1/2014 5:07:34 AM",541,118,64,-31161,99.911
00137A0000011800,01,"10/1/2014 5:07:44 AM",542,118,64,-31161,99.911
00137A0000011800,01,"10/1/2014 5:07:54 AM",542,118,64,-31160,99.912
00137A0000011800,01,"10/1/2014 5:08:04 AM",541,118,64,-31160,99.912
00137A0000011800,01,"10/1/2014 5:08:14 AM",542,118,64,-31160,99.912
00137A0000011800,01,"10/1/2014 5:08:24 AM",543,118,64,-31160,99.912
00137A0000011800,01,"10/1/2014 5:08:34 AM",541,118,64,-31160,99.912
00137A0000011800,01,"10/1/2014 5:08:44 AM",542,118,64,-31160,99.912
00137A0000011800,01,"10/1/2014 5:08:54 AM",542,119,64,-31159,99.913
00137A0000011800,01,"10/1/2014 5:09:04 AM",542,118,64,-31159,99.913
00137A0000011800,01,"10/1/2014 5:09:14 AM",541,118,64,-31159,99.913
00137A0000011800,01,"10/1/2014 5:09:24 AM",542,118,64,-31159,99.913
00137A0000011800,01,"10/1/2014 5:09:34 AM",542,118,64,-31159,99.913
00137A0000011800,01,"10/1/2014 5:09:44 AM",541,118,64,-31159,99.913
00137A0000011800,01,"10/1/2014 5:09:54 AM",542,118,64,-31159,99.913
00137A0000011800,01,"10/1/2014 5:10:04 AM",542,118,64,-31158,99.914
00137A0000011800,01,"10/1/2014 5:10:14 AM",541,118,64,-31158,99.914
00137A0000011800,01,"10/1/2014 5:10:24 AM",542,118,64,-31158,99.914
00137A0000011800,01,"10/1/2014 5:10:34 AM",542,118,64,-31158,99.914
00137A0000011800,01,"10/1/2014 5:10:44 AM",541,118,64,-31158,99.914
00137A0000011800,01,"10/1/2014 5:10:54 AM",542,119,64,-31158,99.914
00137A0000011800,01,"10/1/2014 5:11:04 AM",542,118,64,-31157,99.915
00137A0000011800,01,"10/1/2014 5:11:14 AM",541,118,64,-31157,99.915
00137A0000011800,01,"10/1/2014 5:11:24 AM",543,118,64,-31157,99.915
00137A0000011800,01,"10/1/2014 5:11:34 AM",542,118,64,-31157,99.915
00137A0000011800,01,"10/1/2014 5:11:44 AM",542,118,64,-31157,99.915
00137A0000011800,01,"10/1/2014 5:11:54 AM",542,118,64,-31157,99.915
00137A0000011800,01,"10/1/2014 5:12:04 AM",542,118,64,-31157,99.915
00137A0000011800,01,"10/1/2014 5:12:14 AM",541,118,64,-31156,99.916
00137A0000011800,01,"10/1/2014 5:12:24 AM",543,118,64,-31156,99.916
00137A0000011800,01,"10/1/2014 5:12:34 AM",541,118,64,-31156,99.916
00137A0000011800,01,"10/1/2014 5:12:44 AM",541,118,64,-31156,99.916
00137A0000011800,01,"10/1/2014 5:12:54 AM",541,118,64,-31156,99.916
00137A0000011800,01,"10/1/2014 5:13:04 AM",542,118,64,-31156,99.916
00137A0000011800,01,"10/1/2014 5:13:14 AM",542,118,64,-31155,99.917
00137A0000011800,01,"10/1/2014 5:13:24 AM",542,118,64,-31155,99.917
00137A0000011800,01,"10/1/2014 5:13:34 AM",541,118,64,-31155,99.917
00137A0000011800,01,"10/1/2014 5:13:44 AM",543,118,64,-31155,99.917
00137A0000011800,01,"10/1/2014 5:13:54 AM",541,118,64,-31155,99.917
00137A0000011800,01,"10/1/2014 5:14:04 AM",542,118,64,-31155,99.917
00137A0000011800,01,"10/1/2014 5:14:14 AM",542,118,64,-31154,99.918
00137A0000011800,01,"10/1/2014 5:14:24 AM",541,118,64,-31154,99.918
00137A0000011800,01,"10/1/2014 5:14:34 AM",542,118,64,-31154,99.918
00137A0000011800,01,"10/1/2014 5:14:44 AM",543,118,64,-31154,99.918
00137A0000011800,01,"10/1/2014 5:14:54 AM",541,118,64,-31154,99.918
00137A0000011800,01,"10/1/2014 5:15:04 AM",542,118,64,-31154,99.918
00137A0000011800,01,"10/1/2014 5:15:14 AM",542,118,64,-31154,99.918
00137A0000011800,01,"10/1/2014 5:15:24 AM",542,118,64,-31153,99.919
00137A0000011800,01,"10/1/2014 5:15:34 AM",541,118,64,-31153,99.919
00137A0000011800,01,"10/1/2014 5:15:44 AM",541,118,64,-31153,99.919
00137A0000011800,01,"10/1/2014 5:15:54 AM",542,118,64,-31153,99.919
00137A0000011800,01,"10/1/2014 5:16:04 AM",542,118,64,-31153,99.919
00137A0000011800,01,"10/1/2014 5:16:14 AM",542,118,64,-31153,99.919
00137A0000011800,01,"10/1/2014 5:16:25 AM",541,118,64,-31152,99.92
00137A0000011800,01,"10/1/2014 5:16:35 AM",541,118,64,-31152,99.92
00137A0000011800,01,"10/1/2014 5:16:45 AM",542,118,64,-31152,99.92
00137A0000011800,01,"10/1/2014 5:16:55 AM",542,118,64,-31152,99.92
00137A0000011800,01,"10/1/2014 5:17:05 AM",542,118,64,-31152,99.92
00137A0000011800,01,"10/1/2014 5:17:15 AM",542,118,64,-31152,99.92
00137A0000011800,01,"10/1/2014 5:17:25 AM",541,118,64,-31152,99.92
00137A0000011800,01,"10/1/2014 5:17:35 AM",541,118,64,-31151,99.921
00137A0000011800,01,"10/1/2014 5:17:45 AM",542,118,64,-31151,99.921
00137A0000011800,01,"10/1/2014 5:17:55 AM",542,118,64,-31151,99.921
00137A0000011800,01,"10/1/2014 5:18:05 AM",541,118,64,-31151,99.921
00137A0000011800,01,"10/1/2014 5:18:15 AM",542,118,64,-31151,99.921
00137A0000011800,01,"10/1/2014 5:18:25 AM",542,118,64,-31151,99.921
00137A0000011800,01,"10/1/2014 5:18:35 AM",542,118,64,-31150,99.922
00137A0000011800,01,"10/1/2014 5:18:45 AM",542,118,64,-31150,99.922
00137A0000011800,01,"10/1/2014 5:18:55 AM",541,118,64,-31150,99.922
00137A0000011800,01,"10/1/2014 5:19:05 AM",543,118,64,-31150,99.922
00137A0000011800,01,"10/1/2014 5:19:15 AM",541,118,64,-31150,99.922
00137A0000011800,01,"10/1/2014 5:19:25 AM",541,118,64,-31150,99.922
00137A0000011800,01,"10/1/2014 5:19:35 AM",542,118,64,-31150,99.922
00137A0000011800,01,"10/1/2014 5:19:45 AM",543,118,64,-31149,99.923
00137A0000011800,01,"10/1/2014 5:19:55 AM",543,118,64,-31149,99.923
00137A0000011800,01,"10/1/2014 5:20:05 AM",542,118,64,-31149,99.923
00137A0000011800,01,"10/1/2014 5:20:15 AM",542,118,64,-31149,99.923
00137A0000011800,01,"10/1/2014 5:20:25 AM",543,118,64,-31149,99.923
00137A0000011800,01,"10/1/2014 5:20:35 AM",542,118,64,-31149,99.923
00137A0000011800,01,"10/1/2014 5:20:45 AM",542,118,64,-31148,99.924
00137A0000011800,01,"10/1/2014 5:20:55 AM",541,118,64,-31148,99.924
00137A0000011800,01,"10/1/2014 5:21:05 AM",541,118,64,-31148,99.924
00137A0000011800,01,"10/1/2014 5:21:15 AM",542,119,64,-31148,99.924
00137A0000011800,01,"10/1/2014 5:21:25 AM",541,118,64,-31148,99.924
00137A0000011800,01,"10/1/2014 5:21:35 AM",542,118,64,-31148,99.924
00137A0000011800,01,"10/1/2014 5:21:45 AM",542,119,64,-31147,99.925
00137A0000011800,01,"10/1/2014 5:21:55 AM",541,118,64,-31147,99.925
00137A0000011800,01,"10/1/2014 5:22:05 AM",542,119,64,-31147,99.925
00137A0000011800,01,"10/1/2014 5:22:15 AM",541,118,64,-31147,99.925
00137A0000011800,01,"10/1/2014 5:22:25 AM",542,118,64,-31147,99.925
00137A0000011800,01,"10/1/2014 5:22:35 AM",542,118,64,-31147,99.925
00137A0000011800,01,"10/1/2014 5:22:45 AM",541,118,64,-31147,99.925
00137A0000011800,01,"10/1/2014 5:22:55 AM",542,119,64,-31146,99.926
00137A0000011800,01,"10/1/2014 5:23:05 AM",541,118,64,-31146,99.926
00137A0000011800,01,"10/1/2014 5:23:15 AM",542,119,64,-31146,99.926
00137A0000011800,01,"10/1/2014 5:23:25 AM",543,119,64,-31146,99.926
00137A0000011800,01,"10/1/2014 5:23:35 AM",541,119,64,-31146,99.926
00137A0000011800,01,"10/1/2014 5:23:45 AM",541,119,64,-31146,99.926
00137A0000011800,01,"10/1/2014 5:23:55 AM",540,118,64,-31145,99.927
00137A0000011800,01,"10/1/2014 5:24:05 AM",540,118,64,-31145,99.927
00137A0000011800,01,"10/1/2014 5:24:15 AM",541,119,64,-31145,99.927
00137A0000011800,01,"10/1/2014 5:24:25 AM",541,119,64,-31145,99.927
00137A0000011800,01,"10/1/2014 5:24:35 AM",541,119,64,-31145,99.927
00137A0000011800,01,"10/1/2014 5:24:45 AM",540,119,64,-31145,99.927
00137A0000011800,01,"10/1/2014 5:24:55 AM",540,119,64,-31145,99.927
00137A0000011800,01,"10/1/2014 5:25:05 AM",541,119,64,-31144,99.928
00137A0000011800,01,"10/1/2014 5:25:15 AM",541,119,64,-31144,99.928
00137A0000011800,01,"10/1/2014 5:25:25 AM",540,118,64,-31144,99.928
00137A0000011800,01,"10/1/2014 5:25:35 AM",541,119,64,-31144,99.928
00137A0000011800,01,"10/1/2014 5:25:45 AM",541,119,64,-31144,99.928
00137A0000011800,01,"10/1/2014 5:25:55 AM",540,118,64,-31144,99.928
00137A0000011800,01,"10/1/2014 5:26:05 AM",540,118,64,-31143,99.929
00137A0000011800,01,"10/1/2014 5:26:15 AM",541,119,64,-31143,99.929
00137A0000011800,01,"10/1/2014 5:26:25 AM",540,118,64,-31143,99.929
00137A0000011800,01,"10/1/2014 5:26:35 AM",541,118,64,-31143,99.929
00137A0000011800,01,"10/1/2014 5:26:45 AM",542,119,64,-31143,99.929
00137A0000011800,01,"10/1/2014 5:26:55 AM",542,119,64,-31143,99.929
00137A0000011800,01,"10/1/2014 5:27:05 AM",542,119,64,-31142,99.93
00137A0000011800,01,"10/1/2014 5:27:15 AM",541,118,64,-31142,99.93
00137A0000011800,01,"10/1/2014 5:27:25 AM",541,118,64,-31142,99.93
00137A0000011800,01,"10/1/2014 5:27:35 AM",541,118,64,-31142,99.93
00137A0000011800,01,"10/1/2014 5:27:45 AM",543,118,64,-31142,99.93
00137A0000011800,01,"10/1/2014 5:27:55 AM",542,118,64,-31142,99.93
00137A0000011800,01,"10/1/2014 5:28:05 AM",542,118,64,-31142,99.93
00137A0000011800,01,"10/1/2014 5:28:15 AM",542,118,64,-31141,99.931
00137A0000011800,01,"10/1/2014 5:28:25 AM",543,118,64,-31141,99.931
00137A0000011800,01,"10/1/2014 5:28:35 AM",543,118,64,-31141,99.931
00137A0000011800,01,"10/1/2014 5:28:45 AM",543,118,64,-31141,99.931
00137A0000011800,01,"10/1/2014 5:28:55 AM",541,118,64,-31141,99.931
00137A0000011800,01,"10/1/2014 5:29:05 AM",543,119,64,-31141,99.931
00137A0000011800,01,"10/1/2014 5:29:15 AM",542,118,64,-31140,99.932
00137A0000011800,01,"10/1/2014 5:29:25 AM",541,118,64,-31140,99.932
00137A0000011800,01,"10/1/2014 5:29:35 AM",543,118,64,-31140,99.932
00137A0000011800,01,"10/1/2014 5:29:45 AM",541,118,64,-31140,99.932
00137A0000011800,01,"10/1/2014 5:29:55 AM",542,118,64,-31140,99.932
00137A0000011800,01,"10/1/2014 5:30:05 AM",542,118,64,-31140,99.932
00137A0000011800,01,"10/1/2014 5:30:15 AM",542,118,64,-31140,99.932
00137A0000011800,01,"10/1/2014 5:30:25 AM",542,119,64,-31139,99.933
00137A0000011800,01,"10/1/2014 5:30:35 AM",542,119,64,-31139,99.933
00137A0000011800,01,"10/1/2014 5:30:45 AM",543,119,64,-31139,99.933
00137A0000011800,01,"10/1/2014 5:30:55 AM",541,118,64,-31139,99.933
00137A0000011800,01,"10/1/2014 5:31:05 AM",541,118,64,-31139,99.933
00137A0000011800,01,"10/1/2014 5:31:15 AM",542,119,64,-31139,99.933
00137A0000011800,01,"10/1/2014 5:31:25 AM",542,119,64,-31138,99.934
00137A0000011800,01,"10/1/2014 5:31:35 AM",542,118,64,-31138,99.934
00137A0000011800,01,"10/1/2014 5:31:45 AM",542,119,64,-31138,99.934
00137A0000011800,01,"10/1/2014 5:31:55 AM",542,119,64,-31138,99.934
00137A0000011800,01,"10/1/2014 5:32:05 AM",542,119,64,-31138,99.934
00137A0000011800,01,"10/1/2014 5:32:15 AM",542,119,64,-31138,99.934
00137A0000011800,01,"10/1/2014 5:32:25 AM",541,118,64,-31137,99.935
00137A0000011800,01,"10/1/2014 5:32:35 AM",541,118,64,-31137,99.935
00137A0000011800,01,"10/1/2014 5:32:46 AM",542,119,64,-31137,99.935
00137A0000011800,01,"10/1/2014 5:32:56 AM",542,119,64,-31137,99.935
00137A0000011800,01,"10/1/2014 5:33:06 AM",541,118,64,-31137,99.935
00137A0000011800,01,"10/1/2014 5:33:16 AM",542,119,64,-31137,99.935
00137A0000011800,01,"10/1/2014 5:33:26 AM",541,118,64,-31137,99.935
00137A0000011800,01,"10/1/2014 5:33:36 AM",542,118,64,-31136,99.936
00137A0000011800,01,"10/1/2014 5:33:46 AM",542,118,64,-31136,99.936
00137A0000011800,01,"10/1/2014 5:33:56 AM",541,118,64,-31136,99.936
00137A0000011800,01,"10/1/2014 5:34:06 AM",542,119,64,-31136,99.936
00137A0000011800,01,"10/1/2014 5:34:16 AM",541,118,64,-31136,99.936
00137A0000011800,01,"10/1/2014 5:34:26 AM",541,118,64,-31136,99.936
00137A0000011800,01,"10/1/2014 5:34:36 AM",542,118,64,-31135,99.937
00137A0000011800,01,"10/1/2014 5:34:46 AM",542,118,64,-31135,99.937
00137A0000011800,01,"10/1/2014 5:34:56 AM",541,118,64,-31135,99.937
00137A0000011800,01,"10/1/2014 5:35:06 AM",542,118,64,-31135,99.937
00137A0000011800,01,"10/1/2014 5:35:16 AM",541,118,64,-31135,99.937
00137A0000011800,01,"10/1/2014 5:35:26 AM",542,118,64,-31135,99.937
00137A0000011800,01,"10/1/2014 5:35:36 AM",542,118,64,-31135,99.937
00137A0000011800,01,"10/1/2014 5:35:46 AM",542,118,64,-31134,99.938
00137A0000011800,01,"10/1/2014 5:35:56 AM",542,119,64,-31134,99.938
00137A0000011800,01,"10/1/2014 5:36:06 AM",542,119,64,-31134,99.938
00137A0000011800,01,"10/1/2014 5:36:16 AM",541,118,64,-31134,99.938
