,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"9/30/2014 4:46:54 AM",541,119,64,-32252,98.82
00137A0000011800,01,"9/30/2014 4:47:04 AM",540,119,64,-32252,98.82
00137A0000011800,01,"9/30/2014 4:47:14 AM",540,119,64,-32251,98.821
00137A0000011800,01,"9/30/2014 4:47:24 AM",541,119,64,-32251,98.821
00137A0000011800,01,"9/30/2014 4:47:34 AM",540,119,64,-32251,98.821
00137A0000011800,01,"9/30/2014 4:47:44 AM",540,119,64,-32251,98.821
00137A0000011800,01,"9/30/2014 4:47:54 AM",540,119,64,-32251,98.821
00137A0000011800,01,"9/30/2014 4:48:04 AM",541,119,64,-32251,98.821
00137A0000011800,01,"9/30/2014 4:48:14 AM",540,119,64,-32250,98.822
00137A0000011800,01,"9/30/2014 4:48:24 AM",541,119,64,-32250,98.822
00137A0000011800,01,"9/30/2014 4:48:34 AM",540,119,64,-32250,98.822
00137A0000011800,01,"9/30/2014 4:48:44 AM",540,119,64,-32250,98.822
00137A0000011800,01,"9/30/2014 4:48:54 AM",540,119,64,-32250,98.822
00137A0000011800,01,"9/30/2014 4:49:04 AM",541,119,64,-32250,98.822
00137A0000011800,01,"9/30/2014 4:49:14 AM",540,119,64,-32250,98.822
00137A0000011800,01,"9/30/2014 4:49:24 AM",541,119,64,-32249,98.823
00137A0000011800,01,"9/30/2014 4:49:34 AM",540,119,64,-32249,98.823
00137A0000011800,01,"9/30/2014 4:49:44 AM",541,119,64,-32249,98.823
00137A0000011800,01,"9/30/2014 4:49:54 AM",540,119,64,-32249,98.823
00137A0000011800,01,"9/30/2014 4:50:04 AM",540,119,64,-32249,98.823
00137A0000011800,01,"9/30/2014 4:50:14 AM",541,119,64,-32249,98.823
00137A0000011800,01,"9/30/2014 4:50:24 AM",542,119,64,-32248,98.824
00137A0000011800,01,"9/30/2014 4:50:34 AM",541,119,64,-32248,98.824
00137A0000011800,01,"9/30/2014 4:50:44 AM",540,119,64,-32248,98.824
00137A0000011800,01,"9/30/2014 4:50:54 AM",541,119,64,-32248,98.824
00137A0000011800,01,"9/30/2014 4:51:04 AM",540,119,64,-32248,98.824
00137A0000011800,01,"9/30/2014 4:51:14 AM",540,119,64,-32248,98.824
00137A0000011800,01,"9/30/2014 4:51:24 AM",541,119,64,-32247,98.825
00137A0000011800,01,"9/30/2014 4:51:34 AM",540,119,64,-32247,98.825
00137A0000011800,01,"9/30/2014 4:51:44 AM",542,119,64,-32247,98.825
00137A0000011800,01,"9/30/2014 4:51:54 AM",541,119,64,-32247,98.825
00137A0000011800,01,"9/30/2014 4:52:04 AM",540,119,64,-32247,98.825
00137A0000011800,01,"9/30/2014 4:52:14 AM",541,119,64,-32247,98.825
00137A0000011800,01,"9/30/2014 4:52:24 AM",542,119,64,-32247,98.825
00137A0000011800,01,"9/30/2014 4:52:34 AM",541,119,64,-32246,98.826
00137A0000011800,01,"9/30/2014 4:52:44 AM",540,119,64,-32246,98.826
00137A0000011800,01,"9/30/2014 4:52:54 AM",540,119,64,-32246,98.826
00137A0000011800,01,"9/30/2014 4:53:04 AM",540,119,64,-32246,98.826
00137A0000011800,01,"9/30/2014 4:53:14 AM",540,119,64,-32246,98.826
00137A0000011800,01,"9/30/2014 4:53:24 AM",541,119,64,-32246,98.826
00137A0000011800,01,"9/30/2014 4:53:34 AM",540,119,64,-32245,98.827
00137A0000011800,01,"9/30/2014 4:53:44 AM",540,119,64,-32245,98.827
00137A0000011800,01,"9/30/2014 4:53:54 AM",541,119,64,-32245,98.827
00137A0000011800,01,"9/30/2014 4:54:04 AM",541,119,64,-32245,98.827
00137A0000011800,01,"9/30/2014 4:54:14 AM",541,119,64,-32245,98.827
00137A0000011800,01,"9/30/2014 4:54:24 AM",540,119,64,-32245,98.827
00137A0000011800,01,"9/30/2014 4:54:34 AM",540,119,64,-32245,98.827
00137A0000011800,01,"9/30/2014 4:54:44 AM",541,119,64,-32244,98.828
00137A0000011800,01,"9/30/2014 4:54:54 AM",541,119,64,-32244,98.828
00137A0000011800,01,"9/30/2014 4:55:04 AM",540,119,64,-32244,98.828
00137A0000011800,01,"9/30/2014 4:55:14 AM",541,119,64,-32244,98.828
00137A0000011800,01,"9/30/2014 4:55:24 AM",540,119,64,-32244,98.828
00137A0000011800,01,"9/30/2014 4:55:34 AM",540,119,64,-32244,98.828
00137A0000011800,01,"9/30/2014 4:55:44 AM",540,119,64,-32243,98.829
00137A0000011800,01,"9/30/2014 4:55:54 AM",540,119,64,-32243,98.829
00137A0000011800,01,"9/30/2014 4:56:04 AM",541,119,64,-32243,98.829
00137A0000011800,01,"9/30/2014 4:56:14 AM",541,119,64,-32243,98.829
00137A0000011800,01,"9/30/2014 4:56:24 AM",541,119,64,-32243,98.829
00137A0000011800,01,"9/30/2014 4:56:34 AM",540,119,64,-32243,98.829
00137A0000011800,01,"9/30/2014 4:56:44 AM",541,119,64,-32242,98.83
00137A0000011800,01,"9/30/2014 4:56:54 AM",540,119,64,-32242,98.83
00137A0000011800,01,"9/30/2014 4:57:04 AM",541,119,64,-32242,98.83
00137A0000011800,01,"9/30/2014 4:57:14 AM",541,119,64,-32242,98.83
00137A0000011800,01,"9/30/2014 4:57:24 AM",540,119,64,-32242,98.83
00137A0000011800,01,"9/30/2014 4:57:34 AM",541,119,64,-32242,98.83
00137A0000011800,01,"9/30/2014 4:57:44 AM",541,119,64,-32242,98.83
00137A0000011800,01,"9/30/2014 4:57:54 AM",541,119,64,-32241,98.831
00137A0000011800,01,"9/30/2014 4:58:04 AM",540,119,64,-32241,98.831
00137A0000011800,01,"9/30/2014 4:58:14 AM",540,119,64,-32241,98.831
00137A0000011800,01,"9/30/2014 4:58:24 AM",541,119,64,-32241,98.831
00137A0000011800,01,"9/30/2014 4:58:34 AM",541,119,64,-32241,98.831
00137A0000011800,01,"9/30/2014 4:58:44 AM",542,119,64,-32241,98.831
00137A0000011800,01,"9/30/2014 4:58:54 AM",541,119,64,-32240,98.832
00137A0000011800,01,"9/30/2014 4:59:04 AM",541,119,64,-32240,98.832
00137A0000011800,01,"9/30/2014 4:59:14 AM",540,119,64,-32240,98.832
00137A0000011800,01,"9/30/2014 4:59:25 AM",540,119,64,-32240,98.832
00137A0000011800,01,"9/30/2014 4:59:35 AM",540,119,64,-32240,98.832
00137A0000011800,01,"9/30/2014 4:59:45 AM",541,119,64,-32240,98.832
00137A0000011800,01,"9/30/2014 4:59:55 AM",541,119,64,-32240,98.832
00137A0000011800,01,"9/30/2014 5:00:05 AM",541,119,64,-32239,98.833
00137A0000011800,01,"9/30/2014 5:00:15 AM",540,119,64,-32239,98.833
00137A0000011800,01,"9/30/2014 5:00:25 AM",542,119,64,-32239,98.833
00137A0000011800,01,"9/30/2014 5:00:35 AM",542,119,64,-32239,98.833
00137A0000011800,01,"9/30/2014 5:00:45 AM",541,119,64,-32239,98.833
00137A0000011800,01,"9/30/2014 5:00:55 AM",541,119,64,-32239,98.833
00137A0000011800,01,"9/30/2014 5:01:05 AM",541,119,64,-32238,98.834
00137A0000011800,01,"9/30/2014 5:01:15 AM",541,119,64,-32238,98.834
00137A0000011800,01,"9/30/2014 5:01:25 AM",541,119,64,-32238,98.834
00137A0000011800,01,"9/30/2014 5:01:35 AM",541,119,64,-32238,98.834
00137A0000011800,01,"9/30/2014 5:01:45 AM",541,119,64,-32238,98.834
00137A0000011800,01,"9/30/2014 5:01:55 AM",542,119,64,-32238,98.834
00137A0000011800,01,"9/30/2014 5:02:05 AM",541,119,64,-32237,98.835
00137A0000011800,01,"9/30/2014 5:02:15 AM",542,119,64,-32237,98.835
00137A0000011800,01,"9/30/2014 5:02:25 AM",542,119,64,-32237,98.835
00137A0000011800,01,"9/30/2014 5:02:35 AM",542,119,64,-32237,98.835
00137A0000011800,01,"9/30/2014 5:02:45 AM",542,119,64,-32237,98.835
00137A0000011800,01,"9/30/2014 5:02:55 AM",542,119,64,-32237,98.835
00137A0000011800,01,"9/30/2014 5:03:05 AM",541,119,64,-32237,98.835
00137A0000011800,01,"9/30/2014 5:03:15 AM",541,119,64,-32236,98.836
00137A0000011800,01,"9/30/2014 5:03:25 AM",540,119,64,-32236,98.836
00137A0000011800,01,"9/30/2014 5:03:35 AM",541,119,64,-32236,98.836
00137A0000011800,01,"9/30/2014 5:03:45 AM",541,119,64,-32236,98.836
00137A0000011800,01,"9/30/2014 5:03:55 AM",541,119,64,-32236,98.836
00137A0000011800,01,"9/30/2014 5:04:05 AM",540,119,64,-32236,98.836
00137A0000011800,01,"9/30/2014 5:04:15 AM",541,119,64,-32235,98.837
00137A0000011800,01,"9/30/2014 5:04:25 AM",541,119,64,-32235,98.837
00137A0000011800,01,"9/30/2014 5:04:35 AM",541,119,64,-32235,98.837
00137A0000011800,01,"9/30/2014 5:04:45 AM",541,119,64,-32235,98.837
00137A0000011800,01,"9/30/2014 5:04:55 AM",542,119,64,-32235,98.837
00137A0000011800,01,"9/30/2014 5:05:05 AM",540,119,64,-32235,98.837
00137A0000011800,01,"9/30/2014 5:05:15 AM",542,119,64,-32235,98.837
00137A0000011800,01,"9/30/2014 5:05:25 AM",542,119,64,-32234,98.838
00137A0000011800,01,"9/30/2014 5:05:35 AM",542,119,64,-32234,98.838
00137A0000011800,01,"9/30/2014 5:05:45 AM",541,119,64,-32234,98.838
00137A0000011800,01,"9/30/2014 5:05:55 AM",542,119,64,-32234,98.838
00137A0000011800,01,"9/30/2014 5:06:05 AM",541,119,64,-32234,98.838
00137A0000011800,01,"9/30/2014 5:06:15 AM",541,119,64,-32234,98.838
00137A0000011800,01,"9/30/2014 5:06:25 AM",541,119,64,-32233,98.839
00137A0000011800,01,"9/30/2014 5:06:35 AM",541,119,64,-32233,98.839
00137A0000011800,01,"9/30/2014 5:06:45 AM",542,119,64,-32233,98.839
00137A0000011800,01,"9/30/2014 5:06:55 AM",542,119,64,-32233,98.839
00137A0000011800,01,"9/30/2014 5:07:05 AM",542,119,64,-32233,98.839
00137A0000011800,01,"9/30/2014 5:07:15 AM",542,119,64,-32233,98.839
00137A0000011800,01,"9/30/2014 5:07:25 AM",542,119,64,-32232,98.84
00137A0000011800,01,"9/30/2014 5:07:35 AM",541,119,64,-32232,98.84
00137A0000011800,01,"9/30/2014 5:07:45 AM",541,119,64,-32232,98.84
00137A0000011800,01,"9/30/2014 5:07:55 AM",542,119,64,-32232,98.84
00137A0000011800,01,"9/30/2014 5:08:05 AM",543,119,64,-32232,98.84
00137A0000011800,01,"9/30/2014 5:08:15 AM",541,118,64,-32232,98.84
00137A0000011800,01,"9/30/2014 5:08:25 AM",543,119,64,-32232,98.84
00137A0000011800,01,"9/30/2014 5:08:35 AM",542,119,64,-32231,98.841
00137A0000011800,01,"9/30/2014 5:08:45 AM",542,119,64,-32231,98.841
00137A0000011800,01,"9/30/2014 5:08:55 AM",541,119,64,-32231,98.841
00137A0000011800,01,"9/30/2014 5:09:05 AM",542,118,64,-32231,98.841
00137A0000011800,01,"9/30/2014 5:09:15 AM",542,119,64,-32231,98.841
00137A0000011800,01,"9/30/2014 5:09:25 AM",543,119,64,-32231,98.841
00137A0000011800,01,"9/30/2014 5:09:35 AM",542,119,64,-32230,98.842
00137A0000011800,01,"9/30/2014 5:09:45 AM",542,118,64,-32230,98.842
00137A0000011800,01,"9/30/2014 5:09:55 AM",543,119,64,-32230,98.842
00137A0000011800,01,"9/30/2014 5:10:05 AM",542,119,64,-32230,98.842
00137A0000011800,01,"9/30/2014 5:10:15 AM",543,119,64,-32230,98.842
00137A0000011800,01,"9/30/2014 5:10:25 AM",541,118,64,-32230,98.842
00137A0000011800,01,"9/30/2014 5:10:35 AM",543,119,64,-32230,98.842
00137A0000011800,01,"9/30/2014 5:10:45 AM",542,119,64,-32229,98.843
00137A0000011800,01,"9/30/2014 5:10:55 AM",542,119,64,-32229,98.843
00137A0000011800,01,"9/30/2014 5:11:05 AM",542,118,64,-32229,98.843
00137A0000011800,01,"9/30/2014 5:11:15 AM",542,118,64,-32229,98.843
00137A0000011800,01,"9/30/2014 5:11:25 AM",542,118,64,-32229,98.843
00137A0000011800,01,"9/30/2014 5:11:35 AM",542,118,64,-32229,98.843
00137A0000011800,01,"9/30/2014 5:11:45 AM",543,119,64,-32228,98.844
00137A0000011800,01,"9/30/2014 5:11:55 AM",543,119,64,-32228,98.844
00137A0000011800,01,"9/30/2014 5:12:05 AM",543,119,64,-32228,98.844
00137A0000011800,01,"9/30/2014 5:12:15 AM",543,119,64,-32228,98.844
00137A0000011800,01,"9/30/2014 5:12:25 AM",543,119,64,-32228,98.844
00137A0000011800,01,"9/30/2014 5:12:35 AM",542,119,64,-32228,98.844
00137A0000011800,01,"9/30/2014 5:12:45 AM",542,118,64,-32228,98.844
00137A0000011800,01,"9/30/2014 5:12:55 AM",542,119,64,-32227,98.845
00137A0000011800,01,"9/30/2014 5:13:05 AM",543,119,64,-32227,98.845
00137A0000011800,01,"9/30/2014 5:13:15 AM",543,119,64,-32227,98.845
00137A0000011800,01,"9/30/2014 5:13:25 AM",542,118,64,-32227,98.845
00137A0000011800,01,"9/30/2014 5:13:35 AM",543,119,64,-32227,98.845
00137A0000011800,01,"9/30/2014 5:13:45 AM",543,119,64,-32227,98.845
00137A0000011800,01,"9/30/2014 5:13:55 AM",543,119,64,-32226,98.846
00137A0000011800,01,"9/30/2014 5:14:05 AM",543,119,64,-32226,98.846
00137A0000011800,01,"9/30/2014 5:14:15 AM",543,119,64,-32226,98.846
00137A0000011800,01,"9/30/2014 5:14:25 AM",542,119,64,-32226,98.846
00137A0000011800,01,"9/30/2014 5:14:35 AM",542,118,64,-32226,98.846
00137A0000011800,01,"9/30/2014 5:14:45 AM",542,119,64,-32226,98.846
00137A0000011800,01,"9/30/2014 5:14:55 AM",543,119,64,-32226,98.846
00137A0000011800,01,"9/30/2014 5:15:05 AM",543,119,64,-32225,98.847
00137A0000011800,01,"9/30/2014 5:15:15 AM",543,119,64,-32225,98.847
00137A0000011800,01,"9/30/2014 5:15:25 AM",543,119,64,-32225,98.847
00137A0000011800,01,"9/30/2014 5:15:35 AM",542,119,64,-32225,98.847
00137A0000011800,01,"9/30/2014 5:15:45 AM",542,119,64,-32225,98.847
00137A0000011800,01,"9/30/2014 5:15:55 AM",543,119,64,-32225,98.847
00137A0000011800,01,"9/30/2014 5:16:05 AM",543,119,64,-32224,98.848
00137A0000011800,01,"9/30/2014 5:16:15 AM",543,119,64,-32224,98.848
00137A0000011800,01,"9/30/2014 5:16:25 AM",542,118,64,-32224,98.848
00137A0000011800,01,"9/30/2014 5:16:35 AM",543,119,64,-32224,98.848
00137A0000011800,01,"9/30/2014 5:16:46 AM",543,119,64,-32224,98.848
00137A0000011800,01,"9/30/2014 5:16:56 AM",543,119,64,-32224,98.848
00137A0000011800,01,"9/30/2014 5:17:06 AM",542,118,64,-32224,98.848
00137A0000011800,01,"9/30/2014 5:17:16 AM",543,119,64,-32223,98.849
00137A0000011800,01,"9/30/2014 5:17:26 AM",543,119,64,-32223,98.849
00137A0000011800,01,"9/30/2014 5:17:36 AM",542,119,64,-32223,98.849
00137A0000011800,01,"9/30/2014 5:17:46 AM",542,119,64,-32223,98.849
00137A0000011800,01,"9/30/2014 5:17:56 AM",542,119,64,-32223,98.849
00137A0000011800,01,"9/30/2014 5:18:06 AM",542,118,64,-32223,98.849
00137A0000011800,01,"9/30/2014 5:18:16 AM",541,119,64,-32222,98.85
00137A0000011800,01,"9/30/2014 5:18:26 AM",542,119,64,-32222,98.85
00137A0000011800,01,"9/30/2014 5:18:36 AM",543,119,64,-32222,98.85
00137A0000011800,01,"9/30/2014 5:18:46 AM",542,119,64,-32222,98.85
00137A0000011800,01,"9/30/2014 5:18:56 AM",542,119,64,-32222,98.85
00137A0000011800,01,"9/30/2014 5:19:06 AM",542,119,64,-32222,98.85
00137A0000011800,01,"9/30/2014 5:19:16 AM",543,119,64,-32221,98.851
00137A0000011800,01,"9/30/2014 5:19:26 AM",543,119,64,-32221,98.851
00137A0000011800,01,"9/30/2014 5:19:36 AM",543,119,64,-32221,98.851
00137A0000011800,01,"9/30/2014 5:19:46 AM",542,119,64,-32221,98.851
00137A0000011800,01,"9/30/2014 5:19:56 AM",542,119,64,-32221,98.851
00137A0000011800,01,"9/30/2014 5:20:06 AM",543,119,64,-32221,98.851
00137A0000011800,01,"9/30/2014 5:20:16 AM",542,119,64,-32221,98.851
00137A0000011800,01,"9/30/2014 5:20:26 AM",543,119,64,-32220,98.852
00137A0000011800,01,"9/30/2014 5:20:36 AM",542,119,64,-32220,98.852
00137A0000011800,01,"9/30/2014 5:20:46 AM",543,119,64,-32220,98.852
00137A0000011800,01,"9/30/2014 5:20:56 AM",542,119,64,-32220,98.852
00137A0000011800,01,"9/30/2014 5:21:06 AM",543,119,64,-32220,98.852
00137A0000011800,01,"9/30/2014 5:21:16 AM",543,119,64,-32220,98.852
00137A0000011800,01,"9/30/2014 5:21:26 AM",543,119,64,-32219,98.853
00137A0000011800,01,"9/30/2014 5:21:36 AM",543,119,64,-32219,98.853
00137A0000011800,01,"9/30/2014 5:21:46 AM",543,119,64,-32219,98.853
00137A0000011800,01,"9/30/2014 5:21:56 AM",543,119,64,-32219,98.853
00137A0000011800,01,"9/30/2014 5:22:06 AM",543,119,64,-32219,98.853
00137A0000011800,01,"9/30/2014 5:22:16 AM",543,119,64,-32219,98.853
00137A0000011800,01,"9/30/2014 5:22:26 AM",542,119,64,-32219,98.853
00137A0000011800,01,"9/30/2014 5:22:36 AM",543,119,64,-32218,98.854
00137A0000011800,01,"9/30/2014 5:22:46 AM",542,119,64,-32218,98.854
00137A0000011800,01,"9/30/2014 5:22:56 AM",542,119,64,-32218,98.854
00137A0000011800,01,"9/30/2014 5:23:06 AM",543,119,64,-32218,98.854
00137A0000011800,01,"9/30/2014 5:23:16 AM",542,119,64,-32218,98.854
00137A0000011800,01,"9/30/2014 5:23:26 AM",542,119,64,-32218,98.854
00137A0000011800,01,"9/30/2014 5:23:36 AM",541,119,64,-32217,98.855
00137A0000011800,01,"9/30/2014 5:23:46 AM",542,119,64,-32217,98.855
00137A0000011800,01,"9/30/2014 5:23:56 AM",542,119,64,-32217,98.855
00137A0000011800,01,"9/30/2014 5:24:06 AM",543,119,64,-32217,98.855
00137A0000011800,01,"9/30/2014 5:24:16 AM",542,119,64,-32217,98.855
00137A0000011800,01,"9/30/2014 5:24:26 AM",542,118,64,-32217,98.855
00137A0000011800,01,"9/30/2014 5:24:36 AM",542,119,64,-32216,98.856
00137A0000011800,01,"9/30/2014 5:24:46 AM",542,119,64,-32216,98.856
00137A0000011800,01,"9/30/2014 5:24:56 AM",542,119,64,-32216,98.856
00137A0000011800,01,"9/30/2014 5:25:06 AM",543,119,64,-32216,98.856
00137A0000011800,01,"9/30/2014 5:25:16 AM",543,119,64,-32216,98.856
00137A0000011800,01,"9/30/2014 5:25:26 AM",542,119,64,-32216,98.856
00137A0000011800,01,"9/30/2014 5:25:36 AM",542,118,64,-32216,98.856
00137A0000011800,01,"9/30/2014 5:25:46 AM",542,118,64,-32215,98.857
00137A0000011800,01,"9/30/2014 5:25:56 AM",542,119,64,-32215,98.857
00137A0000011800,01,"9/30/2014 5:26:06 AM",543,119,64,-32215,98.857
00137A0000011800,01,"9/30/2014 5:26:16 AM",542,119,64,-32215,98.857
00137A0000011800,01,"9/30/2014 5:26:26 AM",543,119,64,-32215,98.857
00137A0000011800,01,"9/30/2014 5:26:36 AM",542,118,64,-32215,98.857
00137A0000011800,01,"9/30/2014 5:26:46 AM",542,119,64,-32214,98.858
00137A0000011800,01,"9/30/2014 5:26:56 AM",543,119,64,-32214,98.858
00137A0000011800,01,"9/30/2014 5:27:06 AM",542,118,64,-32214,98.858
00137A0000011800,01,"9/30/2014 5:27:16 AM",542,119,64,-32214,98.858
00137A0000011800,01,"9/30/2014 5:27:26 AM",543,119,64,-32214,98.858
00137A0000011800,01,"9/30/2014 5:27:36 AM",542,118,64,-32214,98.858
00137A0000011800,01,"9/30/2014 5:27:46 AM",543,119,64,-32214,98.858
00137A0000011800,01,"9/30/2014 5:27:56 AM",543,119,64,-32213,98.859
00137A0000011800,01,"9/30/2014 5:28:06 AM",542,119,64,-32213,98.859
00137A0000011800,01,"9/30/2014 5:28:16 AM",544,119,64,-32213,98.859
00137A0000011800,01,"9/30/2014 5:28:26 AM",542,118,64,-32213,98.859
00137A0000011800,01,"9/30/2014 5:28:36 AM",543,119,64,-32213,98.859
00137A0000011800,01,"9/30/2014 5:28:46 AM",543,119,64,-32213,98.859
00137A0000011800,01,"9/30/2014 5:28:56 AM",542,118,64,-32212,98.86
00137A0000011800,01,"9/30/2014 5:29:06 AM",543,119,64,-32212,98.86
00137A0000011800,01,"9/30/2014 5:29:16 AM",543,119,64,-32212,98.86
00137A0000011800,01,"9/30/2014 5:29:26 AM",543,119,64,-32212,98.86
00137A0000011800,01,"9/30/2014 5:29:36 AM",543,119,64,-32212,98.86
00137A0000011800,01,"9/30/2014 5:29:46 AM",542,118,64,-32212,98.86
00137A0000011800,01,"9/30/2014 5:29:56 AM",543,119,64,-32211,98.861
00137A0000011800,01,"9/30/2014 5:30:06 AM",542,119,64,-32211,98.861
00137A0000011800,01,"9/30/2014 5:30:16 AM",543,119,64,-32211,98.861
00137A0000011800,01,"9/30/2014 5:30:26 AM",543,119,64,-32211,98.861
00137A0000011800,01,"9/30/2014 5:30:36 AM",542,119,64,-32211,98.861
00137A0000011800,01,"9/30/2014 5:30:46 AM",544,119,64,-32211,98.861
00137A0000011800,01,"9/30/2014 5:30:56 AM",543,119,64,-32211,98.861
00137A0000011800,01,"9/30/2014 5:31:06 AM",542,119,64,-32210,98.862
00137A0000011800,01,"9/30/2014 5:31:16 AM",542,118,64,-32210,98.862
00137A0000011800,01,"9/30/2014 5:31:26 AM",542,119,64,-32210,98.862
00137A0000011800,01,"9/30/2014 5:31:36 AM",543,119,64,-32210,98.862
00137A0000011800,01,"9/30/2014 5:31:46 AM",543,119,64,-32210,98.862
00137A0000011800,01,"9/30/2014 5:31:56 AM",543,119,64,-32210,98.862
00137A0000011800,01,"9/30/2014 5:32:06 AM",543,119,64,-32209,98.863
00137A0000011800,01,"9/30/2014 5:32:16 AM",543,119,64,-32209,98.863
00137A0000011800,01,"9/30/2014 5:32:26 AM",542,119,64,-32209,98.863
00137A0000011800,01,"9/30/2014 5:32:36 AM",543,119,64,-32209,98.863
00137A0000011800,01,"9/30/2014 5:32:46 AM",542,119,64,-32209,98.863
00137A0000011800,01,"9/30/2014 5:32:56 AM",543,119,64,-32209,98.863
00137A0000011800,01,"9/30/2014 5:33:06 AM",542,119,64,-32209,98.863
00137A0000011800,01,"9/30/2014 5:33:16 AM",543,119,64,-32208,98.864
00137A0000011800,01,"9/30/2014 5:33:26 AM",542,119,64,-32208,98.864
00137A0000011800,01,"9/30/2014 5:33:36 AM",543,119,64,-32208,98.864
00137A0000011800,01,"9/30/2014 5:33:46 AM",542,119,64,-32208,98.864
00137A0000011800,01,"9/30/2014 5:33:56 AM",543,119,64,-32208,98.864
00137A0000011800,01,"9/30/2014 5:34:06 AM",543,119,64,-32208,98.864
00137A0000011800,01,"9/30/2014 5:34:16 AM",543,119,64,-32207,98.865
00137A0000011800,01,"9/30/2014 5:34:26 AM",542,119,64,-32207,98.865
00137A0000011800,01,"9/30/2014 5:34:36 AM",543,119,64,-32207,98.865
00137A0000011800,01,"9/30/2014 5:34:46 AM",543,119,64,-32207,98.865
00137A0000011800,01,"9/30/2014 5:34:56 AM",543,119,64,-32207,98.865
00137A0000011800,01,"9/30/2014 5:35:06 AM",542,119,64,-32207,98.865
00137A0000011800,01,"9/30/2014 5:35:17 AM",542,118,64,-32206,98.866
00137A0000011800,01,"9/30/2014 5:35:27 AM",542,119,64,-32206,98.866
00137A0000011800,01,"9/30/2014 5:35:37 AM",542,119,64,-32206,98.866
00137A0000011800,01,"9/30/2014 5:35:47 AM",542,119,64,-32206,98.866
00137A0000011800,01,"9/30/2014 5:35:57 AM",543,119,64,-32206,98.866
00137A0000011800,01,"9/30/2014 5:36:07 AM",543,119,64,-32206,98.866
00137A0000011800,01,"9/30/2014 5:36:17 AM",542,119,64,-32206,98.866
00137A0000011800,01,"9/30/2014 5:36:27 AM",542,119,64,-32205,98.867
00137A0000011800,01,"9/30/2014 5:36:37 AM",543,119,64,-32205,98.867
00137A0000011800,01,"9/30/2014 5:36:47 AM",541,119,64,-32205,98.867
00137A0000011800,01,"9/30/2014 5:36:57 AM",541,119,64,-32205,98.867
00137A0000011800,01,"9/30/2014 5:37:07 AM",543,119,64,-32205,98.867
00137A0000011800,01,"9/30/2014 5:37:17 AM",543,119,64,-32205,98.867
00137A0000011800,01,"9/30/2014 5:37:27 AM",542,119,64,-32204,98.868
00137A0000011800,01,"9/30/2014 5:37:37 AM",542,119,64,-32204,98.868
00137A0000011800,01,"9/30/2014 5:37:47 AM",543,119,64,-32204,98.868
00137A0000011800,01,"9/30/2014 5:37:57 AM",543,119,64,-32204,98.868
00137A0000011800,01,"9/30/2014 5:38:07 AM",542,119,64,-32204,98.868
00137A0000011800,01,"9/30/2014 5:38:17 AM",541,119,64,-32204,98.868
00137A0000011800,01,"9/30/2014 5:38:27 AM",543,119,64,-32204,98.868
00137A0000011800,01,"9/30/2014 5:38:37 AM",541,119,64,-32203,98.869
00137A0000011800,01,"9/30/2014 5:38:47 AM",542,119,64,-32203,98.869
00137A0000011800,01,"9/30/2014 5:38:57 AM",543,119,64,-32203,98.869
00137A0000011800,01,"9/30/2014 5:39:07 AM",543,119,64,-32203,98.869
00137A0000011800,01,"9/30/2014 5:39:17 AM",543,119,64,-32203,98.869
