,IEEE,00137A0000013681
,EP,01
,DeviceName,Z311G 1-8
,BeginTime,2014-10-07
,EndTime,2014-10-09

IEEE,EP,Intime,Lux
00137A0000013681,01,"10/7/2014 7:36:35 PM",83
00137A0000013681,01,"10/7/2014 7:36:37 PM",82
00137A0000013681,01,"10/7/2014 7:36:38 PM",83
00137A0000013681,01,"10/7/2014 7:36:38 PM",83
00137A0000013681,01,"10/7/2014 7:36:40 PM",82
00137A0000013681,01,"10/7/2014 7:36:41 PM",83
00137A0000013681,01,"10/7/2014 7:36:43 PM",82
00137A0000013681,01,"10/7/2014 7:36:44 PM",83
00137A0000013681,01,"10/7/2014 7:36:47 PM",82
00137A0000013681,01,"10/7/2014 7:36:49 PM",83
00137A0000013681,01,"10/7/2014 7:36:50 PM",82
00137A0000013681,01,"10/7/2014 7:36:51 PM",83
00137A0000013681,01,"10/7/2014 7:36:52 PM",82
00137A0000013681,01,"10/7/2014 7:36:58 PM",82
00137A0000013681,01,"10/7/2014 7:37:00 PM",83
00137A0000013681,01,"10/7/2014 7:37:01 PM",82
00137A0000013681,01,"10/7/2014 7:37:02 PM",83
00137A0000013681,01,"10/7/2014 7:37:05 PM",82
00137A0000013681,01,"10/7/2014 7:37:07 PM",83
00137A0000013681,01,"10/7/2014 7:37:10 PM",83
00137A0000013681,01,"10/7/2014 7:37:17 PM",82
00137A0000013681,01,"10/7/2014 7:37:22 PM",83
00137A0000013681,01,"10/7/2014 7:37:24 PM",82
00137A0000013681,01,"10/7/2014 7:37:25 PM",83
00137A0000013681,01,"10/7/2014 7:37:26 PM",82
00137A0000013681,01,"10/7/2014 7:37:28 PM",83
00137A0000013681,01,"10/7/2014 7:37:29 PM",82
00137A0000013681,01,"10/7/2014 7:37:30 PM",83
00137A0000013681,01,"10/7/2014 7:37:32 PM",82
00137A0000013681,01,"10/7/2014 7:37:33 PM",83
00137A0000013681,01,"10/7/2014 7:37:35 PM",82
00137A0000013681,01,"10/7/2014 7:37:35 PM",82
00137A0000013681,01,"10/7/2014 7:37:36 PM",83
00137A0000013681,01,"10/7/2014 7:37:38 PM",82
00137A0000013681,01,"10/7/2014 7:37:43 PM",82
00137A0000013681,01,"10/7/2014 7:37:47 PM",83
00137A0000013681,01,"10/7/2014 7:37:51 PM",82
00137A0000013681,01,"10/7/2014 7:37:56 PM",82
00137A0000013681,01,"10/7/2014 7:37:56 PM",82
00137A0000013681,01,"10/7/2014 7:37:57 PM",83
00137A0000013681,01,"10/7/2014 7:38:02 PM",82
00137A0000013681,01,"10/7/2014 7:38:03 PM",83
00137A0000013681,01,"10/7/2014 7:38:06 PM",82
00137A0000013681,01,"10/7/2014 7:38:08 PM",83
00137A0000013681,01,"10/7/2014 7:38:09 PM",82
00137A0000013681,01,"10/7/2014 7:38:10 PM",83
00137A0000013681,01,"10/7/2014 7:38:11 PM",82
00137A0000013681,01,"10/7/2014 7:38:11 PM",82
00137A0000013681,01,"10/7/2014 7:38:12 PM",83
00137A0000013681,01,"10/7/2014 7:38:14 PM",82
00137A0000013681,01,"10/7/2014 7:38:18 PM",83
00137A0000013681,01,"10/7/2014 7:38:24 PM",83
00137A0000013681,01,"10/7/2014 7:38:25 PM",82
00137A0000013681,01,"10/7/2014 7:38:25 PM",82
00137A0000013681,01,"10/7/2014 7:38:26 PM",83
00137A0000013681,01,"10/7/2014 7:38:27 PM",82
00137A0000013681,01,"10/7/2014 7:38:29 PM",83
00137A0000013681,01,"10/7/2014 7:38:31 PM",82
00137A0000013681,01,"10/7/2014 7:38:33 PM",83
00137A0000013681,01,"10/7/2014 7:38:36 PM",82
00137A0000013681,01,"10/7/2014 7:38:37 PM",83
00137A0000013681,01,"10/7/2014 7:38:38 PM",82
00137A0000013681,01,"10/7/2014 7:38:39 PM",83
00137A0000013681,01,"10/7/2014 7:38:40 PM",82
00137A0000013681,01,"10/7/2014 7:38:41 PM",83
00137A0000013681,01,"10/7/2014 7:38:42 PM",82
00137A0000013681,01,"10/7/2014 7:38:43 PM",83
00137A0000013681,01,"10/7/2014 7:38:45 PM",82
00137A0000013681,01,"10/7/2014 7:38:46 PM",83
00137A0000013681,01,"10/7/2014 7:38:48 PM",82
00137A0000013681,01,"10/7/2014 7:38:49 PM",83
00137A0000013681,01,"10/7/2014 7:38:51 PM",82
00137A0000013681,01,"10/7/2014 7:38:52 PM",83
00137A0000013681,01,"10/7/2014 7:38:53 PM",82
00137A0000013681,01,"10/7/2014 7:38:55 PM",83
00137A0000013681,01,"10/7/2014 7:38:56 PM",82
00137A0000013681,01,"10/7/2014 7:38:57 PM",83
00137A0000013681,01,"10/7/2014 7:38:59 PM",82
00137A0000013681,01,"10/7/2014 7:39:00 PM",83
00137A0000013681,01,"10/7/2014 7:39:08 PM",82
00137A0000013681,01,"10/7/2014 7:39:10 PM",83
00137A0000013681,01,"10/7/2014 7:39:12 PM",82
00137A0000013681,01,"10/7/2014 7:39:13 PM",83
00137A0000013681,01,"10/7/2014 7:39:14 PM",82
00137A0000013681,01,"10/7/2014 7:39:16 PM",83
00137A0000013681,01,"10/7/2014 7:39:16 PM",83
00137A0000013681,01,"10/7/2014 7:39:18 PM",82
00137A0000013681,01,"10/7/2014 7:39:21 PM",83
00137A0000013681,01,"10/7/2014 7:39:22 PM",82
00137A0000013681,01,"10/7/2014 7:39:23 PM",83
00137A0000013681,01,"10/7/2014 7:39:26 PM",83
00137A0000013681,01,"10/7/2014 7:39:30 PM",82
00137A0000013681,01,"10/7/2014 7:39:31 PM",83
00137A0000013681,01,"10/7/2014 7:39:32 PM",82
00137A0000013681,01,"10/7/2014 7:39:34 PM",83
00137A0000013681,01,"10/7/2014 7:39:38 PM",82
00137A0000013681,01,"10/7/2014 7:39:42 PM",83
00137A0000013681,01,"10/7/2014 7:39:43 PM",82
00137A0000013681,01,"10/7/2014 7:39:45 PM",83
00137A0000013681,01,"10/7/2014 7:39:47 PM",83
00137A0000013681,01,"10/7/2014 7:39:48 PM",82
00137A0000013681,01,"10/7/2014 7:39:49 PM",83
00137A0000013681,01,"10/7/2014 7:39:51 PM",82
00137A0000013681,01,"10/7/2014 7:39:52 PM",83
00137A0000013681,01,"10/7/2014 7:39:56 PM",82
00137A0000013681,01,"10/7/2014 7:39:57 PM",83
00137A0000013681,01,"10/7/2014 7:39:58 PM",82
00137A0000013681,01,"10/7/2014 7:39:59 PM",83
00137A0000013681,01,"10/7/2014 7:40:00 PM",82
00137A0000013681,01,"10/7/2014 7:40:04 PM",83
00137A0000013681,01,"10/7/2014 7:40:06 PM",82
00137A0000013681,01,"10/7/2014 7:40:09 PM",83
00137A0000013681,01,"10/7/2014 7:40:10 PM",82
00137A0000013681,01,"10/7/2014 7:40:13 PM",83
00137A0000013681,01,"10/7/2014 7:40:14 PM",82
00137A0000013681,01,"10/7/2014 7:40:16 PM",83
00137A0000013681,01,"10/7/2014 7:40:17 PM",82
00137A0000013681,01,"10/7/2014 7:40:18 PM",83
00137A0000013681,01,"10/7/2014 7:40:22 PM",82
00137A0000013681,01,"10/7/2014 7:40:24 PM",83
00137A0000013681,01,"10/7/2014 7:40:25 PM",82
00137A0000013681,01,"10/7/2014 7:40:26 PM",83
00137A0000013681,01,"10/7/2014 7:40:27 PM",82
00137A0000013681,01,"10/7/2014 7:40:28 PM",83
00137A0000013681,01,"10/7/2014 7:40:29 PM",82
00137A0000013681,01,"10/7/2014 7:40:30 PM",83
00137A0000013681,01,"10/7/2014 7:40:31 PM",82
00137A0000013681,01,"10/7/2014 7:40:34 PM",83
00137A0000013681,01,"10/7/2014 7:40:35 PM",82
00137A0000013681,01,"10/7/2014 7:40:38 PM",83
00137A0000013681,01,"10/7/2014 7:40:40 PM",82
00137A0000013681,01,"10/7/2014 7:40:42 PM",83
00137A0000013681,01,"10/7/2014 7:40:43 PM",82
00137A0000013681,01,"10/7/2014 7:40:43 PM",82
00137A0000013681,01,"10/7/2014 7:40:46 PM",83
00137A0000013681,01,"10/7/2014 7:40:49 PM",82
00137A0000013681,01,"10/7/2014 7:40:52 PM",82
00137A0000013681,01,"10/7/2014 7:40:52 PM",83
00137A0000013681,01,"10/7/2014 7:40:54 PM",82
00137A0000013681,01,"10/7/2014 7:41:00 PM",83
00137A0000013681,01,"10/7/2014 7:41:01 PM",82
00137A0000013681,01,"10/7/2014 7:41:05 PM",82
00137A0000013681,01,"10/7/2014 7:41:06 PM",83
00137A0000013681,01,"10/7/2014 7:41:06 PM",83
00137A0000013681,01,"10/7/2014 7:41:07 PM",82
00137A0000013681,01,"10/7/2014 7:41:09 PM",83
00137A0000013681,01,"10/7/2014 7:41:10 PM",82
00137A0000013681,01,"10/7/2014 7:41:11 PM",83
00137A0000013681,01,"10/7/2014 7:41:12 PM",82
00137A0000013681,01,"10/7/2014 7:41:14 PM",83
00137A0000013681,01,"10/7/2014 7:41:18 PM",82
00137A0000013681,01,"10/7/2014 7:41:19 PM",83
00137A0000013681,01,"10/7/2014 7:41:21 PM",83
00137A0000013681,01,"10/7/2014 7:41:26 PM",82
00137A0000013681,01,"10/7/2014 7:41:27 PM",83
00137A0000013681,01,"10/7/2014 7:41:30 PM",82
00137A0000013681,01,"10/7/2014 7:41:34 PM",83
00137A0000013681,01,"10/7/2014 7:41:36 PM",82
00137A0000013681,01,"10/7/2014 7:41:36 PM",82
00137A0000013681,01,"10/7/2014 7:41:37 PM",83
00137A0000013681,01,"10/7/2014 7:41:40 PM",82
00137A0000013681,01,"10/7/2014 7:41:41 PM",83
00137A0000013681,01,"10/7/2014 7:41:44 PM",83
00137A0000013681,01,"10/7/2014 7:41:45 PM",82
00137A0000013681,01,"10/7/2014 7:41:49 PM",83
00137A0000013681,01,"10/7/2014 7:41:50 PM",82
00137A0000013681,01,"10/7/2014 7:41:51 PM",83
00137A0000013681,01,"10/7/2014 7:41:56 PM",82
00137A0000013681,01,"10/7/2014 7:41:57 PM",83
00137A0000013681,01,"10/7/2014 7:41:59 PM",82
00137A0000013681,01,"10/7/2014 7:42:00 PM",83
00137A0000013681,01,"10/7/2014 7:42:03 PM",82
00137A0000013681,01,"10/7/2014 7:42:04 PM",83
00137A0000013681,01,"10/7/2014 7:42:07 PM",82
00137A0000013681,01,"10/7/2014 7:42:09 PM",83
00137A0000013681,01,"10/7/2014 7:42:14 PM",82
00137A0000013681,01,"10/7/2014 7:42:15 PM",83
00137A0000013681,01,"10/7/2014 7:42:18 PM",82
00137A0000013681,01,"10/7/2014 7:42:19 PM",83
00137A0000013681,01,"10/7/2014 7:42:32 PM",82
00137A0000013681,01,"10/7/2014 7:42:33 PM",82
00137A0000013681,01,"10/7/2014 7:42:33 PM",82
00137A0000013681,01,"10/7/2014 7:42:33 PM",83
00137A0000013681,01,"10/7/2014 7:42:33 PM",83
00137A0000013681,01,"10/7/2014 7:42:34 PM",82
00137A0000013681,01,"10/7/2014 7:42:34 PM",83
00137A0000013681,01,"10/7/2014 7:42:34 PM",83
00137A0000013681,01,"10/7/2014 7:42:36 PM",82
00137A0000013681,01,"10/7/2014 7:42:36 PM",83
00137A0000013681,01,"10/7/2014 7:42:37 PM",82
00137A0000013681,01,"10/7/2014 7:42:40 PM",83
00137A0000013681,01,"10/7/2014 7:42:40 PM",83
00137A0000013681,01,"10/7/2014 7:42:40 PM",83
00137A0000013681,01,"10/7/2014 7:42:42 PM",82
00137A0000013681,01,"10/7/2014 7:42:45 PM",83
00137A0000013681,01,"10/7/2014 7:42:45 PM",83
00137A0000013681,01,"10/7/2014 7:42:46 PM",82
00137A0000013681,01,"10/7/2014 7:42:48 PM",83
00137A0000013681,01,"10/7/2014 7:42:53 PM",82
00137A0000013681,01,"10/7/2014 7:42:56 PM",83
00137A0000013681,01,"10/7/2014 7:42:57 PM",82
00137A0000013681,01,"10/7/2014 7:42:58 PM",83
00137A0000013681,01,"10/7/2014 7:43:03 PM",82
00137A0000013681,01,"10/7/2014 7:43:04 PM",83
00137A0000013681,01,"10/7/2014 7:43:06 PM",82
00137A0000013681,01,"10/7/2014 7:43:09 PM",83
00137A0000013681,01,"10/7/2014 7:43:13 PM",82
00137A0000013681,01,"10/7/2014 7:43:17 PM",82
00137A0000013681,01,"10/7/2014 7:43:18 PM",83
00137A0000013681,01,"10/7/2014 7:43:19 PM",82
00137A0000013681,01,"10/7/2014 7:43:20 PM",83
00137A0000013681,01,"10/7/2014 7:43:22 PM",82
00137A0000013681,01,"10/7/2014 7:43:23 PM",83
00137A0000013681,01,"10/7/2014 7:43:24 PM",82
00137A0000013681,01,"10/7/2014 7:43:25 PM",83
00137A0000013681,01,"10/7/2014 7:43:28 PM",82
00137A0000013681,01,"10/7/2014 7:43:29 PM",83
00137A0000013681,01,"10/7/2014 7:43:30 PM",82
00137A0000013681,01,"10/7/2014 7:43:32 PM",83
00137A0000013681,01,"10/7/2014 7:43:33 PM",82
00137A0000013681,01,"10/7/2014 7:43:34 PM",83
00137A0000013681,01,"10/7/2014 7:43:35 PM",82
00137A0000013681,01,"10/7/2014 7:43:36 PM",83
00137A0000013681,01,"10/7/2014 7:43:37 PM",82
00137A0000013681,01,"10/7/2014 7:43:40 PM",83
00137A0000013681,01,"10/7/2014 7:43:41 PM",82
00137A0000013681,01,"10/7/2014 7:43:42 PM",83
00137A0000013681,01,"10/7/2014 7:43:43 PM",82
00137A0000013681,01,"10/7/2014 7:43:44 PM",83
00137A0000013681,01,"10/7/2014 7:43:45 PM",82
00137A0000013681,01,"10/7/2014 7:43:47 PM",83
00137A0000013681,01,"10/7/2014 7:44:00 PM",83
00137A0000013681,01,"10/7/2014 7:44:02 PM",82
00137A0000013681,01,"10/7/2014 7:44:03 PM",83
00137A0000013681,01,"10/7/2014 7:44:04 PM",82
00137A0000013681,01,"10/7/2014 7:44:05 PM",83
00137A0000013681,01,"10/7/2014 7:44:08 PM",83
00137A0000013681,01,"10/7/2014 7:44:10 PM",82
00137A0000013681,01,"10/7/2014 7:44:11 PM",83
00137A0000013681,01,"10/7/2014 7:44:12 PM",82
00137A0000013681,01,"10/7/2014 7:44:13 PM",83
00137A0000013681,01,"10/7/2014 7:44:14 PM",82
00137A0000013681,01,"10/7/2014 7:44:16 PM",83
00137A0000013681,01,"10/7/2014 7:44:26 PM",82
00137A0000013681,01,"10/7/2014 7:44:27 PM",83
00137A0000013681,01,"10/7/2014 7:44:29 PM",82
00137A0000013681,01,"10/7/2014 7:44:30 PM",83
00137A0000013681,01,"10/7/2014 7:44:30 PM",83
00137A0000013681,01,"10/7/2014 7:44:33 PM",82
00137A0000013681,01,"10/7/2014 7:44:34 PM",83
00137A0000013681,01,"10/7/2014 7:44:34 PM",83
00137A0000013681,01,"10/7/2014 7:44:36 PM",82
00137A0000013681,01,"10/7/2014 7:44:38 PM",83
00137A0000013681,01,"10/7/2014 7:44:40 PM",82
00137A0000013681,01,"10/7/2014 7:44:43 PM",83
00137A0000013681,01,"10/7/2014 7:44:44 PM",82
00137A0000013681,01,"10/7/2014 7:44:47 PM",83
00137A0000013681,01,"10/7/2014 7:44:52 PM",82
00137A0000013681,01,"10/7/2014 7:44:52 PM",82
00137A0000013681,01,"10/7/2014 7:44:54 PM",83
00137A0000013681,01,"10/7/2014 7:44:58 PM",82
00137A0000013681,01,"10/7/2014 7:45:12 PM",83
00137A0000013681,01,"10/7/2014 7:45:13 PM",82
00137A0000013681,01,"10/7/2014 7:45:14 PM",83
00137A0000013681,01,"10/7/2014 7:45:17 PM",82
00137A0000013681,01,"10/7/2014 7:45:19 PM",83
00137A0000013681,01,"10/7/2014 7:45:20 PM",82
00137A0000013681,01,"10/7/2014 7:45:21 PM",83
00137A0000013681,01,"10/7/2014 7:45:23 PM",82
00137A0000013681,01,"10/7/2014 7:45:24 PM",83
00137A0000013681,01,"10/7/2014 7:45:26 PM",82
00137A0000013681,01,"10/7/2014 7:45:26 PM",82
00137A0000013681,01,"10/7/2014 7:45:27 PM",83
00137A0000013681,01,"10/7/2014 7:45:30 PM",82
00137A0000013681,01,"10/7/2014 7:45:33 PM",83
00137A0000013681,01,"10/7/2014 7:45:37 PM",83
00137A0000013681,01,"10/7/2014 7:45:39 PM",82
00137A0000013681,01,"10/7/2014 7:45:42 PM",83
00137A0000013681,01,"10/7/2014 7:45:44 PM",82
00137A0000013681,01,"10/7/2014 7:45:47 PM",82
00137A0000013681,01,"10/7/2014 7:45:48 PM",83
00137A0000013681,01,"10/7/2014 7:45:50 PM",82
00137A0000013681,01,"10/7/2014 7:45:51 PM",83
00137A0000013681,01,"10/7/2014 7:45:52 PM",82
00137A0000013681,01,"10/7/2014 7:45:53 PM",83
00137A0000013681,01,"10/7/2014 7:45:57 PM",82
00137A0000013681,01,"10/7/2014 7:45:59 PM",83
00137A0000013681,01,"10/7/2014 7:46:00 PM",82
00137A0000013681,01,"10/7/2014 7:46:01 PM",83
00137A0000013681,01,"10/7/2014 7:46:07 PM",82
00137A0000013681,01,"10/7/2014 7:46:08 PM",83
00137A0000013681,01,"10/7/2014 7:46:09 PM",82
00137A0000013681,01,"10/7/2014 7:46:11 PM",83
00137A0000013681,01,"10/7/2014 7:46:12 PM",82
00137A0000013681,01,"10/7/2014 7:46:12 PM",82
00137A0000013681,01,"10/7/2014 7:46:13 PM",83
00137A0000013681,01,"10/7/2014 7:46:14 PM",82
00137A0000013681,01,"10/7/2014 7:46:18 PM",83
00137A0000013681,01,"10/7/2014 7:46:21 PM",83
00137A0000013681,01,"10/7/2014 7:46:23 PM",82
00137A0000013681,01,"10/7/2014 7:46:28 PM",82
00137A0000013681,01,"10/7/2014 7:46:30 PM",83
00137A0000013681,01,"10/7/2014 7:46:34 PM",82
00137A0000013681,01,"10/7/2014 7:46:36 PM",83
00137A0000013681,01,"10/7/2014 7:46:40 PM",82
00137A0000013681,01,"10/7/2014 7:46:42 PM",83
00137A0000013681,01,"10/7/2014 7:46:42 PM",83
00137A0000013681,01,"10/7/2014 7:46:48 PM",82
00137A0000013681,01,"10/7/2014 7:46:49 PM",83
00137A0000013681,01,"10/7/2014 7:46:52 PM",82
00137A0000013681,01,"10/7/2014 7:46:53 PM",83
00137A0000013681,01,"10/7/2014 7:46:55 PM",82
00137A0000013681,01,"10/7/2014 7:46:57 PM",83
00137A0000013681,01,"10/7/2014 7:46:59 PM",82
00137A0000013681,01,"10/7/2014 7:47:00 PM",83
00137A0000013681,01,"10/7/2014 7:47:04 PM",82
00137A0000013681,01,"10/7/2014 7:47:07 PM",83
00137A0000013681,01,"10/7/2014 7:47:09 PM",82
00137A0000013681,01,"10/7/2014 7:47:10 PM",83
00137A0000013681,01,"10/7/2014 7:47:12 PM",82
00137A0000013681,01,"10/7/2014 7:47:14 PM",83
00137A0000013681,01,"10/7/2014 7:47:17 PM",82
00137A0000013681,01,"10/7/2014 7:47:19 PM",83
00137A0000013681,01,"10/7/2014 7:47:20 PM",82
00137A0000013681,01,"10/7/2014 7:47:21 PM",83
00137A0000013681,01,"10/7/2014 7:47:22 PM",82
00137A0000013681,01,"10/7/2014 7:47:23 PM",83
00137A0000013681,01,"10/7/2014 7:47:28 PM",82
00137A0000013681,01,"10/7/2014 7:47:29 PM",83
00137A0000013681,01,"10/7/2014 7:47:29 PM",83
00137A0000013681,01,"10/7/2014 7:47:30 PM",82
00137A0000013681,01,"10/7/2014 7:47:32 PM",83
00137A0000013681,01,"10/7/2014 7:47:37 PM",82
00137A0000013681,01,"10/7/2014 7:47:37 PM",82
00137A0000013681,01,"10/7/2014 7:47:38 PM",83
00137A0000013681,01,"10/7/2014 7:47:39 PM",82
00137A0000013681,01,"10/7/2014 7:47:40 PM",83
00137A0000013681,01,"10/7/2014 7:47:41 PM",82
00137A0000013681,01,"10/7/2014 7:47:41 PM",82
00137A0000013681,01,"10/7/2014 7:47:42 PM",83
00137A0000013681,01,"10/7/2014 7:47:44 PM",82
00137A0000013681,01,"10/7/2014 7:47:45 PM",83
00137A0000013681,01,"10/7/2014 7:47:46 PM",82
00137A0000013681,01,"10/7/2014 7:47:49 PM",83
00137A0000013681,01,"10/7/2014 7:47:50 PM",82
00137A0000013681,01,"10/7/2014 7:47:52 PM",83
00137A0000013681,01,"10/7/2014 7:47:52 PM",83
00137A0000013681,01,"10/7/2014 7:47:54 PM",82
00137A0000013681,01,"10/7/2014 7:47:55 PM",83
00137A0000013681,01,"10/7/2014 7:47:56 PM",82
00137A0000013681,01,"10/7/2014 7:47:58 PM",83
00137A0000013681,01,"10/7/2014 7:48:00 PM",83
00137A0000013681,01,"10/7/2014 7:48:01 PM",82
00137A0000013681,01,"10/7/2014 7:48:02 PM",83
00137A0000013681,01,"10/7/2014 7:48:06 PM",82
00137A0000013681,01,"10/7/2014 7:48:07 PM",83
00137A0000013681,01,"10/7/2014 7:48:10 PM",82
00137A0000013681,01,"10/7/2014 7:48:13 PM",82
00137A0000013681,01,"10/7/2014 7:48:14 PM",83
00137A0000013681,01,"10/7/2014 7:48:19 PM",82
00137A0000013681,01,"10/7/2014 7:48:20 PM",83
00137A0000013681,01,"10/7/2014 7:48:23 PM",82
00137A0000013681,01,"10/7/2014 7:48:24 PM",83
00137A0000013681,01,"10/7/2014 7:48:25 PM",82
00137A0000013681,01,"10/7/2014 7:48:26 PM",83
00137A0000013681,01,"10/7/2014 7:48:29 PM",82
00137A0000013681,01,"10/7/2014 7:48:30 PM",83
00137A0000013681,01,"10/7/2014 7:48:34 PM",83
00137A0000013681,01,"10/7/2014 7:48:38 PM",82
00137A0000013681,01,"10/7/2014 7:48:39 PM",83
00137A0000013681,01,"10/7/2014 7:48:42 PM",82
00137A0000013681,01,"10/7/2014 7:48:43 PM",83
00137A0000013681,01,"10/7/2014 7:48:46 PM",82
00137A0000013681,01,"10/7/2014 7:48:48 PM",83
00137A0000013681,01,"10/7/2014 7:48:49 PM",82
00137A0000013681,01,"10/7/2014 7:48:54 PM",83
00137A0000013681,01,"10/7/2014 7:48:58 PM",82
00137A0000013681,01,"10/7/2014 7:48:59 PM",83
00137A0000013681,01,"10/7/2014 7:49:00 PM",82
00137A0000013681,01,"10/7/2014 7:49:01 PM",83
00137A0000013681,01,"10/7/2014 7:49:02 PM",82
00137A0000013681,01,"10/7/2014 7:49:03 PM",83
00137A0000013681,01,"10/7/2014 7:49:05 PM",82
00137A0000013681,01,"10/7/2014 7:49:06 PM",83
00137A0000013681,01,"10/7/2014 7:49:07 PM",82
00137A0000013681,01,"10/7/2014 7:49:09 PM",83
00137A0000013681,01,"10/7/2014 7:49:16 PM",82
00137A0000013681,01,"10/7/2014 7:49:17 PM",83
00137A0000013681,01,"10/7/2014 7:49:20 PM",82
00137A0000013681,01,"10/7/2014 7:49:21 PM",83
00137A0000013681,01,"10/7/2014 7:49:29 PM",83
00137A0000013681,01,"10/7/2014 7:49:34 PM",82
00137A0000013681,01,"10/7/2014 7:49:35 PM",83
00137A0000013681,01,"10/7/2014 7:49:41 PM",82
00137A0000013681,01,"10/7/2014 7:49:44 PM",83
00137A0000013681,01,"10/7/2014 7:49:46 PM",82
00137A0000013681,01,"10/7/2014 7:49:48 PM",83
00137A0000013681,01,"10/7/2014 7:49:49 PM",82
00137A0000013681,01,"10/7/2014 7:49:52 PM",83
00137A0000013681,01,"10/7/2014 7:49:52 PM",83
00137A0000013681,01,"10/7/2014 7:49:55 PM",82
00137A0000013681,01,"10/7/2014 7:50:00 PM",82
00137A0000013681,01,"10/7/2014 7:50:00 PM",82
00137A0000013681,01,"10/7/2014 7:50:02 PM",83
00137A0000013681,01,"10/7/2014 7:50:03 PM",82
00137A0000013681,01,"10/7/2014 7:50:04 PM",83
00137A0000013681,01,"10/7/2014 7:50:04 PM",83
00137A0000013681,01,"10/7/2014 7:50:12 PM",82
00137A0000013681,01,"10/7/2014 7:50:14 PM",83
00137A0000013681,01,"10/7/2014 7:50:20 PM",83
00137A0000013681,01,"10/7/2014 7:50:24 PM",82
00137A0000013681,01,"10/7/2014 7:50:25 PM",83
00137A0000013681,01,"10/7/2014 7:50:28 PM",82
00137A0000013681,01,"10/7/2014 7:50:29 PM",83
00137A0000013681,01,"10/7/2014 7:50:30 PM",82
00137A0000013681,01,"10/7/2014 7:50:31 PM",83
00137A0000013681,01,"10/7/2014 7:50:32 PM",82
00137A0000013681,01,"10/7/2014 7:50:33 PM",83
00137A0000013681,01,"10/7/2014 7:50:37 PM",82
00137A0000013681,01,"10/7/2014 7:50:38 PM",83
00137A0000013681,01,"10/7/2014 7:50:45 PM",82
00137A0000013681,01,"10/7/2014 7:50:47 PM",83
00137A0000013681,01,"10/7/2014 7:50:56 PM",83
00137A0000013681,01,"10/7/2014 7:50:59 PM",82
00137A0000013681,01,"10/7/2014 7:51:01 PM",83
00137A0000013681,01,"10/7/2014 7:51:02 PM",82
00137A0000013681,01,"10/7/2014 7:51:03 PM",83
00137A0000013681,01,"10/7/2014 7:51:04 PM",82
00137A0000013681,01,"10/7/2014 7:51:06 PM",83
00137A0000013681,01,"10/7/2014 7:51:10 PM",82
00137A0000013681,01,"10/7/2014 7:51:11 PM",83
00137A0000013681,01,"10/7/2014 7:51:15 PM",82
00137A0000013681,01,"10/7/2014 7:51:23 PM",83
00137A0000013681,01,"10/7/2014 7:51:28 PM",82
00137A0000013681,01,"10/7/2014 7:51:31 PM",83
00137A0000013681,01,"10/7/2014 7:51:35 PM",82
00137A0000013681,01,"10/7/2014 7:51:36 PM",83
00137A0000013681,01,"10/7/2014 7:51:38 PM",82
00137A0000013681,01,"10/7/2014 7:51:40 PM",83
00137A0000013681,01,"10/7/2014 7:51:41 PM",82
00137A0000013681,01,"10/7/2014 7:51:44 PM",83
00137A0000013681,01,"10/7/2014 7:51:46 PM",82
00137A0000013681,01,"10/7/2014 7:51:47 PM",83
00137A0000013681,01,"10/7/2014 7:51:48 PM",82
00137A0000013681,01,"10/7/2014 7:51:49 PM",83
00137A0000013681,01,"10/7/2014 7:51:50 PM",82
00137A0000013681,01,"10/7/2014 7:51:51 PM",83
00137A0000013681,01,"10/7/2014 7:51:51 PM",83
00137A0000013681,01,"10/7/2014 7:51:52 PM",82
00137A0000013681,01,"10/7/2014 7:51:53 PM",83
00137A0000013681,01,"10/7/2014 7:51:56 PM",82
00137A0000013681,01,"10/7/2014 7:51:57 PM",83
00137A0000013681,01,"10/7/2014 7:51:58 PM",82
00137A0000013681,01,"10/7/2014 7:51:59 PM",83
00137A0000013681,01,"10/7/2014 7:52:02 PM",82
00137A0000013681,01,"10/7/2014 7:52:02 PM",82
00137A0000013681,01,"10/7/2014 7:52:03 PM",83
00137A0000013681,01,"10/7/2014 7:52:08 PM",82
00137A0000013681,01,"10/7/2014 7:52:09 PM",83
00137A0000013681,01,"10/7/2014 7:52:12 PM",82
00137A0000013681,01,"10/7/2014 7:52:13 PM",83
00137A0000013681,01,"10/7/2014 7:52:15 PM",82
00137A0000013681,01,"10/7/2014 7:52:16 PM",83
00137A0000013681,01,"10/7/2014 7:52:17 PM",82
00137A0000013681,01,"10/7/2014 7:52:19 PM",83
00137A0000013681,01,"10/7/2014 7:52:21 PM",82
00137A0000013681,01,"10/7/2014 7:52:23 PM",83
00137A0000013681,01,"10/7/2014 7:52:29 PM",83
00137A0000013681,01,"10/7/2014 7:52:33 PM",82
00137A0000013681,01,"10/7/2014 7:52:34 PM",83
00137A0000013681,01,"10/7/2014 7:52:36 PM",82
00137A0000013681,01,"10/7/2014 7:52:37 PM",83
00137A0000013681,01,"10/7/2014 7:52:39 PM",83
00137A0000013681,01,"10/7/2014 7:52:40 PM",82
00137A0000013681,01,"10/7/2014 7:52:41 PM",83
00137A0000013681,01,"10/7/2014 7:52:44 PM",83
00137A0000013681,01,"10/7/2014 7:52:48 PM",82
00137A0000013681,01,"10/7/2014 7:52:52 PM",83
