<<<<<<< HEAD
,IEEE,00137A0000013683
=======
<<<<<<< HEAD
,IEEE,00137A0000013680
,EP,01
,DeviceName,Z311G 2-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013680,01,"5/10/2014 4:00:47 PM",71
00137A0000013680,01,"5/10/2014 4:00:55 PM",69
00137A0000013680,01,"5/10/2014 4:00:57 PM",71
00137A0000013680,01,"5/10/2014 4:01:28 PM",69
00137A0000013680,01,"5/10/2014 4:01:58 PM",69
00137A0000013680,01,"5/10/2014 4:02:09 PM",68
00137A0000013680,01,"5/10/2014 4:02:35 PM",67
00137A0000013680,01,"5/10/2014 4:02:45 PM",65
00137A0000013680,01,"5/10/2014 4:02:50 PM",64
00137A0000013680,01,"5/10/2014 4:02:54 PM",63
00137A0000013680,01,"5/10/2014 4:02:57 PM",61
00137A0000013680,01,"5/10/2014 4:03:06 PM",63
00137A0000013680,01,"5/10/2014 4:03:10 PM",64
00137A0000013680,01,"5/10/2014 4:03:12 PM",65
00137A0000013680,01,"5/10/2014 4:03:14 PM",67
00137A0000013680,01,"5/10/2014 4:03:19 PM",68
00137A0000013680,01,"5/10/2014 4:03:35 PM",67
00137A0000013680,01,"5/10/2014 4:03:36 PM",68
00137A0000013680,01,"5/10/2014 4:03:37 PM",67
00137A0000013680,01,"5/10/2014 4:03:48 PM",65
00137A0000013680,01,"5/10/2014 4:03:53 PM",64
00137A0000013680,01,"5/10/2014 4:03:54 PM",63
00137A0000013680,01,"5/10/2014 4:03:58 PM",61
00137A0000013680,01,"5/10/2014 4:04:06 PM",63
00137A0000013680,01,"5/10/2014 4:04:11 PM",64
00137A0000013680,01,"5/10/2014 4:04:18 PM",65
00137A0000013680,01,"5/10/2014 4:04:26 PM",67
00137A0000013680,01,"5/10/2014 4:04:41 PM",67
00137A0000013680,01,"5/10/2014 4:05:11 PM",67
00137A0000013680,01,"5/10/2014 4:05:17 PM",65
00137A0000013680,01,"5/10/2014 4:05:44 PM",67
00137A0000013680,01,"5/10/2014 4:06:14 PM",67
00137A0000013680,01,"5/10/2014 4:06:40 PM",68
00137A0000013680,01,"5/10/2014 4:06:41 PM",67
00137A0000013680,01,"5/10/2014 4:06:42 PM",68
00137A0000013680,01,"5/10/2014 4:07:42 PM",68
00137A0000013680,01,"5/10/2014 4:07:45 PM",69
00137A0000013680,01,"5/10/2014 4:07:47 PM",68
00137A0000013680,01,"5/10/2014 4:07:48 PM",69
00137A0000013680,01,"5/10/2014 4:08:18 PM",69
00137A0000013680,01,"5/10/2014 4:08:30 PM",71
00137A0000013680,01,"5/10/2014 4:08:31 PM",69
00137A0000013680,01,"5/10/2014 4:08:35 PM",71
00137A0000013680,01,"5/10/2014 4:08:36 PM",69
00137A0000013680,01,"5/10/2014 4:08:39 PM",71
00137A0000013680,01,"5/10/2014 4:09:08 PM",71
00137A0000013680,01,"5/10/2014 4:09:32 PM",72
00137A0000013680,01,"5/10/2014 4:09:58 PM",75
00137A0000013680,01,"5/10/2014 4:10:17 PM",76
00137A0000013680,01,"5/10/2014 4:10:18 PM",75
00137A0000013680,01,"5/10/2014 4:10:21 PM",76
00137A0000013680,01,"5/10/2014 4:10:23 PM",75
00137A0000013680,01,"5/10/2014 4:10:24 PM",76
00137A0000013680,01,"5/10/2014 4:10:37 PM",75
00137A0000013680,01,"5/10/2014 4:10:55 PM",73
00137A0000013680,01,"5/10/2014 4:11:05 PM",72
00137A0000013680,01,"5/10/2014 4:11:22 PM",71
00137A0000013680,01,"5/10/2014 4:11:23 PM",72
00137A0000013680,01,"5/10/2014 4:11:24 PM",71
00137A0000013680,01,"5/10/2014 4:11:47 PM",69
00137A0000013680,01,"5/10/2014 4:11:48 PM",71
00137A0000013680,01,"5/10/2014 4:11:51 PM",69
00137A0000013680,01,"5/10/2014 4:12:21 PM",69
00137A0000013680,01,"5/10/2014 4:12:51 PM",69
00137A0000013680,01,"5/10/2014 4:13:12 PM",68
00137A0000013680,01,"5/10/2014 4:13:42 PM",68
00137A0000013680,01,"5/10/2014 4:14:12 PM",68
00137A0000013680,01,"5/10/2014 4:14:42 PM",68
00137A0000013680,01,"5/10/2014 4:14:47 PM",67
00137A0000013680,01,"5/10/2014 4:15:17 PM",67
00137A0000013680,01,"5/10/2014 4:15:47 PM",65
00137A0000013680,01,"5/10/2014 4:16:01 PM",64
00137A0000013680,01,"5/10/2014 4:16:05 PM",63
00137A0000013680,01,"5/10/2014 4:16:14 PM",64
00137A0000013680,01,"5/10/2014 4:16:19 PM",65
00137A0000013680,01,"5/10/2014 4:16:31 PM",64
00137A0000013680,01,"5/10/2014 4:16:36 PM",63
00137A0000013680,01,"5/10/2014 4:16:40 PM",61
00137A0000013680,01,"5/10/2014 4:16:45 PM",60
00137A0000013680,01,"5/10/2014 4:16:45 PM",60
00137A0000013680,01,"5/10/2014 4:16:50 PM",59
00137A0000013680,01,"5/10/2014 4:17:07 PM",60
00137A0000013680,01,"5/10/2014 4:17:21 PM",61
00137A0000013680,01,"5/10/2014 4:17:27 PM",63
00137A0000013680,01,"5/10/2014 4:17:37 PM",64
00137A0000013680,01,"5/10/2014 4:17:41 PM",65
00137A0000013680,01,"5/10/2014 4:18:11 PM",65
00137A0000013680,01,"5/10/2014 4:18:13 PM",64
00137A0000013680,01,"5/10/2014 4:18:19 PM",63
00137A0000013680,01,"5/10/2014 4:18:20 PM",64
00137A0000013680,01,"5/10/2014 4:18:25 PM",65
00137A0000013680,01,"5/10/2014 4:18:34 PM",64
00137A0000013680,01,"5/10/2014 4:18:39 PM",65
00137A0000013680,01,"5/10/2014 4:19:09 PM",65
00137A0000013680,01,"5/10/2014 4:19:39 PM",64
00137A0000013680,01,"5/10/2014 4:19:48 PM",63
00137A0000013680,01,"5/10/2014 4:19:52 PM",64
00137A0000013680,01,"5/10/2014 4:19:59 PM",65
00137A0000013680,01,"5/10/2014 4:20:29 PM",65
00137A0000013680,01,"5/10/2014 4:20:59 PM",65
00137A0000013680,01,"5/10/2014 4:21:29 PM",65
00137A0000013680,01,"5/10/2014 4:21:29 PM",65
00137A0000013680,01,"5/10/2014 4:21:59 PM",65
00137A0000013680,01,"5/10/2014 4:22:18 PM",64
00137A0000013680,01,"5/10/2014 4:22:19 PM",65
00137A0000013680,01,"5/10/2014 4:22:20 PM",64
00137A0000013680,01,"5/10/2014 4:22:21 PM",65
00137A0000013680,01,"5/10/2014 4:22:22 PM",64
00137A0000013680,01,"5/10/2014 4:22:24 PM",65
00137A0000013680,01,"5/10/2014 4:22:26 PM",64
00137A0000013680,01,"5/10/2014 4:22:57 PM",64
00137A0000013680,01,"5/10/2014 4:23:00 PM",64
00137A0000013680,01,"5/10/2014 4:23:26 PM",64
00137A0000013680,01,"5/10/2014 4:23:56 PM",64
00137A0000013680,01,"5/10/2014 4:24:23 PM",65
00137A0000013680,01,"5/10/2014 4:24:33 PM",64
00137A0000013680,01,"5/10/2014 4:24:34 PM",65
00137A0000013680,01,"5/10/2014 4:24:36 PM",64
00137A0000013680,01,"5/10/2014 4:24:38 PM",65
00137A0000013680,01,"5/10/2014 4:24:39 PM",64
00137A0000013680,01,"5/10/2014 4:24:56 PM",65
00137A0000013680,01,"5/10/2014 4:24:57 PM",64
00137A0000013680,01,"5/10/2014 4:25:00 PM",65
00137A0000013680,01,"5/10/2014 4:25:04 PM",65
00137A0000013680,01,"5/10/2014 4:25:34 PM",65
00137A0000013680,01,"5/10/2014 4:26:00 PM",67
00137A0000013680,01,"5/10/2014 4:26:30 PM",67
00137A0000013680,01,"5/10/2014 4:26:58 PM",68
00137A0000013680,01,"5/10/2014 4:26:59 PM",67
00137A0000013680,01,"5/10/2014 4:27:03 PM",68
00137A0000013680,01,"5/10/2014 4:27:04 PM",67
00137A0000013680,01,"5/10/2014 4:27:05 PM",68
00137A0000013680,01,"5/10/2014 4:27:35 PM",68
00137A0000013680,01,"5/10/2014 4:28:05 PM",68
00137A0000013680,01,"5/10/2014 4:28:08 PM",69
00137A0000013680,01,"5/10/2014 4:28:38 PM",69
00137A0000013680,01,"5/10/2014 4:29:12 PM",68
00137A0000013680,01,"5/10/2014 4:29:39 PM",67
00137A0000013680,01,"5/10/2014 4:30:09 PM",67
00137A0000013680,01,"5/10/2014 4:30:15 PM",65
00137A0000013680,01,"5/10/2014 4:30:16 PM",67
00137A0000013680,01,"5/10/2014 4:30:17 PM",65
00137A0000013680,01,"5/10/2014 4:30:19 PM",65
00137A0000013680,01,"5/10/2014 4:30:49 PM",65
00137A0000013680,01,"5/10/2014 4:31:19 PM",65
00137A0000013680,01,"5/10/2014 4:31:27 PM",64
00137A0000013680,01,"5/10/2014 4:31:29 PM",65
00137A0000013680,01,"5/10/2014 4:31:30 PM",64
00137A0000013680,01,"5/10/2014 4:31:33 PM",65
00137A0000013680,01,"5/10/2014 4:31:35 PM",64
00137A0000013680,01,"5/10/2014 4:31:37 PM",65
00137A0000013680,01,"5/10/2014 4:31:39 PM",64
00137A0000013680,01,"5/10/2014 4:31:43 PM",65
00137A0000013680,01,"5/10/2014 4:31:44 PM",64
00137A0000013680,01,"5/10/2014 4:31:48 PM",65
00137A0000013680,01,"5/10/2014 4:31:49 PM",64
00137A0000013680,01,"5/10/2014 4:31:50 PM",65
00137A0000013680,01,"5/10/2014 4:31:51 PM",64
00137A0000013680,01,"5/10/2014 4:31:55 PM",65
00137A0000013680,01,"5/10/2014 4:31:56 PM",64
00137A0000013680,01,"5/10/2014 4:32:26 PM",64
00137A0000013680,01,"5/10/2014 4:32:44 PM",63
00137A0000013680,01,"5/10/2014 4:33:00 PM",61
00137A0000013680,01,"5/10/2014 4:33:00 PM",61
00137A0000013680,01,"5/10/2014 4:33:14 PM",59
00137A0000013680,01,"5/10/2014 4:33:24 PM",57
00137A0000013680,01,"5/10/2014 4:33:25 PM",59
00137A0000013680,01,"5/10/2014 4:33:33 PM",60
00137A0000013680,01,"5/10/2014 4:33:41 PM",61
00137A0000013680,01,"5/10/2014 4:33:41 PM",61
00137A0000013680,01,"5/10/2014 4:33:45 PM",63
00137A0000013680,01,"5/10/2014 4:33:57 PM",61
00137A0000013680,01,"5/10/2014 4:33:58 PM",63
00137A0000013680,01,"5/10/2014 4:33:59 PM",61
00137A0000013680,01,"5/10/2014 4:34:06 PM",60
00137A0000013680,01,"5/10/2014 4:34:22 PM",59
00137A0000013680,01,"5/10/2014 4:34:26 PM",60
00137A0000013680,01,"5/10/2014 4:34:26 PM",60
00137A0000013680,01,"5/10/2014 4:34:30 PM",61
00137A0000013680,01,"5/10/2014 4:34:32 PM",63
00137A0000013680,01,"5/10/2014 4:34:35 PM",64
00137A0000013680,01,"5/10/2014 4:35:05 PM",64
00137A0000013680,01,"5/10/2014 4:35:35 PM",64
00137A0000013680,01,"5/10/2014 4:35:44 PM",63
00137A0000013680,01,"5/10/2014 4:35:45 PM",64
00137A0000013680,01,"5/10/2014 4:35:49 PM",63
00137A0000013680,01,"5/10/2014 4:35:52 PM",64
00137A0000013680,01,"5/10/2014 4:35:54 PM",63
00137A0000013680,01,"5/10/2014 4:35:55 PM",64
00137A0000013680,01,"5/10/2014 4:36:02 PM",63
00137A0000013680,01,"5/10/2014 4:36:06 PM",63
00137A0000013680,01,"5/10/2014 4:36:07 PM",64
00137A0000013680,01,"5/10/2014 4:36:09 PM",63
00137A0000013680,01,"5/10/2014 4:36:10 PM",64
00137A0000013680,01,"5/10/2014 4:36:20 PM",63
00137A0000013680,01,"5/10/2014 4:36:21 PM",64
00137A0000013680,01,"5/10/2014 4:36:22 PM",63
00137A0000013680,01,"5/10/2014 4:36:23 PM",64
00137A0000013680,01,"5/10/2014 4:36:24 PM",63
00137A0000013680,01,"5/10/2014 4:36:27 PM",64
00137A0000013680,01,"5/10/2014 4:36:28 PM",63
00137A0000013680,01,"5/10/2014 4:36:30 PM",64
00137A0000013680,01,"5/10/2014 4:36:31 PM",63
00137A0000013680,01,"5/10/2014 4:36:33 PM",64
00137A0000013680,01,"5/10/2014 4:36:34 PM",63
00137A0000013680,01,"5/10/2014 4:36:39 PM",64
00137A0000013680,01,"5/10/2014 4:36:40 PM",63
00137A0000013680,01,"5/10/2014 4:36:41 PM",64
00137A0000013680,01,"5/10/2014 4:36:42 PM",63
00137A0000013680,01,"5/10/2014 4:36:43 PM",64
00137A0000013680,01,"5/10/2014 4:36:44 PM",63
00137A0000013680,01,"5/10/2014 4:37:14 PM",63
00137A0000013680,01,"5/10/2014 4:37:44 PM",63
00137A0000013680,01,"5/10/2014 4:38:14 PM",63
00137A0000013680,01,"5/10/2014 4:38:44 PM",63
00137A0000013680,01,"5/10/2014 4:39:07 PM",64
00137A0000013680,01,"5/10/2014 4:39:08 PM",63
00137A0000013680,01,"5/10/2014 4:39:14 PM",64
00137A0000013680,01,"5/10/2014 4:39:15 PM",63
00137A0000013680,01,"5/10/2014 4:39:16 PM",64
00137A0000013680,01,"5/10/2014 4:39:17 PM",63
00137A0000013680,01,"5/10/2014 4:39:18 PM",64
00137A0000013680,01,"5/10/2014 4:39:19 PM",63
00137A0000013680,01,"5/10/2014 4:39:21 PM",64
00137A0000013680,01,"5/10/2014 4:39:22 PM",63
00137A0000013680,01,"5/10/2014 4:39:32 PM",64
00137A0000013680,01,"5/10/2014 4:39:33 PM",63
00137A0000013680,01,"5/10/2014 4:39:34 PM",64
00137A0000013680,01,"5/10/2014 4:39:37 PM",64
00137A0000013680,01,"5/10/2014 4:39:39 PM",63
00137A0000013680,01,"5/10/2014 4:39:42 PM",64
00137A0000013680,01,"5/10/2014 4:39:43 PM",63
00137A0000013680,01,"5/10/2014 4:39:45 PM",64
00137A0000013680,01,"5/10/2014 4:39:46 PM",63
00137A0000013680,01,"5/10/2014 4:39:48 PM",64
00137A0000013680,01,"5/10/2014 4:39:49 PM",63
00137A0000013680,01,"5/10/2014 4:39:53 PM",64
00137A0000013680,01,"5/10/2014 4:39:54 PM",63
00137A0000013680,01,"5/10/2014 4:39:57 PM",64
00137A0000013680,01,"5/10/2014 4:39:59 PM",63
00137A0000013680,01,"5/10/2014 4:40:00 PM",64
00137A0000013680,01,"5/10/2014 4:40:02 PM",63
00137A0000013680,01,"5/10/2014 4:40:07 PM",64
00137A0000013680,01,"5/10/2014 4:40:08 PM",63
00137A0000013680,01,"5/10/2014 4:40:10 PM",64
00137A0000013680,01,"5/10/2014 4:40:12 PM",63
00137A0000013680,01,"5/10/2014 4:40:15 PM",64
00137A0000013680,01,"5/10/2014 4:40:16 PM",63
00137A0000013680,01,"5/10/2014 4:40:18 PM",64
00137A0000013680,01,"5/10/2014 4:40:21 PM",63
00137A0000013680,01,"5/10/2014 4:40:26 PM",64
00137A0000013680,01,"5/10/2014 4:40:28 PM",63
00137A0000013680,01,"5/10/2014 4:40:30 PM",64
00137A0000013680,01,"5/10/2014 4:40:32 PM",63
00137A0000013680,01,"5/10/2014 4:40:35 PM",64
00137A0000013680,01,"5/10/2014 4:40:42 PM",63
00137A0000013680,01,"5/10/2014 4:40:43 PM",64
00137A0000013680,01,"5/10/2014 4:40:46 PM",63
00137A0000013680,01,"5/10/2014 4:40:54 PM",63
00137A0000013680,01,"5/10/2014 4:40:55 PM",64
00137A0000013680,01,"5/10/2014 4:40:55 PM",64
00137A0000013680,01,"5/10/2014 4:41:00 PM",63
00137A0000013680,01,"5/10/2014 4:41:00 PM",63
00137A0000013680,01,"5/10/2014 4:41:01 PM",64
00137A0000013680,01,"5/10/2014 4:41:04 PM",63
00137A0000013680,01,"5/10/2014 4:41:05 PM",64
00137A0000013680,01,"5/10/2014 4:41:06 PM",63
00137A0000013680,01,"5/10/2014 4:41:07 PM",64
00137A0000013680,01,"5/10/2014 4:41:08 PM",63
00137A0000013680,01,"5/10/2014 4:41:10 PM",64
00137A0000013680,01,"5/10/2014 4:41:13 PM",63
00137A0000013680,01,"5/10/2014 4:41:19 PM",64
00137A0000013680,01,"5/10/2014 4:41:21 PM",63
00137A0000013680,01,"5/10/2014 4:41:22 PM",64
00137A0000013680,01,"5/10/2014 4:41:23 PM",63
00137A0000013680,01,"5/10/2014 4:41:53 PM",63
00137A0000013680,01,"5/10/2014 4:42:23 PM",63
00137A0000013680,01,"5/10/2014 4:42:53 PM",63
00137A0000013680,01,"5/10/2014 4:42:58 PM",61
00137A0000013680,01,"5/10/2014 4:43:00 PM",63
00137A0000013680,01,"5/10/2014 4:43:01 PM",61
00137A0000013680,01,"5/10/2014 4:43:06 PM",63
00137A0000013680,01,"5/10/2014 4:43:07 PM",61
00137A0000013680,01,"5/10/2014 4:43:36 PM",61
00137A0000013680,01,"5/10/2014 4:44:06 PM",61
00137A0000013680,01,"5/10/2014 4:44:36 PM",61
00137A0000013680,01,"5/10/2014 4:45:06 PM",61
00137A0000013680,01,"5/10/2014 4:45:36 PM",61
00137A0000013680,01,"5/10/2014 4:45:37 PM",60
00137A0000013680,01,"5/10/2014 4:45:38 PM",61
00137A0000013680,01,"5/10/2014 4:45:39 PM",60
00137A0000013680,01,"5/10/2014 4:45:41 PM",61
00137A0000013680,01,"5/10/2014 4:45:43 PM",60
00137A0000013680,01,"5/10/2014 4:45:47 PM",61
00137A0000013680,01,"5/10/2014 4:45:48 PM",60
00137A0000013680,01,"5/10/2014 4:45:58 PM",61
00137A0000013680,01,"5/10/2014 4:45:59 PM",60
00137A0000013680,01,"5/10/2014 4:46:29 PM",60
00137A0000013680,01,"5/10/2014 4:46:59 PM",60
00137A0000013680,01,"5/10/2014 4:47:29 PM",60
00137A0000013680,01,"5/10/2014 4:47:59 PM",60
00137A0000013680,01,"5/10/2014 4:48:32 PM",60
00137A0000013680,01,"5/10/2014 4:48:33 PM",61
00137A0000013680,01,"5/10/2014 4:48:35 PM",60
00137A0000013680,01,"5/10/2014 4:48:36 PM",61
00137A0000013680,01,"5/10/2014 4:48:37 PM",60
00137A0000013680,01,"5/10/2014 4:48:39 PM",61
00137A0000013680,01,"5/10/2014 4:48:44 PM",60
00137A0000013680,01,"5/10/2014 4:48:46 PM",61
00137A0000013680,01,"5/10/2014 4:48:51 PM",60
00137A0000013680,01,"5/10/2014 4:48:53 PM",61
00137A0000013680,01,"5/10/2014 4:48:54 PM",60
00137A0000013680,01,"5/10/2014 4:48:57 PM",61
00137A0000013680,01,"5/10/2014 4:48:58 PM",60
00137A0000013680,01,"5/10/2014 4:48:59 PM",61
00137A0000013680,01,"5/10/2014 4:49:00 PM",60
00137A0000013680,01,"5/10/2014 4:49:02 PM",61
00137A0000013680,01,"5/10/2014 4:49:03 PM",60
00137A0000013680,01,"5/10/2014 4:49:05 PM",61
00137A0000013680,01,"5/10/2014 4:49:06 PM",60
00137A0000013680,01,"5/10/2014 4:49:08 PM",61
00137A0000013680,01,"5/10/2014 4:49:10 PM",60
00137A0000013680,01,"5/10/2014 4:49:11 PM",61
00137A0000013680,01,"5/10/2014 4:49:15 PM",60
00137A0000013680,01,"5/10/2014 4:49:16 PM",61
00137A0000013680,01,"5/10/2014 4:49:46 PM",61
00137A0000013680,01,"5/10/2014 4:50:16 PM",61
00137A0000013680,01,"5/10/2014 4:50:46 PM",61
00137A0000013680,01,"5/10/2014 4:50:57 PM",63
00137A0000013680,01,"5/10/2014 4:51:00 PM",61
00137A0000013680,01,"5/10/2014 4:51:01 PM",63
00137A0000013680,01,"5/10/2014 4:51:31 PM",63
00137A0000013680,01,"5/10/2014 4:51:36 PM",64
00137A0000013680,01,"5/10/2014 4:51:37 PM",63
00137A0000013680,01,"5/10/2014 4:51:38 PM",64
00137A0000013680,01,"5/10/2014 4:52:03 PM",65
00137A0000013680,01,"5/10/2014 4:52:04 PM",64
00137A0000013680,01,"5/10/2014 4:52:05 PM",65
00137A0000013680,01,"5/10/2014 4:52:35 PM",65
00137A0000013680,01,"5/10/2014 4:53:05 PM",65
00137A0000013680,01,"5/10/2014 4:53:18 PM",67
00137A0000013680,01,"5/10/2014 4:53:48 PM",67
00137A0000013680,01,"5/10/2014 4:53:57 PM",68
00137A0000013680,01,"5/10/2014 4:54:26 PM",67
00137A0000013680,01,"5/10/2014 4:54:37 PM",68
00137A0000013680,01,"5/10/2014 4:54:38 PM",67
00137A0000013680,01,"5/10/2014 4:54:43 PM",68
00137A0000013680,01,"5/10/2014 4:55:00 PM",69
00137A0000013680,01,"5/10/2014 4:55:10 PM",71
00137A0000013680,01,"5/10/2014 4:55:16 PM",72
00137A0000013680,01,"5/10/2014 4:55:23 PM",72
00137A0000013680,01,"5/10/2014 4:55:24 PM",73
00137A0000013680,01,"5/10/2014 4:55:31 PM",75
00137A0000013680,01,"5/10/2014 4:55:40 PM",76
00137A0000013680,01,"5/10/2014 4:55:53 PM",77
00137A0000013680,01,"5/10/2014 4:56:00 PM",79
00137A0000013680,01,"5/10/2014 4:56:01 PM",77
00137A0000013680,01,"5/10/2014 4:56:04 PM",79
00137A0000013680,01,"5/10/2014 4:56:34 PM",79
00137A0000013680,01,"5/10/2014 4:56:39 PM",77
00137A0000013680,01,"5/10/2014 4:56:59 PM",76
00137A0000013680,01,"5/10/2014 4:57:08 PM",75
00137A0000013680,01,"5/10/2014 4:57:14 PM",73
00137A0000013680,01,"5/10/2014 4:57:20 PM",72
00137A0000013680,01,"5/10/2014 4:57:26 PM",71
00137A0000013680,01,"5/10/2014 4:57:31 PM",69
00137A0000013680,01,"5/10/2014 4:57:37 PM",68
00137A0000013680,01,"5/10/2014 4:57:45 PM",67
00137A0000013680,01,"5/10/2014 4:57:51 PM",65
00137A0000013680,01,"5/10/2014 4:57:59 PM",64
00137A0000013680,01,"5/10/2014 4:58:10 PM",63
00137A0000013680,01,"5/10/2014 4:58:25 PM",61
00137A0000013680,01,"5/10/2014 4:58:55 PM",61
00137A0000013680,01,"5/10/2014 4:59:25 PM",61
00137A0000013680,01,"5/10/2014 4:59:55 PM",61
00137A0000013680,01,"5/10/2014 5:00:25 PM",61
00137A0000013680,01,"5/10/2014 5:00:48 PM",63
00137A0000013680,01,"5/10/2014 5:01:18 PM",63
00137A0000013680,01,"5/10/2014 5:01:28 PM",64
00137A0000013680,01,"5/10/2014 5:01:40 PM",65
00137A0000013680,01,"5/10/2014 5:01:54 PM",67
00137A0000013680,01,"5/10/2014 5:02:24 PM",67
00137A0000013680,01,"5/10/2014 5:02:53 PM",65
00137A0000013680,01,"5/10/2014 5:03:09 PM",64
00137A0000013680,01,"5/10/2014 5:03:39 PM",64
00137A0000013680,01,"5/10/2014 5:03:46 PM",65
00137A0000013680,01,"5/10/2014 5:04:03 PM",67
00137A0000013680,01,"5/10/2014 5:04:15 PM",68
00137A0000013680,01,"5/10/2014 5:04:15 PM",68
00137A0000013680,01,"5/10/2014 5:04:15 PM",68
00137A0000013680,01,"5/10/2014 5:04:28 PM",69
00137A0000013680,01,"5/10/2014 5:04:44 PM",68
00137A0000013680,01,"5/10/2014 5:05:13 PM",67
00137A0000013680,01,"5/10/2014 5:05:34 PM",65
00137A0000013680,01,"5/10/2014 5:06:03 PM",65
00137A0000013680,01,"5/10/2014 5:06:33 PM",65
00137A0000013680,01,"5/10/2014 5:06:48 PM",67
00137A0000013680,01,"5/10/2014 5:07:18 PM",67
00137A0000013680,01,"5/10/2014 5:07:46 PM",65
00137A0000013680,01,"5/10/2014 5:08:04 PM",64
00137A0000013680,01,"5/10/2014 5:08:12 PM",64
00137A0000013680,01,"5/10/2014 5:08:13 PM",65
00137A0000013680,01,"5/10/2014 5:08:42 PM",65
00137A0000013680,01,"5/10/2014 5:09:11 PM",64
00137A0000013680,01,"5/10/2014 5:09:25 PM",64
00137A0000013680,01,"5/10/2014 5:09:25 PM",64
00137A0000013680,01,"5/10/2014 5:09:26 PM",63
00137A0000013680,01,"5/10/2014 5:09:38 PM",61
00137A0000013680,01,"5/10/2014 5:09:57 PM",60
00137A0000013680,01,"5/10/2014 5:10:17 PM",59
00137A0000013680,01,"5/10/2014 5:11:13 PM",57
00137A0000013680,01,"5/10/2014 5:11:38 PM",56
00137A0000013680,01,"5/10/2014 5:11:39 PM",57
00137A0000013680,01,"5/10/2014 5:11:40 PM",56
00137A0000013680,01,"5/10/2014 5:11:41 PM",57
00137A0000013680,01,"5/10/2014 5:11:42 PM",56
00137A0000013680,01,"5/10/2014 5:11:45 PM",57
00137A0000013680,01,"5/10/2014 5:11:47 PM",56
00137A0000013680,01,"5/10/2014 5:11:52 PM",57
00137A0000013680,01,"5/10/2014 5:11:54 PM",56
00137A0000013680,01,"5/10/2014 5:12:24 PM",56
00137A0000013680,01,"5/10/2014 5:12:43 PM",55
00137A0000013680,01,"5/10/2014 5:13:31 PM",56
00137A0000013680,01,"5/10/2014 5:13:37 PM",57
00137A0000013680,01,"5/10/2014 5:14:07 PM",57
00137A0000013680,01,"5/10/2014 5:14:37 PM",57
00137A0000013680,01,"5/10/2014 5:14:37 PM",57
00137A0000013680,01,"5/10/2014 5:15:03 PM",59
00137A0000013680,01,"5/10/2014 5:15:04 PM",57
00137A0000013680,01,"5/10/2014 5:15:06 PM",59
00137A0000013680,01,"5/10/2014 5:15:36 PM",59
00137A0000013680,01,"5/10/2014 5:16:06 PM",59
00137A0000013680,01,"5/10/2014 5:16:36 PM",59
00137A0000013680,01,"5/10/2014 5:17:02 PM",60
00137A0000013680,01,"5/10/2014 5:17:04 PM",59
00137A0000013680,01,"5/10/2014 5:17:16 PM",60
00137A0000013680,01,"5/10/2014 5:17:17 PM",59
00137A0000013680,01,"5/10/2014 5:17:19 PM",60
00137A0000013680,01,"5/10/2014 5:17:20 PM",59
00137A0000013680,01,"5/10/2014 5:17:21 PM",60
00137A0000013680,01,"5/10/2014 5:17:51 PM",60
00137A0000013680,01,"5/10/2014 5:17:56 PM",61
00137A0000013680,01,"5/10/2014 5:17:57 PM",60
00137A0000013680,01,"5/10/2014 5:18:00 PM",61
00137A0000013680,01,"5/10/2014 5:18:02 PM",60
00137A0000013680,01,"5/10/2014 5:18:03 PM",61
00137A0000013680,01,"5/10/2014 5:18:04 PM",60
00137A0000013680,01,"5/10/2014 5:18:34 PM",60
00137A0000013680,01,"5/10/2014 5:18:43 PM",61
00137A0000013680,01,"5/10/2014 5:18:45 PM",60
00137A0000013680,01,"5/10/2014 5:18:46 PM",61
00137A0000013680,01,"5/10/2014 5:19:15 PM",63
00137A0000013680,01,"5/10/2014 5:19:30 PM",64
00137A0000013680,01,"5/10/2014 5:19:31 PM",63
00137A0000013680,01,"5/10/2014 5:19:32 PM",64
00137A0000013680,01,"5/10/2014 5:19:50 PM",65
00137A0000013680,01,"5/10/2014 5:20:03 PM",67
00137A0000013680,01,"5/10/2014 5:20:33 PM",67
00137A0000013680,01,"5/10/2014 5:20:35 PM",68
00137A0000013680,01,"5/10/2014 5:21:00 PM",67
00137A0000013680,01,"5/10/2014 5:21:15 PM",65
00137A0000013680,01,"5/10/2014 5:21:21 PM",64
00137A0000013680,01,"5/10/2014 5:21:23 PM",63
00137A0000013680,01,"5/10/2014 5:21:25 PM",61
00137A0000013680,01,"5/10/2014 5:21:29 PM",60
00137A0000013680,01,"5/10/2014 5:21:32 PM",61
00137A0000013680,01,"5/10/2014 5:21:33 PM",60
00137A0000013680,01,"5/10/2014 5:21:43 PM",59
00137A0000013680,01,"5/10/2014 5:21:55 PM",57
00137A0000013680,01,"5/10/2014 5:22:18 PM",59
00137A0000013680,01,"5/10/2014 5:22:19 PM",57
00137A0000013680,01,"5/10/2014 5:22:19 PM",57
00137A0000013680,01,"5/10/2014 5:22:20 PM",59
00137A0000013680,01,"5/10/2014 5:22:21 PM",57
00137A0000013680,01,"5/10/2014 5:22:33 PM",56
00137A0000013680,01,"5/10/2014 5:22:54 PM",57
00137A0000013680,01,"5/10/2014 5:23:09 PM",60
00137A0000013680,01,"5/10/2014 5:23:14 PM",61
