,IEEE,00137A0000013685
,EP,01
,DeviceName,Z311G 1-2
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013685,01,"3/15/2015 7:54:54 AM",223
00137A0000013685,01,"3/15/2015 7:55:54 AM",229
00137A0000013685,01,"3/15/2015 7:56:54 AM",230
00137A0000013685,01,"3/15/2015 7:57:54 AM",230
00137A0000013685,01,"3/15/2015 7:58:53 AM",227
00137A0000013685,01,"3/15/2015 7:59:53 AM",229
00137A0000013685,01,"3/15/2015 8:00:53 AM",233
00137A0000013685,01,"3/15/2015 8:01:52 AM",237
00137A0000013685,01,"3/15/2015 8:02:52 AM",242
00137A0000013685,01,"3/15/2015 8:03:52 AM",246
00137A0000013685,01,"3/15/2015 8:04:52 AM",250
00137A0000013685,01,"3/15/2015 8:04:52 AM",250
00137A0000013685,01,"3/15/2015 8:05:51 AM",254
00137A0000013685,01,"3/15/2015 8:06:51 AM",257
00137A0000013685,01,"3/15/2015 8:07:51 AM",264
00137A0000013685,01,"3/15/2015 8:08:50 AM",269
00137A0000013685,01,"3/15/2015 8:09:50 AM",271
00137A0000013685,01,"3/15/2015 8:10:50 AM",276
00137A0000013685,01,"3/15/2015 8:11:50 AM",281
00137A0000013685,01,"3/15/2015 8:12:49 AM",288
00137A0000013685,01,"3/15/2015 8:13:49 AM",299
00137A0000013685,01,"3/15/2015 8:14:49 AM",319
00137A0000013685,01,"3/15/2015 8:15:48 AM",333
00137A0000013685,01,"3/15/2015 8:16:48 AM",352
00137A0000013685,01,"3/15/2015 8:17:48 AM",362
00137A0000013685,01,"3/15/2015 8:18:48 AM",367
00137A0000013685,01,"3/15/2015 8:19:47 AM",373
00137A0000013685,01,"3/15/2015 8:20:47 AM",378
00137A0000013685,01,"3/15/2015 8:21:47 AM",383
00137A0000013685,01,"3/15/2015 8:22:46 AM",388
00137A0000013685,01,"3/15/2015 8:23:46 AM",379
00137A0000013685,01,"3/15/2015 8:24:46 AM",382
00137A0000013685,01,"3/15/2015 8:25:46 AM",380
00137A0000013685,01,"3/15/2015 8:26:45 AM",380
00137A0000013685,01,"3/15/2015 8:27:45 AM",386
00137A0000013685,01,"3/15/2015 8:28:45 AM",394
00137A0000013685,01,"3/15/2015 8:29:44 AM",404
00137A0000013685,01,"3/15/2015 8:31:44 AM",422
00137A0000013685,01,"3/15/2015 8:32:44 AM",426
00137A0000013685,01,"3/15/2015 8:33:43 AM",433
00137A0000013685,01,"3/15/2015 8:34:43 AM",434
00137A0000013685,01,"3/15/2015 8:35:43 AM",431
00137A0000013685,01,"3/15/2015 8:37:42 AM",452
00137A0000013685,01,"3/15/2015 8:38:42 AM",462
00137A0000013685,01,"3/15/2015 8:39:42 AM",463
00137A0000013685,01,"3/15/2015 8:40:41 AM",468
00137A0000013685,01,"3/15/2015 8:41:41 AM",471
00137A0000013685,01,"3/15/2015 8:42:41 AM",472
00137A0000013685,01,"3/15/2015 8:43:40 AM",482
00137A0000013685,01,"3/15/2015 8:44:40 AM",482
00137A0000013685,01,"3/15/2015 8:45:40 AM",476
00137A0000013685,01,"3/15/2015 8:46:40 AM",472
00137A0000013685,01,"3/15/2015 8:47:39 AM",469
00137A0000013685,01,"3/15/2015 8:48:39 AM",468
00137A0000013685,01,"3/15/2015 8:49:39 AM",473
00137A0000013685,01,"3/15/2015 8:50:38 AM",486
00137A0000013685,01,"3/15/2015 8:52:38 AM",489
00137A0000013685,01,"3/15/2015 8:53:38 AM",490
00137A0000013685,01,"3/15/2015 8:54:37 AM",497
00137A0000013685,01,"3/15/2015 8:55:37 AM",499
00137A0000013685,01,"3/15/2015 8:56:37 AM",496
00137A0000013685,01,"3/15/2015 8:57:36 AM",492
00137A0000013685,01,"3/15/2015 8:58:36 AM",485
00137A0000013685,01,"3/15/2015 8:59:36 AM",485
00137A0000013685,01,"3/15/2015 9:00:36 AM",482
00137A0000013685,01,"3/15/2015 9:01:35 AM",479
00137A0000013685,01,"3/15/2015 9:02:35 AM",486
00137A0000013685,01,"3/15/2015 9:03:35 AM",496
00137A0000013685,01,"3/15/2015 9:04:34 AM",501
00137A0000013685,01,"3/15/2015 9:05:34 AM",512
00137A0000013685,01,"3/15/2015 9:06:34 AM",522
00137A0000013685,01,"3/15/2015 9:07:34 AM",529
00137A0000013685,01,"3/15/2015 9:08:33 AM",536
00137A0000013685,01,"3/15/2015 9:09:33 AM",539
00137A0000013685,01,"3/15/2015 9:10:33 AM",540
00137A0000013685,01,"3/15/2015 9:11:33 AM",552
00137A0000013685,01,"3/15/2015 9:12:32 AM",556
00137A0000013685,01,"3/15/2015 9:13:32 AM",563
00137A0000013685,01,"3/15/2015 9:14:32 AM",570
00137A0000013685,01,"3/15/2015 9:14:32 AM",570
00137A0000013685,01,"3/15/2015 9:15:31 AM",579
00137A0000013685,01,"3/15/2015 9:16:31 AM",585
00137A0000013685,01,"3/15/2015 9:17:31 AM",597
00137A0000013685,01,"3/15/2015 9:18:31 AM",607
00137A0000013685,01,"3/15/2015 9:19:30 AM",615
00137A0000013685,01,"3/15/2015 9:20:30 AM",628
00137A0000013685,01,"3/15/2015 9:21:30 AM",602
00137A0000013685,01,"3/15/2015 9:22:29 AM",612
00137A0000013685,01,"3/15/2015 9:23:29 AM",622
00137A0000013685,01,"3/15/2015 9:24:29 AM",619
00137A0000013685,01,"3/15/2015 9:25:29 AM",608
00137A0000013685,01,"3/15/2015 9:26:28 AM",607
00137A0000013685,01,"3/15/2015 9:28:28 AM",598
00137A0000013685,01,"3/15/2015 9:29:27 AM",577
00137A0000013685,01,"3/15/2015 9:30:27 AM",600
00137A0000013685,01,"3/15/2015 9:31:27 AM",594
00137A0000013685,01,"3/15/2015 9:32:27 AM",584
00137A0000013685,01,"3/15/2015 9:33:26 AM",603
00137A0000013685,01,"3/15/2015 9:34:26 AM",601
00137A0000013685,01,"3/15/2015 9:35:26 AM",602
00137A0000013685,01,"3/15/2015 9:36:25 AM",642
00137A0000013685,01,"3/15/2015 9:37:25 AM",612
00137A0000013685,01,"3/15/2015 9:37:25 AM",612
00137A0000013685,01,"3/15/2015 9:38:25 AM",607
00137A0000013685,01,"3/15/2015 9:39:25 AM",634
00137A0000013685,01,"3/15/2015 9:40:24 AM",609
00137A0000013685,01,"3/15/2015 9:41:24 AM",654
00137A0000013685,01,"3/15/2015 9:43:23 AM",674
00137A0000013685,01,"3/15/2015 9:44:23 AM",638
00137A0000013685,01,"3/15/2015 9:46:23 AM",656
00137A0000013685,01,"3/15/2015 9:47:22 AM",634
00137A0000013685,01,"3/15/2015 9:48:22 AM",642
00137A0000013685,01,"3/15/2015 9:49:22 AM",648
00137A0000013685,01,"3/15/2015 9:50:22 AM",660
00137A0000013685,01,"3/15/2015 9:51:21 AM",685
00137A0000013685,01,"3/15/2015 9:52:21 AM",690
00137A0000013685,01,"3/15/2015 9:52:21 AM",690
00137A0000013685,01,"3/15/2015 9:53:21 AM",680
00137A0000013685,01,"3/15/2015 9:54:20 AM",705
00137A0000013685,01,"3/15/2015 9:55:20 AM",725
00137A0000013685,01,"3/15/2015 9:56:20 AM",716
00137A0000013685,01,"3/15/2015 9:57:20 AM",737
00137A0000013685,01,"3/15/2015 9:58:19 AM",737
00137A0000013685,01,"3/15/2015 9:59:19 AM",723
00137A0000013685,01,"3/15/2015 9:59:19 AM",723
00137A0000013685,01,"3/15/2015 10:00:19 AM",728
00137A0000013685,01,"3/15/2015 10:01:18 AM",742
00137A0000013685,01,"3/15/2015 10:02:18 AM",728
00137A0000013685,01,"3/15/2015 10:05:17 AM",702
00137A0000013685,01,"3/15/2015 10:07:17 AM",748
00137A0000013685,01,"3/15/2015 10:08:16 AM",771
00137A0000013685,01,"3/15/2015 10:08:16 AM",771
00137A0000013685,01,"3/15/2015 10:09:16 AM",764
00137A0000013685,01,"3/15/2015 10:10:16 AM",783
00137A0000013685,01,"3/15/2015 10:11:16 AM",801
00137A0000013685,01,"3/15/2015 10:12:15 AM",806
00137A0000013685,01,"3/15/2015 10:13:15 AM",842
00137A0000013685,01,"3/15/2015 10:14:15 AM",822
00137A0000013685,01,"3/15/2015 10:14:15 AM",822
00137A0000013685,01,"3/15/2015 10:15:14 AM",847
00137A0000013685,01,"3/15/2015 10:16:14 AM",870
00137A0000013685,01,"3/15/2015 10:17:14 AM",895
00137A0000013685,01,"3/15/2015 10:18:14 AM",890
00137A0000013685,01,"3/15/2015 10:19:13 AM",904
00137A0000013685,01,"3/15/2015 10:20:13 AM",901
00137A0000013685,01,"3/15/2015 10:21:13 AM",903
00137A0000013685,01,"3/15/2015 10:22:13 AM",900
00137A0000013685,01,"3/15/2015 10:22:13 AM",900
00137A0000013685,01,"3/15/2015 10:23:12 AM",916
00137A0000013685,01,"3/15/2015 10:24:12 AM",918
00137A0000013685,01,"3/15/2015 10:25:12 AM",912
00137A0000013685,01,"3/15/2015 10:26:11 AM",890
00137A0000013685,01,"3/15/2015 10:27:11 AM",870
00137A0000013685,01,"3/15/2015 10:28:11 AM",886
00137A0000013685,01,"3/15/2015 10:29:10 AM",887
00137A0000013685,01,"3/15/2015 10:30:10 AM",936
00137A0000013685,01,"3/15/2015 10:30:10 AM",936
00137A0000013685,01,"3/15/2015 10:31:10 AM",935
00137A0000013685,01,"3/15/2015 10:32:10 AM",1042
00137A0000013685,01,"3/15/2015 10:33:09 AM",1039
00137A0000013685,01,"3/15/2015 10:33:09 AM",1039
00137A0000013685,01,"3/15/2015 10:34:09 AM",942
00137A0000013685,01,"3/15/2015 10:35:09 AM",919
00137A0000013685,01,"3/15/2015 10:36:09 AM",900
00137A0000013685,01,"3/15/2015 10:37:08 AM",895
00137A0000013685,01,"3/15/2015 10:38:08 AM",853
00137A0000013685,01,"3/15/2015 10:39:08 AM",833
00137A0000013685,01,"3/15/2015 10:41:07 AM",751
00137A0000013685,01,"3/15/2015 10:43:07 AM",685
00137A0000013685,01,"3/15/2015 10:44:06 AM",654
00137A0000013685,01,"3/15/2015 10:45:06 AM",648
00137A0000013685,01,"3/15/2015 10:46:06 AM",648
00137A0000013685,01,"3/15/2015 10:47:06 AM",674
00137A0000013685,01,"3/15/2015 10:48:05 AM",719
00137A0000013685,01,"3/15/2015 10:49:04 AM",832
00137A0000013685,01,"3/15/2015 10:51:02 AM",707
00137A0000013685,01,"3/15/2015 10:52:02 AM",685
00137A0000013685,01,"3/15/2015 10:54:02 AM",700
00137A0000013685,01,"3/15/2015 10:55:01 AM",729
00137A0000013685,01,"3/15/2015 10:56:01 AM",721
00137A0000013685,01,"3/15/2015 10:57:01 AM",750
00137A0000013685,01,"3/15/2015 10:58:00 AM",791
00137A0000013685,01,"3/15/2015 10:59:00 AM",812
00137A0000013685,01,"3/15/2015 11:00:00 AM",798
00137A0000013685,01,"3/15/2015 11:01:00 AM",849
00137A0000013685,01,"3/15/2015 11:01:59 AM",877
00137A0000013685,01,"3/15/2015 11:02:59 AM",942
00137A0000013685,01,"3/15/2015 11:03:58 AM",1403
00137A0000013685,01,"3/15/2015 11:04:56 AM",1108
00137A0000013685,01,"3/15/2015 11:05:55 AM",1338
00137A0000013685,01,"3/15/2015 11:06:54 AM",1084
00137A0000013685,01,"3/15/2015 11:07:54 AM",1138
00137A0000013685,01,"3/15/2015 11:08:53 AM",1068
00137A0000013685,01,"3/15/2015 11:09:53 AM",975
00137A0000013685,01,"3/15/2015 11:10:52 AM",1192
00137A0000013685,01,"3/15/2015 11:11:52 AM",1151
00137A0000013685,01,"3/15/2015 11:12:51 AM",1071
00137A0000013685,01,"3/15/2015 11:13:51 AM",1049
00137A0000013685,01,"3/15/2015 11:14:51 AM",1075
00137A0000013685,01,"3/15/2015 11:15:50 AM",1014
00137A0000013685,01,"3/15/2015 11:16:49 AM",1375
00137A0000013685,01,"3/15/2015 11:17:48 AM",1106
00137A0000013685,01,"3/15/2015 11:18:48 AM",1177
00137A0000013685,01,"3/15/2015 11:19:46 AM",1002
00137A0000013685,01,"3/15/2015 11:20:46 AM",984
00137A0000013685,01,"3/15/2015 11:21:46 AM",1095
00137A0000013685,01,"3/15/2015 11:22:46 AM",1142
00137A0000013685,01,"3/15/2015 11:23:44 AM",995
00137A0000013685,01,"3/15/2015 11:24:44 AM",1012
00137A0000013685,01,"3/15/2015 11:25:43 AM",1199
00137A0000013685,01,"3/15/2015 11:26:42 AM",1112
00137A0000013685,01,"3/15/2015 11:27:42 AM",1243
00137A0000013685,01,"3/15/2015 11:28:41 AM",1104
00137A0000013685,01,"3/15/2015 11:29:41 AM",1121
00137A0000013685,01,"3/15/2015 11:30:40 AM",1168
00137A0000013685,01,"3/15/2015 11:31:40 AM",1305
00137A0000013685,01,"3/15/2015 11:32:39 AM",1088
00137A0000013685,01,"3/15/2015 11:33:39 AM",1022
00137A0000013685,01,"3/15/2015 11:34:38 AM",1053
00137A0000013685,01,"3/15/2015 11:35:37 AM",1185
00137A0000013685,01,"3/15/2015 11:36:37 AM",1112
00137A0000013685,01,"3/15/2015 11:37:36 AM",1230
00137A0000013685,01,"3/15/2015 11:38:36 AM",1285
00137A0000013685,01,"3/15/2015 11:39:36 AM",1333
00137A0000013685,01,"3/15/2015 11:40:36 AM",1309
00137A0000013685,01,"3/15/2015 11:41:35 AM",1268
00137A0000013685,01,"3/15/2015 11:42:35 AM",1277
00137A0000013685,01,"3/15/2015 11:43:35 AM",1329
00137A0000013685,01,"3/15/2015 11:44:35 AM",1329
00137A0000013685,01,"3/15/2015 11:45:33 AM",1166
00137A0000013685,01,"3/15/2015 11:47:33 AM",1246
00137A0000013685,01,"3/15/2015 11:48:31 AM",1455
00137A0000013685,01,"3/15/2015 11:49:31 AM",1486
00137A0000013685,01,"3/15/2015 11:50:31 AM",1478
00137A0000013685,01,"3/15/2015 11:51:31 AM",1560
00137A0000013685,01,"3/15/2015 11:52:30 AM",1593
00137A0000013685,01,"3/15/2015 11:53:29 AM",1375
00137A0000013685,01,"3/15/2015 11:54:28 AM",1194
00137A0000013685,01,"3/15/2015 11:55:27 AM",1129
00137A0000013685,01,"3/15/2015 11:56:27 AM",1042
00137A0000013685,01,"3/15/2015 11:57:27 AM",1091
00137A0000013685,01,"3/15/2015 11:57:27 AM",1091
00137A0000013685,01,"3/15/2015 11:58:27 AM",1103
00137A0000013685,01,"3/15/2015 11:59:26 AM",1133
00137A0000013685,01,"3/15/2015 12:00:26 PM",1033
00137A0000013685,01,"3/15/2015 12:01:25 PM",1251
00137A0000013685,01,"3/15/2015 12:02:24 PM",1478
00137A0000013685,01,"3/15/2015 12:03:22 PM",1280
00137A0000013685,01,"3/15/2015 12:03:22 PM",1280
00137A0000013685,01,"3/15/2015 12:04:22 PM",1177
00137A0000013685,01,"3/15/2015 12:05:22 PM",1299
00137A0000013685,01,"3/15/2015 12:06:20 PM",1116
00137A0000013685,01,"3/15/2015 12:07:20 PM",1026
00137A0000013685,01,"3/15/2015 12:08:20 PM",986
00137A0000013685,01,"3/15/2015 12:09:20 PM",981
00137A0000013685,01,"3/15/2015 12:10:19 PM",1004
00137A0000013685,01,"3/15/2015 12:12:17 PM",1656
00137A0000013685,01,"3/15/2015 12:13:16 PM",1470
00137A0000013685,01,"3/15/2015 12:14:15 PM",1000
00137A0000013685,01,"3/15/2015 12:15:15 PM",1044
00137A0000013685,01,"3/15/2015 12:16:15 PM",1047
00137A0000013685,01,"3/15/2015 12:17:14 PM",1064
00137A0000013685,01,"3/15/2015 12:18:14 PM",1136
00137A0000013685,01,"3/15/2015 12:19:14 PM",1204
00137A0000013685,01,"3/15/2015 12:20:14 PM",1281
00137A0000013685,01,"3/15/2015 12:21:13 PM",1255
00137A0000013685,01,"3/15/2015 12:23:13 PM",1324
00137A0000013685,01,"3/15/2015 12:24:13 PM",1310
00137A0000013685,01,"3/15/2015 12:25:12 PM",1290
00137A0000013685,01,"3/15/2015 12:26:12 PM",1235
00137A0000013685,01,"3/15/2015 12:27:12 PM",1299
00137A0000013685,01,"3/15/2015 12:28:11 PM",1310
00137A0000013685,01,"3/15/2015 12:29:11 PM",1398
00137A0000013685,01,"3/15/2015 12:30:11 PM",1424
00137A0000013685,01,"3/15/2015 12:31:11 PM",1491
00137A0000013685,01,"3/15/2015 12:31:11 PM",1491
00137A0000013685,01,"3/15/2015 12:32:09 PM",1120
00137A0000013685,01,"3/15/2015 12:33:08 PM",1677
00137A0000013685,01,"3/15/2015 12:34:08 PM",1670
00137A0000013685,01,"3/15/2015 12:35:07 PM",1603
00137A0000013685,01,"3/15/2015 12:36:07 PM",1550
00137A0000013685,01,"3/15/2015 12:37:07 PM",1468
00137A0000013685,01,"3/15/2015 12:38:07 PM",1641
00137A0000013685,01,"3/15/2015 12:39:06 PM",1687
00137A0000013685,01,"3/15/2015 12:40:06 PM",1751
00137A0000013685,01,"3/15/2015 12:41:06 PM",1561
00137A0000013685,01,"3/15/2015 12:42:05 PM",1049
00137A0000013685,01,"3/15/2015 12:43:04 PM",1077
00137A0000013685,01,"3/15/2015 12:44:03 PM",1844
00137A0000013685,01,"3/15/2015 12:45:03 PM",1809
00137A0000013685,01,"3/15/2015 12:46:02 PM",1729
00137A0000013685,01,"3/15/2015 12:47:02 PM",1588
00137A0000013685,01,"3/15/2015 12:48:02 PM",1627
00137A0000013685,01,"3/15/2015 12:49:02 PM",1642
00137A0000013685,01,"3/15/2015 12:50:01 PM",1678
00137A0000013685,01,"3/15/2015 12:51:00 PM",1068
00137A0000013685,01,"3/15/2015 12:51:59 PM",1678
00137A0000013685,01,"3/15/2015 12:52:58 PM",1456
00137A0000013685,01,"3/15/2015 12:53:57 PM",1429
00137A0000013685,01,"3/15/2015 12:54:57 PM",1513
00137A0000013685,01,"3/15/2015 12:55:57 PM",1450
00137A0000013685,01,"3/15/2015 12:56:57 PM",1309
00137A0000013685,01,"3/15/2015 12:57:55 PM",1002
00137A0000013685,01,"3/15/2015 12:58:54 PM",1295
00137A0000013685,01,"3/15/2015 12:59:53 PM",1538
00137A0000013685,01,"3/15/2015 1:00:52 PM",1533
00137A0000013685,01,"3/15/2015 1:01:52 PM",1610
00137A0000013685,01,"3/15/2015 1:02:52 PM",1564
00137A0000013685,01,"3/15/2015 1:03:52 PM",1564
00137A0000013685,01,"3/15/2015 1:05:51 PM",1526
00137A0000013685,01,"3/15/2015 1:06:51 PM",1568
00137A0000013685,01,"3/15/2015 1:07:51 PM",1537
00137A0000013685,01,"3/15/2015 1:08:50 PM",1592
00137A0000013685,01,"3/15/2015 1:09:50 PM",1564
00137A0000013685,01,"3/15/2015 1:10:50 PM",1499
00137A0000013685,01,"3/15/2015 1:11:50 PM",1507
00137A0000013685,01,"3/15/2015 1:12:49 PM",1533
00137A0000013685,01,"3/15/2015 1:13:49 PM",1499
00137A0000013685,01,"3/15/2015 1:15:48 PM",1516
00137A0000013685,01,"3/15/2015 1:16:48 PM",1525
00137A0000013685,01,"3/15/2015 1:17:48 PM",1539
00137A0000013685,01,"3/15/2015 1:18:48 PM",1572
00137A0000013685,01,"3/15/2015 1:19:47 PM",1525
00137A0000013685,01,"3/15/2015 1:20:47 PM",1533
00137A0000013685,01,"3/15/2015 1:22:47 PM",1564
00137A0000013685,01,"3/15/2015 1:23:46 PM",1584
00137A0000013685,01,"3/15/2015 1:24:46 PM",1585
00137A0000013685,01,"3/15/2015 1:25:46 PM",1601
00137A0000013685,01,"3/15/2015 1:26:46 PM",1636
00137A0000013685,01,"3/15/2015 1:27:45 PM",1633
00137A0000013685,01,"3/15/2015 1:28:45 PM",1641
00137A0000013685,01,"3/15/2015 1:29:45 PM",1630
00137A0000013685,01,"3/15/2015 1:30:44 PM",1601
00137A0000013685,01,"3/15/2015 1:31:44 PM",1578
00137A0000013685,01,"3/15/2015 1:32:44 PM",1580
00137A0000013685,01,"3/15/2015 1:33:44 PM",1484
00137A0000013685,01,"3/15/2015 1:34:43 PM",1496
00137A0000013685,01,"3/15/2015 1:35:43 PM",1467
00137A0000013685,01,"3/15/2015 1:36:43 PM",1570
00137A0000013685,01,"3/15/2015 1:37:43 PM",1559
00137A0000013685,01,"3/15/2015 1:38:42 PM",1459
00137A0000013685,01,"3/15/2015 1:38:42 PM",1459
00137A0000013685,01,"3/15/2015 1:39:42 PM",1255
00137A0000013685,01,"3/15/2015 1:40:42 PM",1381
00137A0000013685,01,"3/15/2015 1:41:42 PM",1453
00137A0000013685,01,"3/15/2015 1:42:41 PM",1505
00137A0000013685,01,"3/15/2015 1:43:41 PM",1442
00137A0000013685,01,"3/15/2015 1:44:41 PM",1407
00137A0000013685,01,"3/15/2015 1:44:41 PM",1407
00137A0000013685,01,"3/15/2015 1:45:40 PM",1550
00137A0000013685,01,"3/15/2015 1:47:39 PM",1721
00137A0000013685,01,"3/15/2015 1:48:39 PM",1605
00137A0000013685,01,"3/15/2015 1:49:38 PM",1576
00137A0000013685,01,"3/15/2015 1:50:37 PM",1264
00137A0000013685,01,"3/15/2015 1:51:36 PM",1441
00137A0000013685,01,"3/15/2015 1:52:36 PM",1442
00137A0000013685,01,"3/15/2015 1:53:35 PM",1396
00137A0000013685,01,"3/15/2015 1:54:34 PM",1243
00137A0000013685,01,"3/15/2015 1:55:34 PM",1223
00137A0000013685,01,"3/15/2015 1:56:34 PM",1171
00137A0000013685,01,"3/15/2015 1:57:32 PM",1356
00137A0000013685,01,"3/15/2015 1:58:32 PM",1498
00137A0000013685,01,"3/15/2015 1:59:32 PM",1474
00137A0000013685,01,"3/15/2015 2:01:29 PM",1095
00137A0000013685,01,"3/15/2015 2:02:28 PM",1409
00137A0000013685,01,"3/15/2015 2:03:27 PM",1046
00137A0000013685,01,"3/15/2015 2:04:27 PM",977
00137A0000013685,01,"3/15/2015 2:05:26 PM",921
00137A0000013685,01,"3/15/2015 2:06:26 PM",888
00137A0000013685,01,"3/15/2015 2:07:25 PM",1229
00137A0000013685,01,"3/15/2015 2:08:24 PM",1252
00137A0000013685,01,"3/15/2015 2:09:24 PM",1250
00137A0000013685,01,"3/15/2015 2:10:24 PM",1268
00137A0000013685,01,"3/15/2015 2:11:24 PM",1264
00137A0000013685,01,"3/15/2015 2:12:23 PM",1140
00137A0000013685,01,"3/15/2015 2:13:23 PM",1081
00137A0000013685,01,"3/15/2015 2:14:23 PM",1133
00137A0000013685,01,"3/15/2015 2:15:22 PM",935
00137A0000013685,01,"3/15/2015 2:16:21 PM",989
00137A0000013685,01,"3/15/2015 2:17:20 PM",1406
00137A0000013685,01,"3/15/2015 2:18:20 PM",1420
00137A0000013685,01,"3/15/2015 2:19:20 PM",1303
00137A0000013685,01,"3/15/2015 2:20:18 PM",839
00137A0000013685,01,"3/15/2015 2:21:18 PM",826
00137A0000013685,01,"3/15/2015 2:22:18 PM",826
00137A0000013685,01,"3/15/2015 2:23:17 PM",815
00137A0000013685,01,"3/15/2015 2:24:17 PM",807
00137A0000013685,01,"3/15/2015 2:25:17 PM",805
00137A0000013685,01,"3/15/2015 2:26:17 PM",829
00137A0000013685,01,"3/15/2015 2:26:17 PM",829
00137A0000013685,01,"3/15/2015 2:27:16 PM",847
00137A0000013685,01,"3/15/2015 2:28:16 PM",888
00137A0000013685,01,"3/15/2015 2:29:16 PM",877
00137A0000013685,01,"3/15/2015 2:30:16 PM",943
00137A0000013685,01,"3/15/2015 2:31:15 PM",923
00137A0000013685,01,"3/15/2015 2:32:15 PM",920
00137A0000013685,01,"3/15/2015 2:33:15 PM",894
00137A0000013685,01,"3/15/2015 2:34:15 PM",829
00137A0000013685,01,"3/15/2015 2:35:14 PM",773
00137A0000013685,01,"3/15/2015 2:36:14 PM",811
00137A0000013685,01,"3/15/2015 2:37:13 PM",981
00137A0000013685,01,"3/15/2015 2:38:13 PM",1004
00137A0000013685,01,"3/15/2015 2:40:10 PM",977
00137A0000013685,01,"3/15/2015 2:41:09 PM",1098
00137A0000013685,01,"3/15/2015 2:43:07 PM",1326
00137A0000013685,01,"3/15/2015 2:44:07 PM",1332
00137A0000013685,01,"3/15/2015 2:46:06 PM",825
00137A0000013685,01,"3/15/2015 2:47:04 PM",719
00137A0000013685,01,"3/15/2015 2:48:04 PM",725
00137A0000013685,01,"3/15/2015 2:48:04 PM",725
00137A0000013685,01,"3/15/2015 2:49:04 PM",781
00137A0000013685,01,"3/15/2015 2:51:02 PM",1173
00137A0000013685,01,"3/15/2015 2:52:01 PM",859
00137A0000013685,01,"3/15/2015 2:54:00 PM",831
00137A0000013685,01,"3/15/2015 2:55:00 PM",816
00137A0000013685,01,"3/15/2015 2:56:00 PM",805
00137A0000013685,01,"3/15/2015 2:57:00 PM",790
00137A0000013685,01,"3/15/2015 2:57:59 PM",753
00137A0000013685,01,"3/15/2015 2:58:59 PM",732
00137A0000013685,01,"3/15/2015 2:59:59 PM",705
00137A0000013685,01,"3/15/2015 3:00:59 PM",676
00137A0000013685,01,"3/15/2015 3:01:58 PM",659
00137A0000013685,01,"3/15/2015 3:02:58 PM",643
00137A0000013685,01,"3/15/2015 3:03:58 PM",635
00137A0000013685,01,"3/15/2015 3:04:58 PM",645
00137A0000013685,01,"3/15/2015 3:05:57 PM",648
00137A0000013685,01,"3/15/2015 3:06:57 PM",656
00137A0000013685,01,"3/15/2015 3:07:57 PM",666
00137A0000013685,01,"3/15/2015 3:08:56 PM",674
00137A0000013685,01,"3/15/2015 3:09:56 PM",686
00137A0000013685,01,"3/15/2015 3:10:56 PM",687
00137A0000013685,01,"3/15/2015 3:11:56 PM",686
00137A0000013685,01,"3/15/2015 3:12:55 PM",684
00137A0000013685,01,"3/15/2015 3:13:55 PM",674
00137A0000013685,01,"3/15/2015 3:14:55 PM",664
00137A0000013685,01,"3/15/2015 3:15:55 PM",659
00137A0000013685,01,"3/15/2015 3:16:54 PM",660
00137A0000013685,01,"3/15/2015 3:17:54 PM",648
00137A0000013685,01,"3/15/2015 3:18:54 PM",634
00137A0000013685,01,"3/15/2015 3:19:54 PM",625
00137A0000013685,01,"3/15/2015 3:20:53 PM",617
00137A0000013685,01,"3/15/2015 3:21:53 PM",612
00137A0000013685,01,"3/15/2015 3:22:53 PM",612
00137A0000013685,01,"3/15/2015 3:23:53 PM",617
00137A0000013685,01,"3/15/2015 3:24:52 PM",622
00137A0000013685,01,"3/15/2015 3:25:52 PM",622
00137A0000013685,01,"3/15/2015 3:26:52 PM",620
00137A0000013685,01,"3/15/2015 3:27:51 PM",621
00137A0000013685,01,"3/15/2015 3:28:51 PM",620
00137A0000013685,01,"3/15/2015 3:29:51 PM",620
00137A0000013685,01,"3/15/2015 3:30:51 PM",622
00137A0000013685,01,"3/15/2015 3:31:50 PM",624
00137A0000013685,01,"3/15/2015 3:32:50 PM",625
00137A0000013685,01,"3/15/2015 3:33:50 PM",628
00137A0000013685,01,"3/15/2015 3:34:50 PM",625
00137A0000013685,01,"3/15/2015 3:35:49 PM",625
00137A0000013685,01,"3/15/2015 3:36:49 PM",622
00137A0000013685,01,"3/15/2015 3:37:49 PM",626
00137A0000013685,01,"3/15/2015 3:38:49 PM",621
00137A0000013685,01,"3/15/2015 3:39:48 PM",615
00137A0000013685,01,"3/15/2015 3:40:48 PM",608
00137A0000013685,01,"3/15/2015 3:41:48 PM",602
00137A0000013685,01,"3/15/2015 3:42:48 PM",597
00137A0000013685,01,"3/15/2015 3:43:47 PM",594
