,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013683,01,"3/15/2015 12:59:11 AM",1
00137A0000013683,01,"3/15/2015 1:00:11 AM",1
00137A0000013683,01,"3/15/2015 1:01:11 AM",1
00137A0000013683,01,"3/15/2015 1:02:10 AM",1
00137A0000013683,01,"3/15/2015 1:03:10 AM",1
00137A0000013683,01,"3/15/2015 1:04:10 AM",1
00137A0000013683,01,"3/15/2015 1:05:10 AM",1
00137A0000013683,01,"3/15/2015 1:06:09 AM",1
00137A0000013683,01,"3/15/2015 1:07:09 AM",1
00137A0000013683,01,"3/15/2015 1:08:09 AM",1
00137A0000013683,01,"3/15/2015 1:09:09 AM",1
00137A0000013683,01,"3/15/2015 1:10:09 AM",1
00137A0000013683,01,"3/15/2015 1:11:08 AM",1
00137A0000013683,01,"3/15/2015 1:12:08 AM",1
00137A0000013683,01,"3/15/2015 1:13:08 AM",1
00137A0000013683,01,"3/15/2015 1:14:08 AM",1
00137A0000013683,01,"3/15/2015 1:15:07 AM",1
00137A0000013683,01,"3/15/2015 1:16:07 AM",1
00137A0000013683,01,"3/15/2015 1:17:07 AM",1
00137A0000013683,01,"3/15/2015 1:18:07 AM",1
00137A0000013683,01,"3/15/2015 1:19:06 AM",1
00137A0000013683,01,"3/15/2015 1:20:06 AM",1
00137A0000013683,01,"3/15/2015 1:21:06 AM",1
00137A0000013683,01,"3/15/2015 1:22:06 AM",1
00137A0000013683,01,"3/15/2015 1:23:05 AM",1
00137A0000013683,01,"3/15/2015 1:24:05 AM",1
00137A0000013683,01,"3/15/2015 1:25:05 AM",1
00137A0000013683,01,"3/15/2015 1:26:05 AM",1
00137A0000013683,01,"3/15/2015 1:27:05 AM",1
00137A0000013683,01,"3/15/2015 1:28:04 AM",1
00137A0000013683,01,"3/15/2015 1:29:04 AM",1
00137A0000013683,01,"3/15/2015 1:30:04 AM",1
00137A0000013683,01,"3/15/2015 1:31:04 AM",1
00137A0000013683,01,"3/15/2015 1:32:03 AM",1
00137A0000013683,01,"3/15/2015 1:33:03 AM",1
00137A0000013683,01,"3/15/2015 1:34:03 AM",1
00137A0000013683,01,"3/15/2015 1:35:03 AM",1
00137A0000013683,01,"3/15/2015 1:36:02 AM",1
00137A0000013683,01,"3/15/2015 1:37:02 AM",1
00137A0000013683,01,"3/15/2015 1:38:02 AM",1
00137A0000013683,01,"3/15/2015 1:39:02 AM",1
00137A0000013683,01,"3/15/2015 1:40:02 AM",1
00137A0000013683,01,"3/15/2015 1:41:01 AM",1
00137A0000013683,01,"3/15/2015 1:43:01 AM",1
00137A0000013683,01,"3/15/2015 1:44:01 AM",1
00137A0000013683,01,"3/15/2015 1:45:00 AM",1
00137A0000013683,01,"3/15/2015 1:46:00 AM",1
00137A0000013683,01,"3/15/2015 1:46:00 AM",1
00137A0000013683,01,"3/15/2015 1:47:00 AM",1
00137A0000013683,01,"3/15/2015 1:48:00 AM",1
00137A0000013683,01,"3/15/2015 1:48:59 AM",1
00137A0000013683,01,"3/15/2015 1:49:59 AM",1
00137A0000013683,01,"3/15/2015 1:50:59 AM",1
00137A0000013683,01,"3/15/2015 1:51:59 AM",1
00137A0000013683,01,"3/15/2015 1:52:58 AM",1
00137A0000013683,01,"3/15/2015 1:53:58 AM",1
00137A0000013683,01,"3/15/2015 1:54:58 AM",1
00137A0000013683,01,"3/15/2015 1:55:58 AM",1
00137A0000013683,01,"3/15/2015 1:56:57 AM",1
00137A0000013683,01,"3/15/2015 1:57:57 AM",1
00137A0000013683,01,"3/15/2015 1:58:57 AM",1
00137A0000013683,01,"3/15/2015 1:59:57 AM",1
00137A0000013683,01,"3/15/2015 2:00:57 AM",1
00137A0000013683,01,"3/15/2015 2:01:56 AM",1
00137A0000013683,01,"3/15/2015 2:02:56 AM",1
00137A0000013683,01,"3/15/2015 2:03:56 AM",1
00137A0000013683,01,"3/15/2015 2:04:56 AM",1
00137A0000013683,01,"3/15/2015 2:05:55 AM",1
00137A0000013683,01,"3/15/2015 2:06:55 AM",1
00137A0000013683,01,"3/15/2015 2:07:55 AM",1
00137A0000013683,01,"3/15/2015 2:08:55 AM",1
00137A0000013683,01,"3/15/2015 2:09:54 AM",1
00137A0000013683,01,"3/15/2015 2:10:54 AM",1
00137A0000013683,01,"3/15/2015 2:11:54 AM",1
00137A0000013683,01,"3/15/2015 2:12:54 AM",1
00137A0000013683,01,"3/15/2015 2:13:53 AM",1
00137A0000013683,01,"3/15/2015 2:14:53 AM",1
00137A0000013683,01,"3/15/2015 2:15:53 AM",1
00137A0000013683,01,"3/15/2015 2:16:53 AM",1
00137A0000013683,01,"3/15/2015 2:17:52 AM",1
00137A0000013683,01,"3/15/2015 2:19:52 AM",1
00137A0000013683,01,"3/15/2015 2:20:52 AM",1
00137A0000013683,01,"3/15/2015 2:21:52 AM",1
00137A0000013683,01,"3/15/2015 2:24:51 AM",1
00137A0000013683,01,"3/15/2015 2:25:51 AM",1
00137A0000013683,01,"3/15/2015 2:26:50 AM",1
00137A0000013683,01,"3/15/2015 2:27:50 AM",1
00137A0000013683,01,"3/15/2015 2:28:50 AM",1
00137A0000013683,01,"3/15/2015 2:29:50 AM",1
00137A0000013683,01,"3/15/2015 2:29:50 AM",1
00137A0000013683,01,"3/15/2015 2:30:49 AM",1
00137A0000013683,01,"3/15/2015 2:31:49 AM",1
00137A0000013683,01,"3/15/2015 2:32:49 AM",1
00137A0000013683,01,"3/15/2015 2:33:49 AM",1
00137A0000013683,01,"3/15/2015 2:34:48 AM",1
00137A0000013683,01,"3/15/2015 2:35:48 AM",1
00137A0000013683,01,"3/15/2015 2:36:48 AM",1
00137A0000013683,01,"3/15/2015 2:37:48 AM",1
00137A0000013683,01,"3/15/2015 2:38:48 AM",1
00137A0000013683,01,"3/15/2015 2:39:47 AM",1
00137A0000013683,01,"3/15/2015 2:40:47 AM",1
00137A0000013683,01,"3/15/2015 2:41:47 AM",1
00137A0000013683,01,"3/15/2015 2:42:47 AM",1
00137A0000013683,01,"3/15/2015 2:43:46 AM",1
00137A0000013683,01,"3/15/2015 2:44:46 AM",1
00137A0000013683,01,"3/15/2015 2:45:46 AM",1
00137A0000013683,01,"3/15/2015 2:46:46 AM",1
00137A0000013683,01,"3/15/2015 2:47:45 AM",1
00137A0000013683,01,"3/15/2015 2:48:45 AM",1
00137A0000013683,01,"3/15/2015 2:49:45 AM",1
00137A0000013683,01,"3/15/2015 2:50:45 AM",1
00137A0000013683,01,"3/15/2015 2:51:44 AM",1
00137A0000013683,01,"3/15/2015 2:52:44 AM",1
00137A0000013683,01,"3/15/2015 2:53:44 AM",1
00137A0000013683,01,"3/15/2015 2:54:44 AM",1
00137A0000013683,01,"3/15/2015 2:55:44 AM",1
00137A0000013683,01,"3/15/2015 2:56:43 AM",1
00137A0000013683,01,"3/15/2015 2:57:43 AM",1
00137A0000013683,01,"3/15/2015 2:58:43 AM",1
00137A0000013683,01,"3/15/2015 2:59:42 AM",1
00137A0000013683,01,"3/15/2015 3:00:42 AM",1
00137A0000013683,01,"3/15/2015 3:01:42 AM",1
00137A0000013683,01,"3/15/2015 3:02:42 AM",1
00137A0000013683,01,"3/15/2015 3:03:42 AM",1
00137A0000013683,01,"3/15/2015 3:04:41 AM",1
00137A0000013683,01,"3/15/2015 3:05:41 AM",1
00137A0000013683,01,"3/15/2015 3:06:41 AM",1
00137A0000013683,01,"3/15/2015 3:07:41 AM",1
00137A0000013683,01,"3/15/2015 3:08:40 AM",1
00137A0000013683,01,"3/15/2015 3:09:40 AM",1
00137A0000013683,01,"3/15/2015 3:10:40 AM",1
00137A0000013683,01,"3/15/2015 3:11:40 AM",1
00137A0000013683,01,"3/15/2015 3:12:39 AM",1
00137A0000013683,01,"3/15/2015 3:13:39 AM",1
00137A0000013683,01,"3/15/2015 3:14:39 AM",1
00137A0000013683,01,"3/15/2015 3:15:39 AM",1
00137A0000013683,01,"3/15/2015 3:16:39 AM",1
00137A0000013683,01,"3/15/2015 3:17:38 AM",1
00137A0000013683,01,"3/15/2015 3:18:38 AM",1
00137A0000013683,01,"3/15/2015 3:19:38 AM",1
00137A0000013683,01,"3/15/2015 3:20:38 AM",1
00137A0000013683,01,"3/15/2015 3:21:37 AM",1
00137A0000013683,01,"3/15/2015 3:22:37 AM",1
00137A0000013683,01,"3/15/2015 3:23:37 AM",1
00137A0000013683,01,"3/15/2015 3:24:37 AM",1
00137A0000013683,01,"3/15/2015 3:25:36 AM",1
00137A0000013683,01,"3/15/2015 3:26:36 AM",1
00137A0000013683,01,"3/15/2015 3:27:36 AM",1
00137A0000013683,01,"3/15/2015 3:28:36 AM",1
00137A0000013683,01,"3/15/2015 3:29:35 AM",1
00137A0000013683,01,"3/15/2015 3:30:35 AM",1
00137A0000013683,01,"3/15/2015 3:31:35 AM",1
00137A0000013683,01,"3/15/2015 3:32:35 AM",1
00137A0000013683,01,"3/15/2015 3:33:34 AM",1
00137A0000013683,01,"3/15/2015 3:34:34 AM",1
00137A0000013683,01,"3/15/2015 3:35:34 AM",1
00137A0000013683,01,"3/15/2015 3:36:34 AM",1
00137A0000013683,01,"3/15/2015 3:37:34 AM",1
00137A0000013683,01,"3/15/2015 3:38:33 AM",1
00137A0000013683,01,"3/15/2015 3:39:33 AM",1
00137A0000013683,01,"3/15/2015 3:40:33 AM",1
00137A0000013683,01,"3/15/2015 3:41:33 AM",1
00137A0000013683,01,"3/15/2015 3:42:32 AM",1
00137A0000013683,01,"3/15/2015 3:43:32 AM",1
00137A0000013683,01,"3/15/2015 3:44:32 AM",1
00137A0000013683,01,"3/15/2015 3:45:32 AM",1
00137A0000013683,01,"3/15/2015 3:46:31 AM",1
00137A0000013683,01,"3/15/2015 3:47:31 AM",1
00137A0000013683,01,"3/15/2015 3:48:31 AM",1
00137A0000013683,01,"3/15/2015 3:49:31 AM",1
00137A0000013683,01,"3/15/2015 3:50:30 AM",1
00137A0000013683,01,"3/15/2015 3:51:30 AM",1
00137A0000013683,01,"3/15/2015 3:52:30 AM",1
00137A0000013683,01,"3/15/2015 3:53:30 AM",1
00137A0000013683,01,"3/15/2015 3:54:30 AM",1
00137A0000013683,01,"3/15/2015 3:55:29 AM",1
00137A0000013683,01,"3/15/2015 3:56:29 AM",1
00137A0000013683,01,"3/15/2015 3:57:29 AM",1
00137A0000013683,01,"3/15/2015 3:58:29 AM",1
00137A0000013683,01,"3/15/2015 3:59:28 AM",1
00137A0000013683,01,"3/15/2015 4:00:28 AM",1
00137A0000013683,01,"3/15/2015 4:01:28 AM",1
00137A0000013683,01,"3/15/2015 4:02:28 AM",1
00137A0000013683,01,"3/15/2015 4:03:27 AM",1
00137A0000013683,01,"3/15/2015 4:04:27 AM",1
00137A0000013683,01,"3/15/2015 4:05:27 AM",1
00137A0000013683,01,"3/15/2015 4:06:27 AM",1
00137A0000013683,01,"3/15/2015 4:07:26 AM",1
00137A0000013683,01,"3/15/2015 4:08:26 AM",1
00137A0000013683,01,"3/15/2015 4:09:26 AM",1
00137A0000013683,01,"3/15/2015 4:10:26 AM",1
00137A0000013683,01,"3/15/2015 4:11:25 AM",1
00137A0000013683,01,"3/15/2015 4:12:25 AM",1
00137A0000013683,01,"3/15/2015 4:13:25 AM",1
00137A0000013683,01,"3/15/2015 4:14:25 AM",1
00137A0000013683,01,"3/15/2015 4:15:25 AM",1
00137A0000013683,01,"3/15/2015 4:16:24 AM",1
00137A0000013683,01,"3/15/2015 4:17:24 AM",1
00137A0000013683,01,"3/15/2015 4:18:24 AM",1
00137A0000013683,01,"3/15/2015 4:19:24 AM",1
00137A0000013683,01,"3/15/2015 4:20:23 AM",1
00137A0000013683,01,"3/15/2015 4:21:23 AM",1
00137A0000013683,01,"3/15/2015 4:22:23 AM",1
00137A0000013683,01,"3/15/2015 4:23:23 AM",1
00137A0000013683,01,"3/15/2015 4:24:22 AM",1
00137A0000013683,01,"3/15/2015 4:25:22 AM",1
00137A0000013683,01,"3/15/2015 4:26:22 AM",1
00137A0000013683,01,"3/15/2015 4:27:22 AM",1
00137A0000013683,01,"3/15/2015 4:28:21 AM",1
00137A0000013683,01,"3/15/2015 4:29:21 AM",1
00137A0000013683,01,"3/15/2015 4:30:21 AM",1
00137A0000013683,01,"3/15/2015 4:31:21 AM",1
00137A0000013683,01,"3/15/2015 4:32:21 AM",1
00137A0000013683,01,"3/15/2015 4:33:20 AM",1
00137A0000013683,01,"3/15/2015 4:34:20 AM",1
00137A0000013683,01,"3/15/2015 4:35:20 AM",1
00137A0000013683,01,"3/15/2015 4:36:20 AM",1
00137A0000013683,01,"3/15/2015 4:37:19 AM",1
00137A0000013683,01,"3/15/2015 4:38:19 AM",1
00137A0000013683,01,"3/15/2015 4:39:19 AM",1
00137A0000013683,01,"3/15/2015 4:40:19 AM",1
00137A0000013683,01,"3/15/2015 4:41:18 AM",1
00137A0000013683,01,"3/15/2015 4:42:18 AM",1
00137A0000013683,01,"3/15/2015 4:43:18 AM",1
00137A0000013683,01,"3/15/2015 4:44:18 AM",1
00137A0000013683,01,"3/15/2015 4:45:17 AM",1
00137A0000013683,01,"3/15/2015 4:46:17 AM",1
00137A0000013683,01,"3/15/2015 4:47:17 AM",1
00137A0000013683,01,"3/15/2015 4:48:17 AM",1
00137A0000013683,01,"3/15/2015 4:49:16 AM",1
00137A0000013683,01,"3/15/2015 4:50:16 AM",1
00137A0000013683,01,"3/15/2015 4:51:16 AM",1
00137A0000013683,01,"3/15/2015 4:52:16 AM",1
00137A0000013683,01,"3/15/2015 4:53:16 AM",1
00137A0000013683,01,"3/15/2015 4:54:15 AM",1
00137A0000013683,01,"3/15/2015 4:55:15 AM",1
00137A0000013683,01,"3/15/2015 4:57:15 AM",1
00137A0000013683,01,"3/15/2015 4:58:14 AM",1
00137A0000013683,01,"3/15/2015 4:59:14 AM",1
00137A0000013683,01,"3/15/2015 5:00:14 AM",1
00137A0000013683,01,"3/15/2015 5:01:14 AM",1
00137A0000013683,01,"3/15/2015 5:02:13 AM",1
00137A0000013683,01,"3/15/2015 5:03:13 AM",1
00137A0000013683,01,"3/15/2015 5:04:13 AM",1
00137A0000013683,01,"3/15/2015 5:05:13 AM",1
00137A0000013683,01,"3/15/2015 5:06:12 AM",1
00137A0000013683,01,"3/15/2015 5:07:12 AM",1
00137A0000013683,01,"3/15/2015 5:09:12 AM",1
00137A0000013683,01,"3/15/2015 5:10:11 AM",1
00137A0000013683,01,"3/15/2015 5:11:11 AM",1
00137A0000013683,01,"3/15/2015 5:12:11 AM",1
00137A0000013683,01,"3/15/2015 5:13:11 AM",1
00137A0000013683,01,"3/15/2015 5:14:10 AM",1
00137A0000013683,01,"3/15/2015 5:15:10 AM",1
00137A0000013683,01,"3/15/2015 5:16:10 AM",1
00137A0000013683,01,"3/15/2015 5:17:10 AM",1
00137A0000013683,01,"3/15/2015 5:18:10 AM",1
00137A0000013683,01,"3/15/2015 5:19:09 AM",1
00137A0000013683,01,"3/15/2015 5:21:09 AM",1
00137A0000013683,01,"3/15/2015 5:22:09 AM",1
00137A0000013683,01,"3/15/2015 5:23:08 AM",1
00137A0000013683,01,"3/15/2015 5:24:08 AM",1
00137A0000013683,01,"3/15/2015 5:25:08 AM",1
00137A0000013683,01,"3/15/2015 5:26:08 AM",1
00137A0000013683,01,"3/15/2015 5:26:08 AM",1
00137A0000013683,01,"3/15/2015 5:27:07 AM",1
00137A0000013683,01,"3/15/2015 5:28:07 AM",1
00137A0000013683,01,"3/15/2015 5:29:07 AM",1
00137A0000013683,01,"3/15/2015 5:30:07 AM",1
00137A0000013683,01,"3/15/2015 5:31:06 AM",1
00137A0000013683,01,"3/15/2015 5:32:06 AM",1
00137A0000013683,01,"3/15/2015 5:33:06 AM",1
00137A0000013683,01,"3/15/2015 5:34:06 AM",1
00137A0000013683,01,"3/15/2015 5:35:06 AM",1
00137A0000013683,01,"3/15/2015 5:36:05 AM",1
00137A0000013683,01,"3/15/2015 5:37:05 AM",1
00137A0000013683,01,"3/15/2015 5:38:05 AM",1
00137A0000013683,01,"3/15/2015 5:39:05 AM",1
00137A0000013683,01,"3/15/2015 5:40:04 AM",1
00137A0000013683,01,"3/15/2015 5:41:04 AM",1
00137A0000013683,01,"3/15/2015 5:42:04 AM",1
00137A0000013683,01,"3/15/2015 5:43:04 AM",1
00137A0000013683,01,"3/15/2015 5:44:03 AM",1
00137A0000013683,01,"3/15/2015 5:45:03 AM",1
00137A0000013683,01,"3/15/2015 5:46:03 AM",1
00137A0000013683,01,"3/15/2015 5:47:03 AM",1
00137A0000013683,01,"3/15/2015 5:48:03 AM",1
00137A0000013683,01,"3/15/2015 5:49:02 AM",1
00137A0000013683,01,"3/15/2015 5:50:02 AM",1
00137A0000013683,01,"3/15/2015 5:51:02 AM",1
00137A0000013683,01,"3/15/2015 5:52:02 AM",1
00137A0000013683,01,"3/15/2015 5:53:01 AM",1
00137A0000013683,01,"3/15/2015 5:54:01 AM",1
00137A0000013683,01,"3/15/2015 5:55:01 AM",1
00137A0000013683,01,"3/15/2015 5:56:01 AM",1
00137A0000013683,01,"3/15/2015 5:57:00 AM",1
00137A0000013683,01,"3/15/2015 5:58:00 AM",1
00137A0000013683,01,"3/15/2015 5:59:00 AM",1
00137A0000013683,01,"3/15/2015 6:00:00 AM",1
00137A0000013683,01,"3/15/2015 6:00:58 AM",138
00137A0000013683,01,"3/15/2015 6:02:57 AM",159
00137A0000013683,01,"3/15/2015 6:03:57 AM",161
00137A0000013683,01,"3/15/2015 6:04:57 AM",163
00137A0000013683,01,"3/15/2015 6:05:56 AM",163
00137A0000013683,01,"3/15/2015 6:06:56 AM",164
00137A0000013683,01,"3/15/2015 6:07:56 AM",165
00137A0000013683,01,"3/15/2015 6:08:56 AM",165
00137A0000013683,01,"3/15/2015 6:10:55 AM",165
00137A0000013683,01,"3/15/2015 6:11:55 AM",165
00137A0000013683,01,"3/15/2015 6:12:55 AM",165
00137A0000013683,01,"3/15/2015 6:13:54 AM",165
00137A0000013683,01,"3/15/2015 6:14:54 AM",166
00137A0000013683,01,"3/15/2015 6:15:54 AM",166
00137A0000013683,01,"3/15/2015 6:16:54 AM",166
00137A0000013683,01,"3/15/2015 6:17:54 AM",166
00137A0000013683,01,"3/15/2015 6:18:53 AM",166
00137A0000013683,01,"3/15/2015 6:19:53 AM",166
00137A0000013683,01,"3/15/2015 6:20:53 AM",166
00137A0000013683,01,"3/15/2015 6:21:53 AM",166
00137A0000013683,01,"3/15/2015 6:22:52 AM",166
00137A0000013683,01,"3/15/2015 6:23:52 AM",166
00137A0000013683,01,"3/15/2015 6:24:52 AM",165
00137A0000013683,01,"3/15/2015 6:25:52 AM",166
00137A0000013683,01,"3/15/2015 6:26:51 AM",165
00137A0000013683,01,"3/15/2015 6:27:51 AM",166
00137A0000013683,01,"3/15/2015 6:28:51 AM",166
00137A0000013683,01,"3/15/2015 6:29:51 AM",165
00137A0000013683,01,"3/15/2015 6:30:51 AM",166
00137A0000013683,01,"3/15/2015 6:31:50 AM",166
00137A0000013683,01,"3/15/2015 6:32:50 AM",166
00137A0000013683,01,"3/15/2015 6:33:50 AM",166
00137A0000013683,01,"3/15/2015 6:34:50 AM",166
00137A0000013683,01,"3/15/2015 6:35:49 AM",165
00137A0000013683,01,"3/15/2015 6:36:49 AM",166
00137A0000013683,01,"3/15/2015 6:37:49 AM",166
00137A0000013683,01,"3/15/2015 6:38:49 AM",166
00137A0000013683,01,"3/15/2015 6:39:48 AM",165
00137A0000013683,01,"3/15/2015 6:40:48 AM",165
00137A0000013683,01,"3/15/2015 6:41:48 AM",166
00137A0000013683,01,"3/15/2015 6:42:48 AM",166
00137A0000013683,01,"3/15/2015 6:43:47 AM",166
00137A0000013683,01,"3/15/2015 6:44:47 AM",166
00137A0000013683,01,"3/15/2015 6:45:47 AM",166
00137A0000013683,01,"3/15/2015 6:46:47 AM",165
00137A0000013683,01,"3/15/2015 6:47:47 AM",165
00137A0000013683,01,"3/15/2015 6:48:46 AM",165
00137A0000013683,01,"3/15/2015 6:49:46 AM",166
00137A0000013683,01,"3/15/2015 6:50:46 AM",165
00137A0000013683,01,"3/15/2015 6:51:46 AM",166
00137A0000013683,01,"3/15/2015 6:52:45 AM",165
00137A0000013683,01,"3/15/2015 6:53:45 AM",166
00137A0000013683,01,"3/15/2015 6:54:45 AM",165
00137A0000013683,01,"3/15/2015 6:55:45 AM",165
00137A0000013683,01,"3/15/2015 6:56:44 AM",165
00137A0000013683,01,"3/15/2015 6:57:44 AM",166
00137A0000013683,01,"3/15/2015 6:58:44 AM",166
00137A0000013683,01,"3/15/2015 6:59:44 AM",165
00137A0000013683,01,"3/15/2015 7:00:43 AM",166
00137A0000013683,01,"3/15/2015 7:01:43 AM",166
00137A0000013683,01,"3/15/2015 7:02:43 AM",165
00137A0000013683,01,"3/15/2015 7:03:43 AM",165
00137A0000013683,01,"3/15/2015 7:04:43 AM",166
00137A0000013683,01,"3/15/2015 7:05:42 AM",166
00137A0000013683,01,"3/15/2015 7:06:42 AM",165
00137A0000013683,01,"3/15/2015 7:07:42 AM",165
00137A0000013683,01,"3/15/2015 7:08:42 AM",165
00137A0000013683,01,"3/15/2015 7:09:41 AM",165
00137A0000013683,01,"3/15/2015 7:10:41 AM",166
00137A0000013683,01,"3/15/2015 7:11:41 AM",166
00137A0000013683,01,"3/15/2015 7:12:41 AM",166
00137A0000013683,01,"3/15/2015 7:13:41 AM",165
00137A0000013683,01,"3/15/2015 7:14:40 AM",166
00137A0000013683,01,"3/15/2015 7:15:40 AM",166
00137A0000013683,01,"3/15/2015 7:16:40 AM",166
00137A0000013683,01,"3/15/2015 7:17:40 AM",165
00137A0000013683,01,"3/15/2015 7:18:39 AM",166
00137A0000013683,01,"3/15/2015 7:19:39 AM",165
00137A0000013683,01,"3/15/2015 7:20:39 AM",166
00137A0000013683,01,"3/15/2015 7:21:39 AM",166
00137A0000013683,01,"3/15/2015 7:22:38 AM",166
00137A0000013683,01,"3/15/2015 7:23:38 AM",166
00137A0000013683,01,"3/15/2015 7:24:38 AM",166
00137A0000013683,01,"3/15/2015 7:25:38 AM",166
00137A0000013683,01,"3/15/2015 7:26:37 AM",166
00137A0000013683,01,"3/15/2015 7:27:37 AM",166
00137A0000013683,01,"3/15/2015 7:28:37 AM",166
00137A0000013683,01,"3/15/2015 7:29:37 AM",166
00137A0000013683,01,"3/15/2015 7:30:37 AM",166
00137A0000013683,01,"3/15/2015 7:31:36 AM",168
00137A0000013683,01,"3/15/2015 7:32:36 AM",168
00137A0000013683,01,"3/15/2015 7:33:36 AM",168
00137A0000013683,01,"3/15/2015 7:34:36 AM",169
00137A0000013683,01,"3/15/2015 7:35:35 AM",169
00137A0000013683,01,"3/15/2015 7:36:35 AM",169
00137A0000013683,01,"3/15/2015 7:37:35 AM",170
00137A0000013683,01,"3/15/2015 7:37:35 AM",170
00137A0000013683,01,"3/15/2015 7:38:35 AM",170
00137A0000013683,01,"3/15/2015 7:39:34 AM",172
00137A0000013683,01,"3/15/2015 7:40:34 AM",173
00137A0000013683,01,"3/15/2015 7:41:34 AM",173
00137A0000013683,01,"3/15/2015 7:42:34 AM",174
00137A0000013683,01,"3/15/2015 7:43:34 AM",177
00137A0000013683,01,"3/15/2015 7:44:33 AM",178
00137A0000013683,01,"3/15/2015 7:45:33 AM",181
00137A0000013683,01,"3/15/2015 7:46:33 AM",183
00137A0000013683,01,"3/15/2015 7:47:33 AM",186
00137A0000013683,01,"3/15/2015 7:49:32 AM",194
00137A0000013683,01,"3/15/2015 7:50:32 AM",198
00137A0000013683,01,"3/15/2015 7:51:32 AM",200
00137A0000013683,01,"3/15/2015 7:52:31 AM",206
00137A0000013683,01,"3/15/2015 7:53:31 AM",209
00137A0000013683,01,"3/15/2015 7:54:31 AM",215
00137A0000013683,01,"3/15/2015 7:55:31 AM",220
00137A0000013683,01,"3/15/2015 7:56:31 AM",224
00137A0000013683,01,"3/15/2015 7:56:31 AM",224
00137A0000013683,01,"3/15/2015 7:57:30 AM",222
00137A0000013683,01,"3/15/2015 7:58:30 AM",222
00137A0000013683,01,"3/15/2015 7:59:30 AM",224
00137A0000013683,01,"3/15/2015 8:00:30 AM",226
00137A0000013683,01,"3/15/2015 8:01:29 AM",232
00137A0000013683,01,"3/15/2015 8:02:29 AM",235
00137A0000013683,01,"3/15/2015 8:03:29 AM",241
00137A0000013683,01,"3/15/2015 8:04:29 AM",246
00137A0000013683,01,"3/15/2015 8:05:29 AM",248
00137A0000013683,01,"3/15/2015 8:06:28 AM",252
00137A0000013683,01,"3/15/2015 8:07:28 AM",258
00137A0000013683,01,"3/15/2015 8:08:28 AM",264
00137A0000013683,01,"3/15/2015 8:08:28 AM",264
00137A0000013683,01,"3/15/2015 8:09:27 AM",265
00137A0000013683,01,"3/15/2015 8:10:27 AM",271
00137A0000013683,01,"3/15/2015 8:12:27 AM",282
00137A0000013683,01,"3/15/2015 8:13:27 AM",290
00137A0000013683,01,"3/15/2015 8:14:26 AM",303
00137A0000013683,01,"3/15/2015 8:15:26 AM",319
00137A0000013683,01,"3/15/2015 8:16:26 AM",332
00137A0000013683,01,"3/15/2015 8:17:26 AM",342
00137A0000013683,01,"3/15/2015 8:18:25 AM",351
00137A0000013683,01,"3/15/2015 8:19:25 AM",355
00137A0000013683,01,"3/15/2015 8:20:25 AM",362
00137A0000013683,01,"3/15/2015 8:21:25 AM",368
00137A0000013683,01,"3/15/2015 8:22:25 AM",370
00137A0000013683,01,"3/15/2015 8:23:24 AM",370
00137A0000013683,01,"3/15/2015 8:24:24 AM",367
00137A0000013683,01,"3/15/2015 8:25:24 AM",368
00137A0000013683,01,"3/15/2015 8:26:24 AM",367
00137A0000013683,01,"3/15/2015 8:27:23 AM",373
00137A0000013683,01,"3/15/2015 8:28:23 AM",376
00137A0000013683,01,"3/15/2015 8:29:23 AM",386
00137A0000013683,01,"3/15/2015 8:30:23 AM",393
00137A0000013683,01,"3/15/2015 8:31:22 AM",401
00137A0000013683,01,"3/15/2015 8:32:22 AM",406
00137A0000013683,01,"3/15/2015 8:33:22 AM",411
00137A0000013683,01,"3/15/2015 8:34:22 AM",415
00137A0000013683,01,"3/15/2015 8:35:22 AM",416
00137A0000013683,01,"3/15/2015 8:36:21 AM",422
00137A0000013683,01,"3/15/2015 8:36:21 AM",422
00137A0000013683,01,"3/15/2015 8:37:21 AM",433
00137A0000013683,01,"3/15/2015 8:38:21 AM",439
00137A0000013683,01,"3/15/2015 8:39:21 AM",433
00137A0000013683,01,"3/15/2015 8:40:20 AM",440
00137A0000013683,01,"3/15/2015 8:41:20 AM",441
00137A0000013683,01,"3/15/2015 8:41:20 AM",441
00137A0000013683,01,"3/15/2015 8:42:20 AM",441
00137A0000013683,01,"3/15/2015 8:43:20 AM",453
00137A0000013683,01,"3/15/2015 8:44:19 AM",457
00137A0000013683,01,"3/15/2015 8:45:19 AM",449
00137A0000013683,01,"3/15/2015 8:47:19 AM",449
00137A0000013683,01,"3/15/2015 8:48:18 AM",454
00137A0000013683,01,"3/15/2015 8:49:18 AM",449
00137A0000013683,01,"3/15/2015 8:50:18 AM",458
00137A0000013683,01,"3/15/2015 8:51:18 AM",461
00137A0000013683,01,"3/15/2015 8:52:18 AM",465
00137A0000013683,01,"3/15/2015 8:53:17 AM",470
00137A0000013683,01,"3/15/2015 8:54:17 AM",472
00137A0000013683,01,"3/15/2015 8:55:17 AM",474
00137A0000013683,01,"3/15/2015 8:56:17 AM",478
00137A0000013683,01,"3/15/2015 8:57:16 AM",476
00137A0000013683,01,"3/15/2015 8:58:16 AM",469
00137A0000013683,01,"3/15/2015 8:59:16 AM",472
00137A0000013683,01,"3/15/2015 9:00:16 AM",470
