<<<<<<< HEAD
,IEEE,00137A0000013689
=======
<<<<<<< HEAD
,IEEE,00137A0000013688
,EP,01
,DeviceName,Z311G 1-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013688,01,"5/11/2014 12:15:32 PM",157
00137A0000013688,01,"5/11/2014 12:15:33 PM",159
00137A0000013688,01,"5/11/2014 12:16:03 PM",160
00137A0000013688,01,"5/11/2014 12:16:30 PM",157
00137A0000013688,01,"5/11/2014 12:17:30 PM",155
00137A0000013688,01,"5/11/2014 12:18:00 PM",155
00137A0000013688,01,"5/11/2014 12:18:30 PM",157
00137A0000013688,01,"5/11/2014 12:18:42 PM",159
00137A0000013688,01,"5/11/2014 12:18:44 PM",157
00137A0000013688,01,"5/11/2014 12:18:45 PM",159
00137A0000013688,01,"5/11/2014 12:19:06 PM",161
00137A0000013688,01,"5/11/2014 12:19:22 PM",163
00137A0000013688,01,"5/11/2014 12:19:23 PM",161
00137A0000013688,01,"5/11/2014 12:19:26 PM",163
00137A0000013688,01,"5/11/2014 12:19:27 PM",161
00137A0000013688,01,"5/11/2014 12:19:29 PM",163
00137A0000013688,01,"5/11/2014 12:19:44 PM",161
00137A0000013688,01,"5/11/2014 12:19:45 PM",163
00137A0000013688,01,"5/11/2014 12:19:46 PM",161
00137A0000013688,01,"5/11/2014 12:19:47 PM",163
00137A0000013688,01,"5/11/2014 12:19:48 PM",161
00137A0000013688,01,"5/11/2014 12:20:18 PM",160
00137A0000013688,01,"5/11/2014 12:20:48 PM",160
00137A0000013688,01,"5/11/2014 12:21:13 PM",157
00137A0000013688,01,"5/11/2014 12:21:26 PM",155
00137A0000013688,01,"5/11/2014 12:21:33 PM",153
00137A0000013688,01,"5/11/2014 12:21:50 PM",151
00137A0000013688,01,"5/11/2014 12:22:20 PM",151
00137A0000013688,01,"5/11/2014 12:22:22 PM",149
00137A0000013688,01,"5/11/2014 12:22:24 PM",151
00137A0000013688,01,"5/11/2014 12:22:25 PM",149
00137A0000013688,01,"5/11/2014 12:22:27 PM",151
00137A0000013688,01,"5/11/2014 12:22:28 PM",149
00137A0000013688,01,"5/11/2014 12:22:33 PM",151
00137A0000013688,01,"5/11/2014 12:22:34 PM",149
00137A0000013688,01,"5/11/2014 12:23:04 PM",149
00137A0000013688,01,"5/11/2014 12:23:16 PM",151
00137A0000013688,01,"5/11/2014 12:23:46 PM",152
00137A0000013688,01,"5/11/2014 12:24:16 PM",151
00137A0000013688,01,"5/11/2014 12:24:46 PM",152
00137A0000013688,01,"5/11/2014 12:25:16 PM",153
00137A0000013688,01,"5/11/2014 12:25:46 PM",153
00137A0000013688,01,"5/11/2014 12:25:48 PM",155
00137A0000013688,01,"5/11/2014 12:25:49 PM",153
00137A0000013688,01,"5/11/2014 12:25:51 PM",153
00137A0000013688,01,"5/11/2014 12:25:52 PM",155
00137A0000013688,01,"5/11/2014 12:26:22 PM",156
00137A0000013688,01,"5/11/2014 12:27:07 PM",153
00137A0000013688,01,"5/11/2014 12:27:10 PM",155
00137A0000013688,01,"5/11/2014 12:27:14 PM",155
00137A0000013688,01,"5/11/2014 12:27:15 PM",153
00137A0000013688,01,"5/11/2014 12:27:47 PM",157
00137A0000013688,01,"5/11/2014 12:28:02 PM",159
00137A0000013688,01,"5/11/2014 12:28:03 PM",157
00137A0000013688,01,"5/11/2014 12:28:04 PM",159
00137A0000013688,01,"5/11/2014 12:28:05 PM",157
00137A0000013688,01,"5/11/2014 12:28:06 PM",159
00137A0000013688,01,"5/11/2014 12:28:17 PM",161
00137A0000013688,01,"5/11/2014 12:28:21 PM",163
00137A0000013688,01,"5/11/2014 12:28:29 PM",165
00137A0000013688,01,"5/11/2014 12:28:38 PM",167
00137A0000013688,01,"5/11/2014 12:29:07 PM",168
00137A0000013688,01,"5/11/2014 12:29:21 PM",171
00137A0000013688,01,"5/11/2014 12:29:25 PM",173
00137A0000013688,01,"5/11/2014 12:29:31 PM",176
00137A0000013688,01,"5/11/2014 12:29:35 PM",179
00137A0000013688,01,"5/11/2014 12:29:43 PM",183
00137A0000013688,01,"5/11/2014 12:29:55 PM",176
00137A0000013688,01,"5/11/2014 12:29:56 PM",183
00137A0000013688,01,"5/11/2014 12:30:03 PM",177
00137A0000013688,01,"5/11/2014 12:30:07 PM",173
00137A0000013688,01,"5/11/2014 12:30:08 PM",164
00137A0000013688,01,"5/11/2014 12:30:10 PM",172
00137A0000013688,01,"5/11/2014 12:30:13 PM",168
00137A0000013688,01,"5/11/2014 12:30:14 PM",164
00137A0000013688,01,"5/11/2014 12:30:16 PM",155
00137A0000013688,01,"5/11/2014 12:30:17 PM",149
00137A0000013688,01,"5/11/2014 12:30:18 PM",138
00137A0000013688,01,"5/11/2014 12:30:19 PM",132
00137A0000013688,01,"5/11/2014 12:30:20 PM",127
00137A0000013688,01,"5/11/2014 12:30:21 PM",123
00137A0000013688,01,"5/11/2014 12:30:28 PM",126
00137A0000013688,01,"5/11/2014 12:30:29 PM",130
00137A0000013688,01,"5/11/2014 12:30:31 PM",139
00137A0000013688,01,"5/11/2014 12:30:32 PM",141
00137A0000013688,01,"5/11/2014 12:30:34 PM",144
00137A0000013688,01,"5/11/2014 12:30:36 PM",149
00137A0000013688,01,"5/11/2014 12:30:37 PM",156
00137A0000013688,01,"5/11/2014 12:30:38 PM",167
00137A0000013688,01,"5/11/2014 12:30:41 PM",165
00137A0000013688,01,"5/11/2014 12:30:53 PM",163
00137A0000013688,01,"5/11/2014 12:30:58 PM",161
00137A0000013688,01,"5/11/2014 12:30:59 PM",163
00137A0000013688,01,"5/11/2014 12:31:01 PM",161
00137A0000013688,01,"5/11/2014 12:31:23 PM",165
00137A0000013688,01,"5/11/2014 12:31:43 PM",167
00137A0000013688,01,"5/11/2014 12:31:54 PM",169
00137A0000013688,01,"5/11/2014 12:31:58 PM",171
00137A0000013688,01,"5/11/2014 12:32:19 PM",169
00137A0000013688,01,"5/11/2014 12:32:26 PM",167
00137A0000013688,01,"5/11/2014 12:32:29 PM",165
00137A0000013688,01,"5/11/2014 12:32:37 PM",163
00137A0000013688,01,"5/11/2014 12:32:38 PM",161
00137A0000013688,01,"5/11/2014 12:32:42 PM",155
00137A0000013688,01,"5/11/2014 12:32:42 PM",155
00137A0000013688,01,"5/11/2014 12:32:43 PM",152
00137A0000013688,01,"5/11/2014 12:32:43 PM",152
00137A0000013688,01,"5/11/2014 12:32:45 PM",144
00137A0000013688,01,"5/11/2014 12:32:46 PM",128
00137A0000013688,01,"5/11/2014 12:32:47 PM",130
00137A0000013688,01,"5/11/2014 12:32:48 PM",136
00137A0000013688,01,"5/11/2014 12:32:49 PM",144
00137A0000013688,01,"5/11/2014 12:32:49 PM",144
00137A0000013688,01,"5/11/2014 12:32:50 PM",159
00137A0000013688,01,"5/11/2014 12:32:52 PM",163
00137A0000013688,01,"5/11/2014 12:32:53 PM",161
00137A0000013688,01,"5/11/2014 12:33:09 PM",163
00137A0000013688,01,"5/11/2014 12:33:10 PM",161
00137A0000013688,01,"5/11/2014 12:33:11 PM",163
00137A0000013688,01,"5/11/2014 12:33:41 PM",164
00137A0000013688,01,"5/11/2014 12:33:49 PM",161
00137A0000013688,01,"5/11/2014 12:34:00 PM",159
00137A0000013688,01,"5/11/2014 12:34:02 PM",157
00137A0000013688,01,"5/11/2014 12:34:04 PM",144
00137A0000013688,01,"5/11/2014 12:34:05 PM",151
00137A0000013688,01,"5/11/2014 12:34:05 PM",151
00137A0000013688,01,"5/11/2014 12:34:06 PM",156
00137A0000013688,01,"5/11/2014 12:34:07 PM",152
00137A0000013688,01,"5/11/2014 12:34:07 PM",152
00137A0000013688,01,"5/11/2014 12:34:08 PM",149
00137A0000013688,01,"5/11/2014 12:34:08 PM",149
00137A0000013688,01,"5/11/2014 12:34:09 PM",155
00137A0000013688,01,"5/11/2014 12:34:25 PM",153
00137A0000013688,01,"5/11/2014 12:34:55 PM",152
00137A0000013688,01,"5/11/2014 12:35:25 PM",153
00137A0000013688,01,"5/11/2014 12:35:50 PM",155
00137A0000013688,01,"5/11/2014 12:35:51 PM",153
00137A0000013688,01,"5/11/2014 12:35:52 PM",155
00137A0000013688,01,"5/11/2014 12:35:55 PM",153
00137A0000013688,01,"5/11/2014 12:35:56 PM",155
00137A0000013688,01,"5/11/2014 12:35:57 PM",153
00137A0000013688,01,"5/11/2014 12:35:59 PM",155
00137A0000013688,01,"5/11/2014 12:36:00 PM",153
00137A0000013688,01,"5/11/2014 12:36:01 PM",155
00137A0000013688,01,"5/11/2014 12:36:02 PM",153
00137A0000013688,01,"5/11/2014 12:36:32 PM",152
00137A0000013688,01,"5/11/2014 12:37:02 PM",151
00137A0000013688,01,"5/11/2014 12:37:32 PM",151
00137A0000013688,01,"5/11/2014 12:38:02 PM",151
00137A0000013688,01,"5/11/2014 12:38:12 PM",153
00137A0000013688,01,"5/11/2014 12:38:42 PM",153
00137A0000013688,01,"5/11/2014 12:38:58 PM",155
00137A0000013688,01,"5/11/2014 12:39:00 PM",153
00137A0000013688,01,"5/11/2014 12:39:01 PM",155
00137A0000013688,01,"5/11/2014 12:39:31 PM",155
00137A0000013688,01,"5/11/2014 12:40:01 PM",155
00137A0000013688,01,"5/11/2014 12:40:31 PM",156
00137A0000013688,01,"5/11/2014 12:40:49 PM",159
00137A0000013688,01,"5/11/2014 12:41:19 PM",160
00137A0000013688,01,"5/11/2014 12:41:49 PM",160
00137A0000013688,01,"5/11/2014 12:42:19 PM",160
00137A0000013688,01,"5/11/2014 12:42:44 PM",157
00137A0000013688,01,"5/11/2014 12:42:47 PM",159
00137A0000013688,01,"5/11/2014 12:42:48 PM",157
00137A0000013688,01,"5/11/2014 12:42:49 PM",159
00137A0000013688,01,"5/11/2014 12:42:53 PM",157
00137A0000013688,01,"5/11/2014 12:42:58 PM",159
00137A0000013688,01,"5/11/2014 12:43:00 PM",157
00137A0000013688,01,"5/11/2014 12:43:03 PM",159
00137A0000013688,01,"5/11/2014 12:43:21 PM",157
00137A0000013688,01,"5/11/2014 12:43:23 PM",159
00137A0000013688,01,"5/11/2014 12:43:25 PM",157
00137A0000013688,01,"5/11/2014 12:43:54 PM",159
00137A0000013688,01,"5/11/2014 12:44:24 PM",160
00137A0000013688,01,"5/11/2014 12:44:55 PM",161
00137A0000013688,01,"5/11/2014 12:44:58 PM",163
00137A0000013688,01,"5/11/2014 12:45:28 PM",164
00137A0000013688,01,"5/11/2014 12:45:50 PM",161
00137A0000013688,01,"5/11/2014 12:46:09 PM",159
00137A0000013688,01,"5/11/2014 12:46:39 PM",159
00137A0000013688,01,"5/11/2014 12:47:09 PM",160
00137A0000013688,01,"5/11/2014 12:47:39 PM",159
00137A0000013688,01,"5/11/2014 12:48:09 PM",160
00137A0000013688,01,"5/11/2014 12:48:39 PM",160
00137A0000013688,01,"5/11/2014 12:49:09 PM",160
00137A0000013688,01,"5/11/2014 12:49:39 PM",159
00137A0000013688,01,"5/11/2014 12:49:39 PM",159
00137A0000013688,01,"5/11/2014 12:49:54 PM",157
00137A0000013688,01,"5/11/2014 12:49:57 PM",159
00137A0000013688,01,"5/11/2014 12:49:58 PM",157
00137A0000013688,01,"5/11/2014 12:50:23 PM",159
00137A0000013688,01,"5/11/2014 12:50:51 PM",161
00137A0000013688,01,"5/11/2014 12:50:58 PM",163
00137A0000013688,01,"5/11/2014 12:50:59 PM",161
00137A0000013688,01,"5/11/2014 12:51:03 PM",163
00137A0000013688,01,"5/11/2014 12:51:28 PM",165
00137A0000013688,01,"5/11/2014 12:51:36 PM",167
00137A0000013688,01,"5/11/2014 12:51:37 PM",165
00137A0000013688,01,"5/11/2014 12:51:38 PM",167
00137A0000013688,01,"5/11/2014 12:51:39 PM",165
00137A0000013688,01,"5/11/2014 12:51:40 PM",167
00137A0000013688,01,"5/11/2014 12:51:41 PM",165
00137A0000013688,01,"5/11/2014 12:51:42 PM",167
00137A0000013688,01,"5/11/2014 12:51:58 PM",169
00137A0000013688,01,"5/11/2014 12:51:58 PM",169
00137A0000013688,01,"5/11/2014 12:52:06 PM",173
00137A0000013688,01,"5/11/2014 12:52:14 PM",176
00137A0000013688,01,"5/11/2014 12:52:28 PM",179
00137A0000013688,01,"5/11/2014 12:52:43 PM",183
00137A0000013688,01,"5/11/2014 12:53:13 PM",181
00137A0000013688,01,"5/11/2014 12:53:31 PM",177
00137A0000013688,01,"5/11/2014 12:53:45 PM",173
00137A0000013688,01,"5/11/2014 12:53:52 PM",171
00137A0000013688,01,"5/11/2014 12:53:54 PM",169
00137A0000013688,01,"5/11/2014 12:53:55 PM",171
00137A0000013688,01,"5/11/2014 12:53:56 PM",169
00137A0000013688,01,"5/11/2014 12:53:58 PM",167
00137A0000013688,01,"5/11/2014 12:53:59 PM",165
00137A0000013688,01,"5/11/2014 12:53:59 PM",165
00137A0000013688,01,"5/11/2014 12:54:00 PM",167
00137A0000013688,01,"5/11/2014 12:54:02 PM",160
00137A0000013688,01,"5/11/2014 12:54:03 PM",156
00137A0000013688,01,"5/11/2014 12:54:09 PM",140
00137A0000013688,01,"5/11/2014 12:54:12 PM",155
00137A0000013688,01,"5/11/2014 12:54:15 PM",167
00137A0000013688,01,"5/11/2014 12:54:19 PM",164
00137A0000013688,01,"5/11/2014 12:54:22 PM",167
00137A0000013688,01,"5/11/2014 12:54:22 PM",167
00137A0000013688,01,"5/11/2014 12:54:27 PM",169
00137A0000013688,01,"5/11/2014 12:54:38 PM",171
00137A0000013688,01,"5/11/2014 12:54:39 PM",169
00137A0000013688,01,"5/11/2014 12:54:43 PM",171
00137A0000013688,01,"5/11/2014 12:54:44 PM",169
00137A0000013688,01,"5/11/2014 12:54:45 PM",171
00137A0000013688,01,"5/11/2014 12:54:47 PM",169
00137A0000013688,01,"5/11/2014 12:54:48 PM",171
00137A0000013688,01,"5/11/2014 12:54:59 PM",169
00137A0000013688,01,"5/11/2014 12:55:00 PM",171
00137A0000013688,01,"5/11/2014 12:55:30 PM",171
00137A0000013688,01,"5/11/2014 12:55:51 PM",173
00137A0000013688,01,"5/11/2014 12:56:10 PM",171
00137A0000013688,01,"5/11/2014 12:56:21 PM",169
00137A0000013688,01,"5/11/2014 12:56:23 PM",171
00137A0000013688,01,"5/11/2014 12:56:28 PM",169
00137A0000013688,01,"5/11/2014 12:56:51 PM",167
00137A0000013688,01,"5/11/2014 12:56:53 PM",163
00137A0000013688,01,"5/11/2014 12:56:54 PM",165
00137A0000013688,01,"5/11/2014 12:56:55 PM",167
00137A0000013688,01,"5/11/2014 12:57:02 PM",159
00137A0000013688,01,"5/11/2014 12:57:03 PM",161
00137A0000013688,01,"5/11/2014 12:57:04 PM",164
00137A0000013688,01,"5/11/2014 12:57:08 PM",171
00137A0000013688,01,"5/11/2014 12:57:12 PM",173
00137A0000013688,01,"5/11/2014 12:57:43 PM",171
00137A0000013688,01,"5/11/2014 12:57:45 PM",169
00137A0000013688,01,"5/11/2014 12:57:49 PM",167
00137A0000013688,01,"5/11/2014 12:57:50 PM",165
00137A0000013688,01,"5/11/2014 12:57:51 PM",163
00137A0000013688,01,"5/11/2014 12:57:52 PM",160
00137A0000013688,01,"5/11/2014 12:57:54 PM",153
00137A0000013688,01,"5/11/2014 12:57:55 PM",151
00137A0000013688,01,"5/11/2014 12:57:56 PM",139
00137A0000013688,01,"5/11/2014 12:57:56 PM",139
00137A0000013688,01,"5/11/2014 12:57:57 PM",126
00137A0000013688,01,"5/11/2014 12:57:58 PM",123
00137A0000013688,01,"5/11/2014 12:58:06 PM",126
00137A0000013688,01,"5/11/2014 12:58:09 PM",132
00137A0000013688,01,"5/11/2014 12:58:10 PM",135
00137A0000013688,01,"5/11/2014 12:58:12 PM",140
00137A0000013688,01,"5/11/2014 12:58:13 PM",148
00137A0000013688,01,"5/11/2014 12:58:13 PM",148
00137A0000013688,01,"5/11/2014 12:58:14 PM",153
00137A0000013688,01,"5/11/2014 12:58:15 PM",160
00137A0000013688,01,"5/11/2014 12:58:16 PM",164
00137A0000013688,01,"5/11/2014 12:58:17 PM",161
00137A0000013688,01,"5/11/2014 12:58:17 PM",161
00137A0000013688,01,"5/11/2014 12:58:18 PM",164
00137A0000013688,01,"5/11/2014 12:58:18 PM",164
00137A0000013688,01,"5/11/2014 12:58:20 PM",167
00137A0000013688,01,"5/11/2014 12:58:22 PM",165
00137A0000013688,01,"5/11/2014 12:58:22 PM",165
00137A0000013688,01,"5/11/2014 12:58:23 PM",159
00137A0000013688,01,"5/11/2014 12:58:23 PM",159
00137A0000013688,01,"5/11/2014 12:58:24 PM",163
00137A0000013688,01,"5/11/2014 12:58:24 PM",163
00137A0000013688,01,"5/11/2014 12:58:25 PM",167
00137A0000013688,01,"5/11/2014 12:58:28 PM",165
00137A0000013688,01,"5/11/2014 12:58:32 PM",169
00137A0000013688,01,"5/11/2014 12:58:51 PM",167
00137A0000013688,01,"5/11/2014 12:59:00 PM",165
00137A0000013688,01,"5/11/2014 12:59:05 PM",161
00137A0000013688,01,"5/11/2014 12:59:06 PM",156
00137A0000013688,01,"5/11/2014 12:59:07 PM",153
00137A0000013688,01,"5/11/2014 12:59:08 PM",159
00137A0000013688,01,"5/11/2014 12:59:10 PM",161
00137A0000013688,01,"5/11/2014 12:59:14 PM",157
00137A0000013688,01,"5/11/2014 12:59:15 PM",155
00137A0000013688,01,"5/11/2014 12:59:17 PM",149
00137A0000013688,01,"5/11/2014 12:59:18 PM",153
00137A0000013688,01,"5/11/2014 12:59:19 PM",163
00137A0000013688,01,"5/11/2014 12:59:20 PM",165
00137A0000013688,01,"5/11/2014 12:59:27 PM",155
00137A0000013688,01,"5/11/2014 12:59:28 PM",163
00137A0000013688,01,"5/11/2014 12:59:28 PM",163
00137A0000013688,01,"5/11/2014 12:59:31 PM",167
00137A0000013688,01,"5/11/2014 12:59:43 PM",165
00137A0000013688,01,"5/11/2014 12:59:45 PM",167
00137A0000013688,01,"5/11/2014 12:59:59 PM",165
00137A0000013688,01,"5/11/2014 1:00:10 PM",163
00137A0000013688,01,"5/11/2014 1:00:51 PM",163
00137A0000013688,01,"5/11/2014 1:00:52 PM",161
00137A0000013688,01,"5/11/2014 1:00:53 PM",163
00137A0000013688,01,"5/11/2014 1:01:18 PM",161
00137A0000013688,01,"5/11/2014 1:01:22 PM",159
00137A0000013688,01,"5/11/2014 1:01:25 PM",163
00137A0000013688,01,"5/11/2014 1:01:42 PM",165
00137A0000013688,01,"5/11/2014 1:02:40 PM",161
00137A0000013688,01,"5/11/2014 1:02:41 PM",163
00137A0000013688,01,"5/11/2014 1:02:42 PM",161
00137A0000013688,01,"5/11/2014 1:02:46 PM",163
00137A0000013688,01,"5/11/2014 1:03:15 PM",165
00137A0000013688,01,"5/11/2014 1:03:32 PM",167
00137A0000013688,01,"5/11/2014 1:03:43 PM",160
00137A0000013688,01,"5/11/2014 1:03:43 PM",160
00137A0000013688,01,"5/11/2014 1:03:45 PM",156
00137A0000013688,01,"5/11/2014 1:03:45 PM",156
00137A0000013688,01,"5/11/2014 1:03:45 PM",156
00137A0000013688,01,"5/11/2014 1:03:48 PM",157
00137A0000013688,01,"5/11/2014 1:03:50 PM",164
00137A0000013688,01,"5/11/2014 1:03:50 PM",164
00137A0000013688,01,"5/11/2014 1:03:52 PM",167
00137A0000013688,01,"5/11/2014 1:03:59 PM",165
00137A0000013688,01,"5/11/2014 1:04:03 PM",163
00137A0000013688,01,"5/11/2014 1:04:07 PM",160
00137A0000013688,01,"5/11/2014 1:04:07 PM",160
00137A0000013688,01,"5/11/2014 1:04:09 PM",163
00137A0000013688,01,"5/11/2014 1:04:10 PM",161
00137A0000013688,01,"5/11/2014 1:04:11 PM",163
00137A0000013688,01,"5/11/2014 1:04:12 PM",161
00137A0000013688,01,"5/11/2014 1:04:13 PM",159
00137A0000013688,01,"5/11/2014 1:04:14 PM",155
00137A0000013688,01,"5/11/2014 1:04:16 PM",159
00137A0000013688,01,"5/11/2014 1:04:17 PM",152
00137A0000013688,01,"5/11/2014 1:04:18 PM",157
00137A0000013688,01,"5/11/2014 1:04:19 PM",157
00137A0000013688,01,"5/11/2014 1:04:19 PM",159
00137A0000013688,01,"5/11/2014 1:04:21 PM",156
00137A0000013688,01,"5/11/2014 1:04:21 PM",156
00137A0000013688,01,"5/11/2014 1:04:24 PM",159
00137A0000013688,01,"5/11/2014 1:04:24 PM",159
00137A0000013688,01,"5/11/2014 1:04:25 PM",157
00137A0000013688,01,"5/11/2014 1:04:26 PM",159
00137A0000013688,01,"5/11/2014 1:04:27 PM",163
00137A0000013688,01,"5/11/2014 1:04:27 PM",163
00137A0000013688,01,"5/11/2014 1:04:29 PM",165
00137A0000013688,01,"5/11/2014 1:04:29 PM",165
00137A0000013688,01,"5/11/2014 1:04:34 PM",167
00137A0000013688,01,"5/11/2014 1:04:46 PM",169
00137A0000013688,01,"5/11/2014 1:04:46 PM",169
00137A0000013688,01,"5/11/2014 1:04:46 PM",169
00137A0000013688,01,"5/11/2014 1:04:51 PM",171
00137A0000013688,01,"5/11/2014 1:04:57 PM",173
00137A0000013688,01,"5/11/2014 1:05:08 PM",176
00137A0000013688,01,"5/11/2014 1:05:17 PM",179
00137A0000013688,01,"5/11/2014 1:05:40 PM",172
00137A0000013688,01,"5/11/2014 1:05:41 PM",169
00137A0000013688,01,"5/11/2014 1:05:44 PM",148
00137A0000013688,01,"5/11/2014 1:05:53 PM",135
00137A0000013688,01,"5/11/2014 1:06:06 PM",130
00137A0000013688,01,"5/11/2014 1:06:08 PM",132
00137A0000013688,01,"5/11/2014 1:06:10 PM",134
00137A0000013688,01,"5/11/2014 1:06:13 PM",148
00137A0000013688,01,"5/11/2014 1:06:14 PM",152
00137A0000013688,01,"5/11/2014 1:06:15 PM",144
00137A0000013688,01,"5/11/2014 1:06:16 PM",139
00137A0000013688,01,"5/11/2014 1:06:16 PM",139
00137A0000013688,01,"5/11/2014 1:06:17 PM",131
00137A0000013688,01,"5/11/2014 1:06:22 PM",128
00137A0000013688,01,"5/11/2014 1:06:24 PM",130
00137A0000013688,01,"5/11/2014 1:06:29 PM",132
00137A0000013688,01,"5/11/2014 1:06:32 PM",136
00137A0000013688,01,"5/11/2014 1:06:33 PM",138
00137A0000013688,01,"5/11/2014 1:06:33 PM",138
00137A0000013688,01,"5/11/2014 1:06:36 PM",141
00137A0000013688,01,"5/11/2014 1:06:38 PM",152
00137A0000013688,01,"5/11/2014 1:06:39 PM",149
00137A0000013688,01,"5/11/2014 1:06:41 PM",153
00137A0000013688,01,"5/11/2014 1:06:43 PM",163
00137A0000013688,01,"5/11/2014 1:06:44 PM",167
00137A0000013688,01,"5/11/2014 1:06:47 PM",169
00137A0000013688,01,"5/11/2014 1:06:54 PM",165
00137A0000013688,01,"5/11/2014 1:06:55 PM",167
00137A0000013688,01,"5/11/2014 1:07:08 PM",165
00137A0000013688,01,"5/11/2014 1:07:38 PM",163
00137A0000013688,01,"5/11/2014 1:07:39 PM",161
00137A0000013688,01,"5/11/2014 1:07:42 PM",159
00137A0000013688,01,"5/11/2014 1:07:44 PM",161
00137A0000013688,01,"5/11/2014 1:07:45 PM",163
00137A0000013688,01,"5/11/2014 1:07:46 PM",160
00137A0000013688,01,"5/11/2014 1:07:49 PM",163
00137A0000013688,01,"5/11/2014 1:08:05 PM",165
00137A0000013688,01,"5/11/2014 1:08:35 PM",164
00137A0000013688,01,"5/11/2014 1:08:43 PM",167
00137A0000013688,01,"5/11/2014 1:08:44 PM",165
00137A0000013688,01,"5/11/2014 1:08:46 PM",167
00137A0000013688,01,"5/11/2014 1:09:01 PM",169
00137A0000013688,01,"5/11/2014 1:09:03 PM",171
00137A0000013688,01,"5/11/2014 1:09:04 PM",169
00137A0000013688,01,"5/11/2014 1:09:05 PM",171
00137A0000013688,01,"5/11/2014 1:09:17 PM",173
00137A0000013688,01,"5/11/2014 1:09:47 PM",175
00137A0000013688,01,"5/11/2014 1:10:00 PM",172
00137A0000013688,01,"5/11/2014 1:10:02 PM",169
00137A0000013688,01,"5/11/2014 1:10:03 PM",167
00137A0000013688,01,"5/11/2014 1:10:04 PM",165
00137A0000013688,01,"5/11/2014 1:10:06 PM",167
00137A0000013688,01,"5/11/2014 1:10:10 PM",173
00137A0000013688,01,"5/11/2014 1:10:27 PM",171
00137A0000013688,01,"5/11/2014 1:10:30 PM",169
00137A0000013688,01,"5/11/2014 1:10:42 PM",167
00137A0000013688,01,"5/11/2014 1:10:46 PM",165
00137A0000013688,01,"5/11/2014 1:10:53 PM",159
00137A0000013688,01,"5/11/2014 1:10:57 PM",167
00137A0000013688,01,"5/11/2014 1:11:05 PM",169
00137A0000013688,01,"5/11/2014 1:11:30 PM",171
00137A0000013688,01,"5/11/2014 1:12:00 PM",172
00137A0000013688,01,"5/11/2014 1:12:30 PM",171
00137A0000013688,01,"5/11/2014 1:12:45 PM",173
00137A0000013688,01,"5/11/2014 1:13:05 PM",176
00137A0000013688,01,"5/11/2014 1:13:21 PM",173
00137A0000013688,01,"5/11/2014 1:13:35 PM",171
00137A0000013688,01,"5/11/2014 1:14:03 PM",169
00137A0000013688,01,"5/11/2014 1:14:03 PM",169
00137A0000013688,01,"5/11/2014 1:14:33 PM",168
00137A0000013688,01,"5/11/2014 1:15:03 PM",169
00137A0000013688,01,"5/11/2014 1:15:28 PM",173
00137A0000013688,01,"5/11/2014 1:15:37 PM",176
00137A0000013688,01,"5/11/2014 1:15:48 PM",179
00137A0000013688,01,"5/11/2014 1:16:03 PM",183
00137A0000013688,01,"5/11/2014 1:16:33 PM",184
00137A0000013688,01,"5/11/2014 1:16:50 PM",181
00137A0000013688,01,"5/11/2014 1:17:00 PM",177
00137A0000013688,01,"5/11/2014 1:17:15 PM",171
00137A0000013688,01,"5/11/2014 1:17:18 PM",168
