,IEEE,00137A0000013689
,EP,01
,DeviceName,Z311G 2-8
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A0000013689,01,"9/30/2014 2:50:09 PM",243
00137A0000013689,01,"9/30/2014 2:50:10 PM",254
00137A0000013689,01,"9/30/2014 2:50:12 PM",261
00137A0000013689,01,"9/30/2014 2:50:13 PM",255
00137A0000013689,01,"9/30/2014 2:50:24 PM",247
00137A0000013689,01,"9/30/2014 2:50:28 PM",240
00137A0000013689,01,"9/30/2014 2:50:31 PM",251
00137A0000013689,01,"9/30/2014 2:50:34 PM",258
00137A0000013689,01,"9/30/2014 2:51:33 PM",262
00137A0000013689,01,"9/30/2014 2:52:29 PM",255
00137A0000013689,01,"9/30/2014 2:52:36 PM",261
00137A0000013689,01,"9/30/2014 2:52:38 PM",255
00137A0000013689,01,"9/30/2014 2:52:40 PM",261
00137A0000013689,01,"9/30/2014 2:52:42 PM",255
00137A0000013689,01,"9/30/2014 2:52:44 PM",261
00137A0000013689,01,"9/30/2014 2:52:44 PM",261
00137A0000013689,01,"9/30/2014 2:53:15 PM",255
00137A0000013689,01,"9/30/2014 2:53:33 PM",261
00137A0000013689,01,"9/30/2014 2:54:34 PM",254
00137A0000013689,01,"9/30/2014 2:55:33 PM",255
00137A0000013689,01,"9/30/2014 2:56:32 PM",255
00137A0000013689,01,"9/30/2014 2:57:31 PM",255
00137A0000013689,01,"9/30/2014 2:58:30 PM",254
00137A0000013689,01,"9/30/2014 2:59:29 PM",253
00137A0000013689,01,"9/30/2014 3:00:28 PM",253
00137A0000013689,01,"9/30/2014 3:01:27 PM",251
00137A0000013689,01,"9/30/2014 3:02:26 PM",251
00137A0000013689,01,"9/30/2014 3:03:25 PM",250
00137A0000013689,01,"9/30/2014 3:04:24 PM",250
00137A0000013689,01,"9/30/2014 3:05:23 PM",250
00137A0000013689,01,"9/30/2014 3:06:22 PM",249
00137A0000013689,01,"9/30/2014 3:07:21 PM",249
00137A0000013689,01,"9/30/2014 3:08:20 PM",247
00137A0000013689,01,"9/30/2014 3:08:30 PM",253
00137A0000013689,01,"9/30/2014 3:08:31 PM",247
00137A0000013689,01,"9/30/2014 3:08:34 PM",253
00137A0000013689,01,"9/30/2014 3:08:35 PM",247
00137A0000013689,01,"9/30/2014 3:09:34 PM",250
00137A0000013689,01,"9/30/2014 3:10:33 PM",245
00137A0000013689,01,"9/30/2014 3:11:32 PM",249
00137A0000013689,01,"9/30/2014 3:12:31 PM",249
00137A0000013689,01,"9/30/2014 3:12:38 PM",243
00137A0000013689,01,"9/30/2014 3:12:39 PM",236
00137A0000013689,01,"9/30/2014 3:12:40 PM",228
00137A0000013689,01,"9/30/2014 3:12:42 PM",215
00137A0000013689,01,"9/30/2014 3:12:44 PM",209
00137A0000013689,01,"9/30/2014 3:12:45 PM",204
00137A0000013689,01,"9/30/2014 3:12:46 PM",198
00137A0000013689,01,"9/30/2014 3:12:47 PM",192
00137A0000013689,01,"9/30/2014 3:12:48 PM",198
00137A0000013689,01,"9/30/2014 3:12:51 PM",191
00137A0000013689,01,"9/30/2014 3:12:53 PM",196
00137A0000013689,01,"9/30/2014 3:12:53 PM",196
00137A0000013689,01,"9/30/2014 3:12:54 PM",202
00137A0000013689,01,"9/30/2014 3:12:55 PM",195
00137A0000013689,01,"9/30/2014 3:12:56 PM",190
00137A0000013689,01,"9/30/2014 3:12:58 PM",200
00137A0000013689,01,"9/30/2014 3:13:01 PM",195
00137A0000013689,01,"9/30/2014 3:13:20 PM",190
00137A0000013689,01,"9/30/2014 3:13:22 PM",196
00137A0000013689,01,"9/30/2014 3:13:25 PM",204
00137A0000013689,01,"9/30/2014 3:13:27 PM",212
00137A0000013689,01,"9/30/2014 3:13:29 PM",204
00137A0000013689,01,"9/30/2014 3:13:30 PM",212
00137A0000013689,01,"9/30/2014 3:13:31 PM",217
00137A0000013689,01,"9/30/2014 3:13:33 PM",229
00137A0000013689,01,"9/30/2014 3:13:39 PM",243
00137A0000013689,01,"9/30/2014 3:14:21 PM",234
00137A0000013689,01,"9/30/2014 3:14:24 PM",226
00137A0000013689,01,"9/30/2014 3:14:26 PM",212
00137A0000013689,01,"9/30/2014 3:14:29 PM",207
00137A0000013689,01,"9/30/2014 3:14:32 PM",216
00137A0000013689,01,"9/30/2014 3:14:35 PM",226
00137A0000013689,01,"9/30/2014 3:14:38 PM",233
00137A0000013689,01,"9/30/2014 3:14:41 PM",240
00137A0000013689,01,"9/30/2014 3:15:13 PM",226
00137A0000013689,01,"9/30/2014 3:15:14 PM",220
00137A0000013689,01,"9/30/2014 3:15:15 PM",209
00137A0000013689,01,"9/30/2014 3:15:16 PM",198
00137A0000013689,01,"9/30/2014 3:15:17 PM",191
00137A0000013689,01,"9/30/2014 3:15:21 PM",186
00137A0000013689,01,"9/30/2014 3:15:54 PM",181
00137A0000013689,01,"9/30/2014 3:16:04 PM",186
00137A0000013689,01,"9/30/2014 3:16:39 PM",194
00137A0000013689,01,"9/30/2014 3:16:46 PM",199
00137A0000013689,01,"9/30/2014 3:17:00 PM",194
00137A0000013689,01,"9/30/2014 3:17:08 PM",199
00137A0000013689,01,"9/30/2014 3:17:14 PM",204
00137A0000013689,01,"9/30/2014 3:17:18 PM",209
00137A0000013689,01,"9/30/2014 3:17:22 PM",211
00137A0000013689,01,"9/30/2014 3:17:24 PM",217
00137A0000013689,01,"9/30/2014 3:17:26 PM",225
00137A0000013689,01,"9/30/2014 3:17:29 PM",234
00137A0000013689,01,"9/30/2014 3:17:29 PM",234
00137A0000013689,01,"9/30/2014 3:17:32 PM",240
00137A0000013689,01,"9/30/2014 3:17:40 PM",246
00137A0000013689,01,"9/30/2014 3:17:44 PM",243
00137A0000013689,01,"9/30/2014 3:17:44 PM",243
00137A0000013689,01,"9/30/2014 3:18:23 PM",237
00137A0000013689,01,"9/30/2014 3:19:22 PM",236
00137A0000013689,01,"9/30/2014 3:20:21 PM",236
00137A0000013689,01,"9/30/2014 3:21:20 PM",236
00137A0000013689,01,"9/30/2014 3:22:15 PM",242
00137A0000013689,01,"9/30/2014 3:23:05 PM",234
00137A0000013689,01,"9/30/2014 3:23:07 PM",241
00137A0000013689,01,"9/30/2014 3:23:12 PM",234
00137A0000013689,01,"9/30/2014 3:23:14 PM",241
00137A0000013689,01,"9/30/2014 3:23:52 PM",234
00137A0000013689,01,"9/30/2014 3:23:53 PM",240
00137A0000013689,01,"9/30/2014 3:24:03 PM",234
00137A0000013689,01,"9/30/2014 3:24:21 PM",225
00137A0000013689,01,"9/30/2014 3:24:26 PM",232
00137A0000013689,01,"9/30/2014 3:24:56 PM",226
00137A0000013689,01,"9/30/2014 3:25:03 PM",220
00137A0000013689,01,"9/30/2014 3:25:04 PM",215
00137A0000013689,01,"9/30/2014 3:25:05 PM",209
00137A0000013689,01,"9/30/2014 3:25:12 PM",202
00137A0000013689,01,"9/30/2014 3:25:14 PM",209
00137A0000013689,01,"9/30/2014 3:25:16 PM",199
00137A0000013689,01,"9/30/2014 3:25:17 PM",207
00137A0000013689,01,"9/30/2014 3:25:18 PM",223
00137A0000013689,01,"9/30/2014 3:25:23 PM",229
00137A0000013689,01,"9/30/2014 3:25:25 PM",237
00137A0000013689,01,"9/30/2014 3:25:27 PM",229
00137A0000013689,01,"9/30/2014 3:25:29 PM",236
00137A0000013689,01,"9/30/2014 3:25:41 PM",230
00137A0000013689,01,"9/30/2014 3:25:47 PM",224
00137A0000013689,01,"9/30/2014 3:25:49 PM",204
00137A0000013689,01,"9/30/2014 3:25:51 PM",212
00137A0000013689,01,"9/30/2014 3:26:04 PM",204
00137A0000013689,01,"9/30/2014 3:26:15 PM",191
00137A0000013689,01,"9/30/2014 3:26:17 PM",199
00137A0000013689,01,"9/30/2014 3:26:24 PM",211
00137A0000013689,01,"9/30/2014 3:26:25 PM",219
00137A0000013689,01,"9/30/2014 3:26:28 PM",225
00137A0000013689,01,"9/30/2014 3:26:29 PM",216
00137A0000013689,01,"9/30/2014 3:26:30 PM",205
00137A0000013689,01,"9/30/2014 3:26:40 PM",190
00137A0000013689,01,"9/30/2014 3:26:44 PM",204
00137A0000013689,01,"9/30/2014 3:26:45 PM",221
00137A0000013689,01,"9/30/2014 3:26:48 PM",236
00137A0000013689,01,"9/30/2014 3:26:50 PM",242
00137A0000013689,01,"9/30/2014 3:26:54 PM",228
00137A0000013689,01,"9/30/2014 3:26:54 PM",228
00137A0000013689,01,"9/30/2014 3:26:59 PM",183
00137A0000013689,01,"9/30/2014 3:27:00 PM",191
00137A0000013689,01,"9/30/2014 3:27:04 PM",199
00137A0000013689,01,"9/30/2014 3:27:05 PM",215
00137A0000013689,01,"9/30/2014 3:27:06 PM",224
00137A0000013689,01,"9/30/2014 3:27:10 PM",215
00137A0000013689,01,"9/30/2014 3:27:12 PM",205
00137A0000013689,01,"9/30/2014 3:27:16 PM",211
00137A0000013689,01,"9/30/2014 3:27:22 PM",205
00137A0000013689,01,"9/30/2014 3:27:26 PM",211
00137A0000013689,01,"9/30/2014 3:27:55 PM",205
00137A0000013689,01,"9/30/2014 3:27:57 PM",194
00137A0000013689,01,"9/30/2014 3:27:58 PM",186
00137A0000013689,01,"9/30/2014 3:27:59 PM",199
00137A0000013689,01,"9/30/2014 3:28:02 PM",191
00137A0000013689,01,"9/30/2014 3:28:05 PM",204
00137A0000013689,01,"9/30/2014 3:28:08 PM",192
00137A0000013689,01,"9/30/2014 3:28:09 PM",186
00137A0000013689,01,"9/30/2014 3:28:10 PM",181
00137A0000013689,01,"9/30/2014 3:28:13 PM",175
00137A0000013689,01,"9/30/2014 3:28:15 PM",171
00137A0000013689,01,"9/30/2014 3:28:17 PM",199
00137A0000013689,01,"9/30/2014 3:28:18 PM",216
00137A0000013689,01,"9/30/2014 3:28:26 PM",209
00137A0000013689,01,"9/30/2014 3:28:27 PM",203
00137A0000013689,01,"9/30/2014 3:28:28 PM",182
00137A0000013689,01,"9/30/2014 3:28:29 PM",160
00137A0000013689,01,"9/30/2014 3:28:30 PM",153
00137A0000013689,01,"9/30/2014 3:28:33 PM",158
00137A0000013689,01,"9/30/2014 3:28:33 PM",158
00137A0000013689,01,"9/30/2014 3:28:34 PM",164
00137A0000013689,01,"9/30/2014 3:28:37 PM",169
00137A0000013689,01,"9/30/2014 3:28:39 PM",165
00137A0000013689,01,"9/30/2014 3:28:40 PM",158
00137A0000013689,01,"9/30/2014 3:28:40 PM",158
00137A0000013689,01,"9/30/2014 3:28:44 PM",164
00137A0000013689,01,"9/30/2014 3:28:59 PM",170
00137A0000013689,01,"9/30/2014 3:29:01 PM",164
00137A0000013689,01,"9/30/2014 3:29:02 PM",157
00137A0000013689,01,"9/30/2014 3:29:03 PM",164
00137A0000013689,01,"9/30/2014 3:29:05 PM",169
00137A0000013689,01,"9/30/2014 3:29:10 PM",164
00137A0000013689,01,"9/30/2014 3:29:11 PM",160
00137A0000013689,01,"9/30/2014 3:29:15 PM",153
00137A0000013689,01,"9/30/2014 3:29:18 PM",147
00137A0000013689,01,"9/30/2014 3:29:20 PM",161
00137A0000013689,01,"9/30/2014 3:29:21 PM",171
00137A0000013689,01,"9/30/2014 3:29:24 PM",167
00137A0000013689,01,"9/30/2014 3:29:32 PM",161
00137A0000013689,01,"9/30/2014 3:29:34 PM",181
00137A0000013689,01,"9/30/2014 3:29:35 PM",186
00137A0000013689,01,"9/30/2014 3:29:40 PM",178
00137A0000013689,01,"9/30/2014 3:29:44 PM",171
00137A0000013689,01,"9/30/2014 3:29:45 PM",152
00137A0000013689,01,"9/30/2014 3:29:49 PM",157
00137A0000013689,01,"9/30/2014 3:29:51 PM",161
00137A0000013689,01,"9/30/2014 3:29:55 PM",170
00137A0000013689,01,"9/30/2014 3:30:02 PM",166
00137A0000013689,01,"9/30/2014 3:30:11 PM",161
00137A0000013689,01,"9/30/2014 3:30:15 PM",157
00137A0000013689,01,"9/30/2014 3:30:18 PM",152
00137A0000013689,01,"9/30/2014 3:30:20 PM",148
00137A0000013689,01,"9/30/2014 3:30:22 PM",153
00137A0000013689,01,"9/30/2014 3:30:24 PM",149
00137A0000013689,01,"9/30/2014 3:30:25 PM",145
00137A0000013689,01,"9/30/2014 3:30:28 PM",141
00137A0000013689,01,"9/30/2014 3:30:33 PM",149
00137A0000013689,01,"9/30/2014 3:31:08 PM",153
00137A0000013689,01,"9/30/2014 3:31:17 PM",149
00137A0000013689,01,"9/30/2014 3:31:24 PM",154
00137A0000013689,01,"9/30/2014 3:31:24 PM",154
00137A0000013689,01,"9/30/2014 3:32:23 PM",157
00137A0000013689,01,"9/30/2014 3:32:36 PM",161
00137A0000013689,01,"9/30/2014 3:32:45 PM",157
00137A0000013689,01,"9/30/2014 3:32:50 PM",161
00137A0000013689,01,"9/30/2014 3:32:57 PM",156
00137A0000013689,01,"9/30/2014 3:32:57 PM",156
00137A0000013689,01,"9/30/2014 3:32:58 PM",150
00137A0000013689,01,"9/30/2014 3:32:59 PM",141
00137A0000013689,01,"9/30/2014 3:33:00 PM",131
00137A0000013689,01,"9/30/2014 3:33:01 PM",136
00137A0000013689,01,"9/30/2014 3:33:02 PM",140
00137A0000013689,01,"9/30/2014 3:33:05 PM",144
00137A0000013689,01,"9/30/2014 3:33:07 PM",148
00137A0000013689,01,"9/30/2014 3:33:10 PM",152
00137A0000013689,01,"9/30/2014 3:33:12 PM",157
00137A0000013689,01,"9/30/2014 3:33:25 PM",161
00137A0000013689,01,"9/30/2014 3:33:31 PM",156
00137A0000013689,01,"9/30/2014 3:33:33 PM",150
00137A0000013689,01,"9/30/2014 3:33:34 PM",156
00137A0000013689,01,"9/30/2014 3:33:35 PM",161
00137A0000013689,01,"9/30/2014 3:33:37 PM",177
00137A0000013689,01,"9/30/2014 3:33:38 PM",188
00137A0000013689,01,"9/30/2014 3:33:44 PM",182
00137A0000013689,01,"9/30/2014 3:34:06 PM",177
00137A0000013689,01,"9/30/2014 3:34:14 PM",171
00137A0000013689,01,"9/30/2014 3:34:16 PM",166
00137A0000013689,01,"9/30/2014 3:34:19 PM",171
00137A0000013689,01,"9/30/2014 3:34:21 PM",175
00137A0000013689,01,"9/30/2014 3:34:28 PM",181
00137A0000013689,01,"9/30/2014 3:34:34 PM",175
00137A0000013689,01,"9/30/2014 3:34:46 PM",175
00137A0000013689,01,"9/30/2014 3:34:58 PM",181
00137A0000013689,01,"9/30/2014 3:35:06 PM",186
00137A0000013689,01,"9/30/2014 3:35:17 PM",191
00137A0000013689,01,"9/30/2014 3:36:16 PM",191
00137A0000013689,01,"9/30/2014 3:37:15 PM",188
00137A0000013689,01,"9/30/2014 3:38:14 PM",188
00137A0000013689,01,"9/30/2014 3:39:13 PM",188
00137A0000013689,01,"9/30/2014 3:40:12 PM",188
00137A0000013689,01,"9/30/2014 3:41:11 PM",187
00137A0000013689,01,"9/30/2014 3:42:10 PM",185
00137A0000013689,01,"9/30/2014 3:43:09 PM",182
00137A0000013689,01,"9/30/2014 3:44:08 PM",178
00137A0000013689,01,"9/30/2014 3:45:07 PM",179
00137A0000013689,01,"9/30/2014 3:46:06 PM",178
00137A0000013689,01,"9/30/2014 3:47:05 PM",178
00137A0000013689,01,"9/30/2014 3:48:04 PM",177
00137A0000013689,01,"9/30/2014 3:49:03 PM",177
00137A0000013689,01,"9/30/2014 3:50:02 PM",175
00137A0000013689,01,"9/30/2014 3:50:08 PM",181
00137A0000013689,01,"9/30/2014 3:50:14 PM",175
00137A0000013689,01,"9/30/2014 3:51:13 PM",179
00137A0000013689,01,"9/30/2014 3:51:18 PM",174
00137A0000013689,01,"9/30/2014 3:52:17 PM",178
00137A0000013689,01,"9/30/2014 3:53:16 PM",178
00137A0000013689,01,"9/30/2014 3:54:15 PM",177
00137A0000013689,01,"9/30/2014 3:55:14 PM",177
00137A0000013689,01,"9/30/2014 3:56:13 PM",177
00137A0000013689,01,"9/30/2014 3:57:12 PM",177
00137A0000013689,01,"9/30/2014 3:58:11 PM",175
00137A0000013689,01,"9/30/2014 3:59:10 PM",175
00137A0000013689,01,"9/30/2014 4:00:09 PM",177
00137A0000013689,01,"9/30/2014 4:01:08 PM",175
00137A0000013689,01,"9/30/2014 4:02:07 PM",175
00137A0000013689,01,"9/30/2014 4:03:06 PM",175
00137A0000013689,01,"9/30/2014 4:04:05 PM",175
00137A0000013689,01,"9/30/2014 4:05:04 PM",175
00137A0000013689,01,"9/30/2014 4:06:03 PM",174
00137A0000013689,01,"9/30/2014 4:07:02 PM",174
00137A0000013689,01,"9/30/2014 4:08:01 PM",171
00137A0000013689,01,"9/30/2014 4:08:19 PM",167
00137A0000013689,01,"9/30/2014 4:08:24 PM",171
00137A0000013689,01,"9/30/2014 4:08:38 PM",167
00137A0000013689,01,"9/30/2014 4:08:44 PM",171
00137A0000013689,01,"9/30/2014 4:08:48 PM",167
00137A0000013689,01,"9/30/2014 4:08:48 PM",167
00137A0000013689,01,"9/30/2014 4:09:03 PM",171
00137A0000013689,01,"9/30/2014 4:09:24 PM",167
00137A0000013689,01,"9/30/2014 4:09:40 PM",162
00137A0000013689,01,"9/30/2014 4:09:45 PM",158
00137A0000013689,01,"9/30/2014 4:09:51 PM",162
00137A0000013689,01,"9/30/2014 4:09:53 PM",158
00137A0000013689,01,"9/30/2014 4:10:19 PM",154
00137A0000013689,01,"9/30/2014 4:11:18 PM",154
00137A0000013689,01,"9/30/2014 4:12:03 PM",158
00137A0000013689,01,"9/30/2014 4:12:12 PM",162
00137A0000013689,01,"9/30/2014 4:12:16 PM",158
00137A0000013689,01,"9/30/2014 4:12:21 PM",164
00137A0000013689,01,"9/30/2014 4:12:34 PM",169
00137A0000013689,01,"9/30/2014 4:13:33 PM",166
00137A0000013689,01,"9/30/2014 4:13:54 PM",170
00137A0000013689,01,"9/30/2014 4:14:53 PM",169
00137A0000013689,01,"9/30/2014 4:15:52 PM",169
00137A0000013689,01,"9/30/2014 4:16:51 PM",169
00137A0000013689,01,"9/30/2014 4:17:50 PM",167
00137A0000013689,01,"9/30/2014 4:17:55 PM",171
00137A0000013689,01,"9/30/2014 4:18:02 PM",167
00137A0000013689,01,"9/30/2014 4:18:08 PM",171
00137A0000013689,01,"9/30/2014 4:18:14 PM",167
00137A0000013689,01,"9/30/2014 4:18:19 PM",171
00137A0000013689,01,"9/30/2014 4:18:24 PM",167
00137A0000013689,01,"9/30/2014 4:18:29 PM",171
00137A0000013689,01,"9/30/2014 4:18:35 PM",167
00137A0000013689,01,"9/30/2014 4:18:41 PM",171
00137A0000013689,01,"9/30/2014 4:18:46 PM",167
00137A0000013689,01,"9/30/2014 4:18:51 PM",171
00137A0000013689,01,"9/30/2014 4:18:55 PM",167
00137A0000013689,01,"9/30/2014 4:19:01 PM",171
00137A0000013689,01,"9/30/2014 4:19:07 PM",167
00137A0000013689,01,"9/30/2014 4:19:16 PM",171
00137A0000013689,01,"9/30/2014 4:19:20 PM",167
00137A0000013689,01,"9/30/2014 4:20:19 PM",167
00137A0000013689,01,"9/30/2014 4:21:18 PM",166
00137A0000013689,01,"9/30/2014 4:22:17 PM",166
00137A0000013689,01,"9/30/2014 4:23:16 PM",166
00137A0000013689,01,"9/30/2014 4:24:15 PM",165
00137A0000013689,01,"9/30/2014 4:25:14 PM",162
00137A0000013689,01,"9/30/2014 4:26:13 PM",161
00137A0000013689,01,"9/30/2014 4:27:12 PM",161
00137A0000013689,01,"9/30/2014 4:28:05 PM",157
00137A0000013689,01,"9/30/2014 4:28:20 PM",153
00137A0000013689,01,"9/30/2014 4:28:26 PM",149
00137A0000013689,01,"9/30/2014 4:28:28 PM",153
00137A0000013689,01,"9/30/2014 4:28:41 PM",157
00137A0000013689,01,"9/30/2014 4:28:50 PM",161
00137A0000013689,01,"9/30/2014 4:28:54 PM",157
00137A0000013689,01,"9/30/2014 4:29:00 PM",162
00137A0000013689,01,"9/30/2014 4:29:04 PM",158
00137A0000013689,01,"9/30/2014 4:29:10 PM",164
00137A0000013689,01,"9/30/2014 4:29:14 PM",160
00137A0000013689,01,"9/30/2014 4:30:13 PM",160
00137A0000013689,01,"9/30/2014 4:31:12 PM",160
00137A0000013689,01,"9/30/2014 4:32:11 PM",160
00137A0000013689,01,"9/30/2014 4:32:59 PM",156
00137A0000013689,01,"9/30/2014 4:33:01 PM",160
00137A0000013689,01,"9/30/2014 4:33:04 PM",164
00137A0000013689,01,"9/30/2014 4:33:06 PM",160
00137A0000013689,01,"9/30/2014 4:33:10 PM",156
00137A0000013689,01,"9/30/2014 4:33:12 PM",160
00137A0000013689,01,"9/30/2014 4:33:15 PM",164
00137A0000013689,01,"9/30/2014 4:33:17 PM",160
00137A0000013689,01,"9/30/2014 4:33:22 PM",156
00137A0000013689,01,"9/30/2014 4:33:26 PM",160
00137A0000013689,01,"9/30/2014 4:34:06 PM",156
00137A0000013689,01,"9/30/2014 4:34:13 PM",152
00137A0000013689,01,"9/30/2014 4:34:19 PM",148
00137A0000013689,01,"9/30/2014 4:34:29 PM",144
00137A0000013689,01,"9/30/2014 4:35:28 PM",144
00137A0000013689,01,"9/30/2014 4:36:13 PM",148
00137A0000013689,01,"9/30/2014 4:36:23 PM",152
00137A0000013689,01,"9/30/2014 4:36:35 PM",156
00137A0000013689,01,"9/30/2014 4:36:44 PM",160
00137A0000013689,01,"9/30/2014 4:37:43 PM",160
00137A0000013689,01,"9/30/2014 4:38:42 PM",158
00137A0000013689,01,"9/30/2014 4:39:41 PM",160
00137A0000013689,01,"9/30/2014 4:40:40 PM",158
00137A0000013689,01,"9/30/2014 4:41:39 PM",160
00137A0000013689,01,"9/30/2014 4:42:38 PM",158
00137A0000013689,01,"9/30/2014 4:43:37 PM",158
00137A0000013689,01,"9/30/2014 4:44:36 PM",157
00137A0000013689,01,"9/30/2014 4:45:35 PM",157
00137A0000013689,01,"9/30/2014 4:46:34 PM",157
00137A0000013689,01,"9/30/2014 4:47:33 PM",158
00137A0000013689,01,"9/30/2014 4:48:32 PM",158
00137A0000013689,01,"9/30/2014 4:49:31 PM",158
00137A0000013689,01,"9/30/2014 4:50:30 PM",157
00137A0000013689,01,"9/30/2014 4:51:29 PM",158
00137A0000013689,01,"9/30/2014 4:52:28 PM",157
00137A0000013689,01,"9/30/2014 4:53:27 PM",156
00137A0000013689,01,"9/30/2014 4:55:20 PM",154
00137A0000013689,01,"9/30/2014 4:55:25 PM",158
00137A0000013689,01,"9/30/2014 4:55:29 PM",154
00137A0000013689,01,"9/30/2014 4:56:28 PM",157
00137A0000013689,01,"9/30/2014 4:57:27 PM",157
00137A0000013689,01,"9/30/2014 4:58:26 PM",157
00137A0000013689,01,"9/30/2014 4:59:25 PM",157
00137A0000013689,01,"9/30/2014 5:00:24 PM",156
00137A0000013689,01,"9/30/2014 5:01:23 PM",156
00137A0000013689,01,"9/30/2014 5:02:22 PM",154
00137A0000013689,01,"9/30/2014 5:03:21 PM",154
00137A0000013689,01,"9/30/2014 5:04:20 PM",153
00137A0000013689,01,"9/30/2014 5:05:19 PM",153
00137A0000013689,01,"9/30/2014 5:06:18 PM",152
00137A0000013689,01,"9/30/2014 5:07:17 PM",152
00137A0000013689,01,"9/30/2014 5:08:16 PM",150
00137A0000013689,01,"9/30/2014 5:09:15 PM",150
00137A0000013689,01,"9/30/2014 5:10:14 PM",150
00137A0000013689,01,"9/30/2014 5:11:13 PM",149
00137A0000013689,01,"9/30/2014 5:11:15 PM",153
00137A0000013689,01,"9/30/2014 5:11:21 PM",149
00137A0000013689,01,"9/30/2014 5:11:24 PM",153
00137A0000013689,01,"9/30/2014 5:11:31 PM",149
00137A0000013689,01,"9/30/2014 5:11:44 PM",153
00137A0000013689,01,"9/30/2014 5:11:50 PM",149
00137A0000013689,01,"9/30/2014 5:12:49 PM",150
00137A0000013689,01,"9/30/2014 5:13:48 PM",149
00137A0000013689,01,"9/30/2014 5:14:47 PM",148
00137A0000013689,01,"9/30/2014 5:15:46 PM",147
00137A0000013689,01,"9/30/2014 5:16:45 PM",145
00137A0000013689,01,"9/30/2014 5:17:44 PM",144
00137A0000013689,01,"9/30/2014 5:18:43 PM",143
00137A0000013689,01,"9/30/2014 5:19:42 PM",143
00137A0000013689,01,"9/30/2014 5:20:41 PM",143
00137A0000013689,01,"9/30/2014 5:21:40 PM",143
00137A0000013689,01,"9/30/2014 5:22:39 PM",143
00137A0000013689,01,"9/30/2014 5:23:38 PM",143
00137A0000013689,01,"9/30/2014 5:24:37 PM",143
00137A0000013689,01,"9/30/2014 5:26:35 PM",143
00137A0000013689,01,"9/30/2014 5:27:34 PM",143
00137A0000013689,01,"9/30/2014 5:28:33 PM",143
00137A0000013689,01,"9/30/2014 5:29:32 PM",143
00137A0000013689,01,"9/30/2014 5:30:31 PM",143
00137A0000013689,01,"9/30/2014 5:31:30 PM",143
00137A0000013689,01,"9/30/2014 5:32:29 PM",143
00137A0000013689,01,"9/30/2014 5:33:28 PM",141
00137A0000013689,01,"9/30/2014 5:34:27 PM",141
00137A0000013689,01,"9/30/2014 5:35:26 PM",140
00137A0000013689,01,"9/30/2014 5:36:25 PM",139
00137A0000013689,01,"9/30/2014 5:37:24 PM",139
00137A0000013689,01,"9/30/2014 5:38:23 PM",137
00137A0000013689,01,"9/30/2014 5:39:22 PM",137
00137A0000013689,01,"9/30/2014 5:40:21 PM",139
00137A0000013689,01,"9/30/2014 5:41:20 PM",136
00137A0000013689,01,"9/30/2014 5:42:19 PM",137
00137A0000013689,01,"9/30/2014 5:43:18 PM",135
00137A0000013689,01,"9/30/2014 5:43:24 PM",139
00137A0000013689,01,"9/30/2014 5:43:31 PM",135
00137A0000013689,01,"9/30/2014 5:43:46 PM",139
00137A0000013689,01,"9/30/2014 5:44:45 PM",139
00137A0000013689,01,"9/30/2014 5:44:53 PM",135
00137A0000013689,01,"9/30/2014 5:44:59 PM",139
00137A0000013689,01,"9/30/2014 5:45:58 PM",139
00137A0000013689,01,"9/30/2014 5:46:04 PM",135
00137A0000013689,01,"9/30/2014 5:46:04 PM",135
00137A0000013689,01,"9/30/2014 5:46:26 PM",139
00137A0000013689,01,"9/30/2014 5:46:31 PM",135
00137A0000013689,01,"9/30/2014 5:46:38 PM",139
00137A0000013689,01,"9/30/2014 5:46:43 PM",135
00137A0000013689,01,"9/30/2014 5:46:49 PM",139
00137A0000013689,01,"9/30/2014 5:46:49 PM",139
00137A0000013689,01,"9/30/2014 5:46:55 PM",135
00137A0000013689,01,"9/30/2014 5:47:01 PM",139
00137A0000013689,01,"9/30/2014 5:47:07 PM",135
00137A0000013689,01,"9/30/2014 5:47:23 PM",139
00137A0000013689,01,"9/30/2014 5:47:28 PM",135
00137A0000013689,01,"9/30/2014 5:47:37 PM",139
00137A0000013689,01,"9/30/2014 5:47:42 PM",135
00137A0000013689,01,"9/30/2014 5:47:47 PM",139
00137A0000013689,01,"9/30/2014 5:47:52 PM",135
00137A0000013689,01,"9/30/2014 5:47:58 PM",139
00137A0000013689,01,"9/30/2014 5:48:05 PM",135
00137A0000013689,01,"9/30/2014 5:48:11 PM",139
00137A0000013689,01,"9/30/2014 5:48:17 PM",135
00137A0000013689,01,"9/30/2014 5:48:23 PM",139
00137A0000013689,01,"9/30/2014 5:48:28 PM",135
00137A0000013689,01,"9/30/2014 5:48:35 PM",139
00137A0000013689,01,"9/30/2014 5:48:40 PM",135
00137A0000013689,01,"9/30/2014 5:48:46 PM",139
00137A0000013689,01,"9/30/2014 5:48:51 PM",135
00137A0000013689,01,"9/30/2014 5:49:00 PM",139
00137A0000013689,01,"9/30/2014 5:49:00 PM",139
00137A0000013689,01,"9/30/2014 5:49:05 PM",135
00137A0000013689,01,"9/30/2014 5:49:11 PM",139
00137A0000013689,01,"9/30/2014 5:49:25 PM",135
00137A0000013689,01,"9/30/2014 5:49:31 PM",139
