,IEEE,00137A0000013688
,EP,01
,DeviceName,Z311G 1-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013688,01,"5/10/2014 6:45:41 PM",54
00137A0000013688,01,"5/10/2014 6:45:54 PM",55
00137A0000013688,01,"5/10/2014 6:46:02 PM",57
00137A0000013688,01,"5/10/2014 6:46:04 PM",55
00137A0000013688,01,"5/10/2014 6:46:05 PM",57
00137A0000013688,01,"5/10/2014 6:46:23 PM",55
00137A0000013688,01,"5/10/2014 6:46:24 PM",57
00137A0000013688,01,"5/10/2014 6:46:25 PM",55
00137A0000013688,01,"5/10/2014 6:46:55 PM",54
00137A0000013688,01,"5/10/2014 6:47:03 PM",55
00137A0000013688,01,"5/10/2014 6:47:03 PM",55
00137A0000013688,01,"5/10/2014 6:47:04 PM",54
00137A0000013688,01,"5/10/2014 6:47:12 PM",55
00137A0000013688,01,"5/10/2014 6:47:14 PM",57
00137A0000013688,01,"5/10/2014 6:47:44 PM",57
00137A0000013688,01,"5/10/2014 6:48:09 PM",55
00137A0000013688,01,"5/10/2014 6:48:14 PM",57
00137A0000013688,01,"5/10/2014 6:48:23 PM",58
00137A0000013688,01,"5/10/2014 6:48:51 PM",57
00137A0000013688,01,"5/10/2014 6:49:01 PM",55
00137A0000013688,01,"5/10/2014 6:49:04 PM",54
00137A0000013688,01,"5/10/2014 6:49:08 PM",55
00137A0000013688,01,"5/10/2014 6:49:11 PM",57
00137A0000013688,01,"5/10/2014 6:49:11 PM",57
00137A0000013688,01,"5/10/2014 6:49:35 PM",55
00137A0000013688,01,"5/10/2014 6:49:43 PM",54
00137A0000013688,01,"5/10/2014 6:49:49 PM",55
00137A0000013688,01,"5/10/2014 6:49:53 PM",57
00137A0000013688,01,"5/10/2014 6:50:19 PM",55
00137A0000013688,01,"5/10/2014 6:50:26 PM",54
00137A0000013688,01,"5/10/2014 6:50:27 PM",55
00137A0000013688,01,"5/10/2014 6:50:28 PM",54
00137A0000013688,01,"5/10/2014 6:50:40 PM",53
00137A0000013688,01,"5/10/2014 6:50:45 PM",51
00137A0000013688,01,"5/10/2014 6:50:51 PM",53
00137A0000013688,01,"5/10/2014 6:50:59 PM",54
00137A0000013688,01,"5/10/2014 6:51:29 PM",54
00137A0000013688,01,"5/10/2014 6:51:47 PM",53
00137A0000013688,01,"5/10/2014 6:51:59 PM",51
00137A0000013688,01,"5/10/2014 6:52:09 PM",50
00137A0000013688,01,"5/10/2014 6:52:21 PM",51
00137A0000013688,01,"5/10/2014 6:52:39 PM",53
00137A0000013688,01,"5/10/2014 6:52:55 PM",51
00137A0000013688,01,"5/10/2014 6:53:15 PM",53
00137A0000013688,01,"5/10/2014 6:53:45 PM",53
00137A0000013688,01,"5/10/2014 6:54:15 PM",53
00137A0000013688,01,"5/10/2014 6:54:29 PM",51
00137A0000013688,01,"5/10/2014 6:55:00 PM",51
00137A0000013688,01,"5/10/2014 6:55:29 PM",51
00137A0000013688,01,"5/10/2014 6:55:42 PM",53
00137A0000013688,01,"5/10/2014 6:55:46 PM",51
00137A0000013688,01,"5/10/2014 6:55:47 PM",53
00137A0000013688,01,"5/10/2014 6:55:49 PM",51
00137A0000013688,01,"5/10/2014 6:55:50 PM",53
00137A0000013688,01,"5/10/2014 6:55:55 PM",51
00137A0000013688,01,"5/10/2014 6:55:56 PM",53
00137A0000013688,01,"5/10/2014 6:56:01 PM",51
00137A0000013688,01,"5/10/2014 6:56:02 PM",53
00137A0000013688,01,"5/10/2014 6:56:03 PM",51
00137A0000013688,01,"5/10/2014 6:56:33 PM",51
00137A0000013688,01,"5/10/2014 6:57:03 PM",51
00137A0000013688,01,"5/10/2014 6:57:06 PM",50
00137A0000013688,01,"5/10/2014 6:57:36 PM",50
00137A0000013688,01,"5/10/2014 6:57:45 PM",49
00137A0000013688,01,"5/10/2014 6:58:13 PM",47
00137A0000013688,01,"5/10/2014 6:58:36 PM",46
00137A0000013688,01,"5/10/2014 6:58:37 PM",47
00137A0000013688,01,"5/10/2014 6:59:08 PM",46
00137A0000013688,01,"5/10/2014 6:59:20 PM",45
00137A0000013688,01,"5/10/2014 6:59:50 PM",45
00137A0000013688,01,"5/10/2014 7:00:20 PM",45
00137A0000013688,01,"5/10/2014 7:00:50 PM",45
00137A0000013688,01,"5/10/2014 7:01:17 PM",44
00137A0000013688,01,"5/10/2014 7:01:18 PM",45
00137A0000013688,01,"5/10/2014 7:01:19 PM",44
00137A0000013688,01,"5/10/2014 7:01:22 PM",45
00137A0000013688,01,"5/10/2014 7:01:23 PM",44
00137A0000013688,01,"5/10/2014 7:01:24 PM",45
00137A0000013688,01,"5/10/2014 7:01:26 PM",44
00137A0000013688,01,"5/10/2014 7:01:55 PM",44
00137A0000013688,01,"5/10/2014 7:01:59 PM",42
00137A0000013688,01,"5/10/2014 7:02:19 PM",41
00137A0000013688,01,"5/10/2014 7:02:33 PM",38
00137A0000013688,01,"5/10/2014 7:02:41 PM",40
00137A0000013688,01,"5/10/2014 7:02:47 PM",38
00137A0000013688,01,"5/10/2014 7:02:57 PM",37
00137A0000013688,01,"5/10/2014 7:03:21 PM",38
00137A0000013688,01,"5/10/2014 7:03:30 PM",40
00137A0000013688,01,"5/10/2014 7:03:39 PM",38
00137A0000013688,01,"5/10/2014 7:03:43 PM",37
00137A0000013688,01,"5/10/2014 7:03:43 PM",37
00137A0000013688,01,"5/10/2014 7:03:51 PM",38
00137A0000013688,01,"5/10/2014 7:04:02 PM",37
00137A0000013688,01,"5/10/2014 7:04:14 PM",36
00137A0000013688,01,"5/10/2014 7:04:25 PM",34
00137A0000013688,01,"5/10/2014 7:04:55 PM",34
00137A0000013688,01,"5/10/2014 7:05:14 PM",36
00137A0000013688,01,"5/10/2014 7:05:34 PM",37
00137A0000013688,01,"5/10/2014 7:05:39 PM",38
00137A0000013688,01,"5/10/2014 7:06:12 PM",40
00137A0000013688,01,"5/10/2014 7:06:23 PM",38
00137A0000013688,01,"5/10/2014 7:06:51 PM",40
00137A0000013688,01,"5/10/2014 7:06:52 PM",38
00137A0000013688,01,"5/10/2014 7:06:53 PM",40
00137A0000013688,01,"5/10/2014 7:06:55 PM",38
00137A0000013688,01,"5/10/2014 7:06:56 PM",40
00137A0000013688,01,"5/10/2014 7:07:26 PM",40
00137A0000013688,01,"5/10/2014 7:07:35 PM",38
00137A0000013688,01,"5/10/2014 7:08:00 PM",37
00137A0000013688,01,"5/10/2014 7:08:27 PM",38
00137A0000013688,01,"5/10/2014 7:08:57 PM",38
00137A0000013688,01,"5/10/2014 7:09:01 PM",37
00137A0000013688,01,"5/10/2014 7:09:14 PM",36
00137A0000013688,01,"5/10/2014 7:09:15 PM",37
00137A0000013688,01,"5/10/2014 7:09:16 PM",36
00137A0000013688,01,"5/10/2014 7:09:36 PM",34
00137A0000013688,01,"5/10/2014 7:09:39 PM",36
00137A0000013688,01,"5/10/2014 7:09:40 PM",34
00137A0000013688,01,"5/10/2014 7:09:42 PM",36
00137A0000013688,01,"5/10/2014 7:09:56 PM",37
00137A0000013688,01,"5/10/2014 7:10:06 PM",38
00137A0000013688,01,"5/10/2014 7:10:36 PM",38
00137A0000013688,01,"5/10/2014 7:11:06 PM",38
00137A0000013688,01,"5/10/2014 7:11:36 PM",38
00137A0000013688,01,"5/10/2014 7:12:06 PM",38
00137A0000013688,01,"5/10/2014 7:12:27 PM",37
00137A0000013688,01,"5/10/2014 7:12:57 PM",37
00137A0000013688,01,"5/10/2014 7:13:23 PM",36
00137A0000013688,01,"5/10/2014 7:13:48 PM",37
00137A0000013688,01,"5/10/2014 7:14:18 PM",37
00137A0000013688,01,"5/10/2014 7:14:34 PM",36
00137A0000013688,01,"5/10/2014 7:14:56 PM",34
00137A0000013688,01,"5/10/2014 7:15:26 PM",36
00137A0000013688,01,"5/10/2014 7:15:56 PM",36
00137A0000013688,01,"5/10/2014 7:16:26 PM",36
00137A0000013688,01,"5/10/2014 7:16:56 PM",36
00137A0000013688,01,"5/10/2014 7:16:59 PM",34
00137A0000013688,01,"5/10/2014 7:17:29 PM",34
00137A0000013688,01,"5/10/2014 7:17:59 PM",34
00137A0000013688,01,"5/10/2014 7:18:01 PM",33
00137A0000013688,01,"5/10/2014 7:18:05 PM",34
00137A0000013688,01,"5/10/2014 7:18:35 PM",34
00137A0000013688,01,"5/10/2014 7:19:05 PM",34
00137A0000013688,01,"5/10/2014 7:19:35 PM",34
00137A0000013688,01,"5/10/2014 7:20:05 PM",34
00137A0000013688,01,"5/10/2014 7:20:05 PM",34
00137A0000013688,01,"5/10/2014 7:20:35 PM",34
00137A0000013688,01,"5/10/2014 7:21:02 PM",33
00137A0000013688,01,"5/10/2014 7:21:07 PM",34
00137A0000013688,01,"5/10/2014 7:21:08 PM",33
00137A0000013688,01,"5/10/2014 7:21:38 PM",33
00137A0000013688,01,"5/10/2014 7:22:08 PM",33
00137A0000013688,01,"5/10/2014 7:22:38 PM",33
00137A0000013688,01,"5/10/2014 7:23:08 PM",33
00137A0000013688,01,"5/10/2014 7:23:17 PM",32
00137A0000013688,01,"5/10/2014 7:23:18 PM",33
00137A0000013688,01,"5/10/2014 7:23:19 PM",32
00137A0000013688,01,"5/10/2014 7:23:20 PM",33
00137A0000013688,01,"5/10/2014 7:23:21 PM",32
00137A0000013688,01,"5/10/2014 7:23:22 PM",33
00137A0000013688,01,"5/10/2014 7:23:25 PM",32
00137A0000013688,01,"5/10/2014 7:23:55 PM",32
00137A0000013688,01,"5/10/2014 7:24:25 PM",32
00137A0000013688,01,"5/10/2014 7:24:55 PM",32
00137A0000013688,01,"5/10/2014 7:25:19 PM",30
00137A0000013688,01,"5/10/2014 7:25:49 PM",29
00137A0000013688,01,"5/10/2014 7:26:11 PM",28
00137A0000013688,01,"5/10/2014 7:26:39 PM",29
00137A0000013688,01,"5/10/2014 7:26:56 PM",30
00137A0000013688,01,"5/10/2014 7:27:16 PM",29
00137A0000013688,01,"5/10/2014 7:27:46 PM",29
00137A0000013688,01,"5/10/2014 7:28:16 PM",29
00137A0000013688,01,"5/10/2014 7:28:46 PM",29
00137A0000013688,01,"5/10/2014 7:29:16 PM",29
00137A0000013688,01,"5/10/2014 7:29:16 PM",29
00137A0000013688,01,"5/10/2014 7:29:46 PM",29
00137A0000013688,01,"5/10/2014 7:29:55 PM",28
00137A0000013688,01,"5/10/2014 7:30:25 PM",28
00137A0000013688,01,"5/10/2014 7:30:55 PM",28
00137A0000013688,01,"5/10/2014 7:31:25 PM",28
00137A0000013688,01,"5/10/2014 7:31:55 PM",28
00137A0000013688,01,"5/10/2014 7:31:57 PM",26
00137A0000013688,01,"5/10/2014 7:32:27 PM",26
00137A0000013688,01,"5/10/2014 7:32:27 PM",26
00137A0000013688,01,"5/10/2014 7:32:57 PM",26
00137A0000013688,01,"5/10/2014 7:33:27 PM",26
00137A0000013688,01,"5/10/2014 7:33:57 PM",26
00137A0000013688,01,"5/10/2014 7:34:12 PM",25
00137A0000013688,01,"5/10/2014 7:34:42 PM",25
00137A0000013688,01,"5/10/2014 7:35:12 PM",25
00137A0000013688,01,"5/10/2014 7:35:42 PM",25
00137A0000013688,01,"5/10/2014 7:36:12 PM",25
00137A0000013688,01,"5/10/2014 7:36:25 PM",24
00137A0000013688,01,"5/10/2014 7:36:26 PM",25
00137A0000013688,01,"5/10/2014 7:36:27 PM",24
00137A0000013688,01,"5/10/2014 7:36:58 PM",24
00137A0000013688,01,"5/10/2014 7:37:27 PM",24
00137A0000013688,01,"5/10/2014 7:37:57 PM",24
00137A0000013688,01,"5/10/2014 7:38:04 PM",22
00137A0000013688,01,"5/10/2014 7:38:05 PM",24
00137A0000013688,01,"5/10/2014 7:38:06 PM",22
00137A0000013688,01,"5/10/2014 7:38:36 PM",22
00137A0000013688,01,"5/10/2014 7:39:06 PM",22
00137A0000013688,01,"5/10/2014 7:39:36 PM",22
00137A0000013688,01,"5/10/2014 7:39:45 PM",21
00137A0000013688,01,"5/10/2014 7:40:15 PM",21
00137A0000013688,01,"5/10/2014 7:40:45 PM",21
00137A0000013688,01,"5/10/2014 7:41:15 PM",21
00137A0000013688,01,"5/10/2014 7:41:45 PM",21
00137A0000013688,01,"5/10/2014 7:41:47 PM",20
00137A0000013688,01,"5/10/2014 7:42:17 PM",20
00137A0000013688,01,"5/10/2014 7:42:47 PM",20
00137A0000013688,01,"5/10/2014 7:43:17 PM",20
00137A0000013688,01,"5/10/2014 7:43:47 PM",20
00137A0000013688,01,"5/10/2014 7:43:56 PM",18
00137A0000013688,01,"5/10/2014 7:43:57 PM",20
00137A0000013688,01,"5/10/2014 7:44:01 PM",18
00137A0000013688,01,"5/10/2014 7:44:31 PM",18
00137A0000013688,01,"5/10/2014 7:45:01 PM",18
00137A0000013688,01,"5/10/2014 7:45:31 PM",18
00137A0000013688,01,"5/10/2014 7:45:39 PM",17
00137A0000013688,01,"5/10/2014 7:46:09 PM",17
00137A0000013688,01,"5/10/2014 7:46:39 PM",17
00137A0000013688,01,"5/10/2014 7:47:09 PM",17
00137A0000013688,01,"5/10/2014 7:47:27 PM",16
00137A0000013688,01,"5/10/2014 7:47:57 PM",16
00137A0000013688,01,"5/10/2014 7:48:27 PM",16
00137A0000013688,01,"5/10/2014 7:48:57 PM",16
00137A0000013688,01,"5/10/2014 7:49:22 PM",14
00137A0000013688,01,"5/10/2014 7:49:53 PM",14
00137A0000013688,01,"5/10/2014 7:50:23 PM",14
00137A0000013688,01,"5/10/2014 7:50:53 PM",14
00137A0000013688,01,"5/10/2014 7:50:53 PM",14
00137A0000013688,01,"5/10/2014 7:51:12 PM",13
00137A0000013688,01,"5/10/2014 7:51:42 PM",13
00137A0000013688,01,"5/10/2014 7:52:12 PM",13
00137A0000013688,01,"5/10/2014 7:52:42 PM",13
00137A0000013688,01,"5/10/2014 7:53:09 PM",12
00137A0000013688,01,"5/10/2014 7:53:10 PM",13
00137A0000013688,01,"5/10/2014 7:53:41 PM",12
00137A0000013688,01,"5/10/2014 7:54:11 PM",12
00137A0000013688,01,"5/10/2014 7:54:41 PM",12
00137A0000013688,01,"5/10/2014 7:55:08 PM",10
00137A0000013688,01,"5/10/2014 7:55:38 PM",10
00137A0000013688,01,"5/10/2014 7:56:08 PM",10
00137A0000013688,01,"5/10/2014 7:56:38 PM",10
00137A0000013688,01,"5/10/2014 7:57:08 PM",10
00137A0000013688,01,"5/10/2014 7:57:09 PM",10
00137A0000013688,01,"5/10/2014 7:57:39 PM",10
00137A0000013688,01,"5/10/2014 7:58:09 PM",10
00137A0000013688,01,"5/10/2014 7:58:39 PM",10
00137A0000013688,01,"5/10/2014 7:59:09 PM",10
00137A0000013688,01,"5/10/2014 7:59:11 PM",8
00137A0000013688,01,"5/10/2014 7:59:41 PM",8
00137A0000013688,01,"5/10/2014 8:00:11 PM",8
00137A0000013688,01,"5/10/2014 8:00:41 PM",8
00137A0000013688,01,"5/10/2014 8:01:10 PM",6
00137A0000013688,01,"5/10/2014 8:01:40 PM",6
00137A0000013688,01,"5/10/2014 8:02:10 PM",6
00137A0000013688,01,"5/10/2014 8:02:40 PM",6
00137A0000013688,01,"5/10/2014 8:03:10 PM",6
00137A0000013688,01,"5/10/2014 8:03:21 PM",5
00137A0000013688,01,"5/10/2014 8:03:51 PM",5
00137A0000013688,01,"5/10/2014 8:04:21 PM",5
00137A0000013688,01,"5/10/2014 8:04:51 PM",5
00137A0000013688,01,"5/10/2014 8:05:21 PM",5
00137A0000013688,01,"5/10/2014 8:05:41 PM",4
00137A0000013688,01,"5/10/2014 8:06:12 PM",4
00137A0000013688,01,"5/10/2014 8:06:42 PM",4
00137A0000013688,01,"5/10/2014 8:07:12 PM",4
00137A0000013688,01,"5/10/2014 8:07:42 PM",4
00137A0000013688,01,"5/10/2014 8:08:12 PM",4
00137A0000013688,01,"5/10/2014 8:08:24 PM",2
00137A0000013688,01,"5/10/2014 8:08:54 PM",2
00137A0000013688,01,"5/10/2014 8:09:24 PM",2
00137A0000013688,01,"5/10/2014 8:09:54 PM",2
00137A0000013688,01,"5/10/2014 8:10:24 PM",2
00137A0000013688,01,"5/10/2014 8:10:54 PM",2
00137A0000013688,01,"5/10/2014 8:11:24 PM",2
00137A0000013688,01,"5/10/2014 8:11:41 PM",1
00137A0000013688,01,"5/10/2014 8:12:11 PM",1
00137A0000013688,01,"5/10/2014 8:12:41 PM",1
00137A0000013688,01,"5/10/2014 8:13:11 PM",1
00137A0000013688,01,"5/10/2014 8:13:41 PM",1
00137A0000013688,01,"5/10/2014 8:14:11 PM",1
00137A0000013688,01,"5/10/2014 8:14:41 PM",1
00137A0000013688,01,"5/10/2014 8:15:11 PM",1
00137A0000013688,01,"5/10/2014 8:15:41 PM",1
00137A0000013688,01,"5/10/2014 8:16:11 PM",1
00137A0000013688,01,"5/10/2014 8:16:32 PM",1
00137A0000013688,01,"5/10/2014 8:17:02 PM",1
00137A0000013688,01,"5/10/2014 8:17:32 PM",1
00137A0000013688,01,"5/10/2014 8:18:02 PM",1
00137A0000013688,01,"5/10/2014 8:18:32 PM",1
00137A0000013688,01,"5/10/2014 8:19:02 PM",1
00137A0000013688,01,"5/10/2014 8:19:32 PM",1
00137A0000013688,01,"5/10/2014 8:20:03 PM",1
00137A0000013688,01,"5/10/2014 8:20:32 PM",1
00137A0000013688,01,"5/10/2014 8:20:32 PM",1
00137A0000013688,01,"5/10/2014 8:21:02 PM",1
00137A0000013688,01,"5/10/2014 8:21:32 PM",1
00137A0000013688,01,"5/10/2014 8:22:03 PM",1
00137A0000013688,01,"5/10/2014 8:22:33 PM",1
00137A0000013688,01,"5/10/2014 8:22:33 PM",1
00137A0000013688,01,"5/10/2014 8:23:03 PM",1
00137A0000013688,01,"5/10/2014 8:23:33 PM",1
00137A0000013688,01,"5/10/2014 8:24:03 PM",1
00137A0000013688,01,"5/10/2014 8:24:33 PM",1
00137A0000013688,01,"5/10/2014 8:24:33 PM",1
00137A0000013688,01,"5/10/2014 8:25:33 PM",1
00137A0000013688,01,"5/10/2014 8:26:03 PM",1
00137A0000013688,01,"5/10/2014 8:26:33 PM",1
00137A0000013688,01,"5/10/2014 8:27:03 PM",1
00137A0000013688,01,"5/10/2014 8:27:33 PM",1
00137A0000013688,01,"5/10/2014 8:28:03 PM",1
00137A0000013688,01,"5/10/2014 8:28:33 PM",1
00137A0000013688,01,"5/10/2014 8:29:03 PM",1
00137A0000013688,01,"5/10/2014 8:29:33 PM",1
00137A0000013688,01,"5/10/2014 8:30:03 PM",1
00137A0000013688,01,"5/10/2014 8:30:33 PM",1
00137A0000013688,01,"5/10/2014 8:31:03 PM",1
00137A0000013688,01,"5/10/2014 8:31:33 PM",1
00137A0000013688,01,"5/10/2014 8:32:03 PM",1
00137A0000013688,01,"5/10/2014 8:32:33 PM",1
00137A0000013688,01,"5/10/2014 8:33:03 PM",1
00137A0000013688,01,"5/10/2014 8:33:33 PM",1
00137A0000013688,01,"5/10/2014 8:33:33 PM",1
00137A0000013688,01,"5/10/2014 8:34:33 PM",1
00137A0000013688,01,"5/10/2014 8:35:03 PM",1
00137A0000013688,01,"5/10/2014 8:35:33 PM",1
00137A0000013688,01,"5/10/2014 8:36:03 PM",1
00137A0000013688,01,"5/10/2014 8:36:33 PM",1
00137A0000013688,01,"5/10/2014 8:37:03 PM",1
00137A0000013688,01,"5/10/2014 8:37:33 PM",1
00137A0000013688,01,"5/10/2014 8:38:03 PM",1
00137A0000013688,01,"5/10/2014 8:38:33 PM",1
00137A0000013688,01,"5/10/2014 8:39:03 PM",1
00137A0000013688,01,"5/10/2014 8:39:33 PM",1
00137A0000013688,01,"5/10/2014 8:40:03 PM",1
00137A0000013688,01,"5/10/2014 8:40:33 PM",1
00137A0000013688,01,"5/10/2014 8:41:03 PM",1
00137A0000013688,01,"5/10/2014 8:41:33 PM",1
00137A0000013688,01,"5/10/2014 8:42:03 PM",1
00137A0000013688,01,"5/10/2014 8:42:33 PM",1
00137A0000013688,01,"5/10/2014 8:43:03 PM",1
00137A0000013688,01,"5/10/2014 8:43:33 PM",1
00137A0000013688,01,"5/10/2014 8:44:03 PM",1
00137A0000013688,01,"5/10/2014 8:44:33 PM",1
00137A0000013688,01,"5/10/2014 8:45:03 PM",1
00137A0000013688,01,"5/10/2014 8:45:33 PM",1
00137A0000013688,01,"5/10/2014 8:46:03 PM",1
00137A0000013688,01,"5/10/2014 8:46:33 PM",1
00137A0000013688,01,"5/10/2014 8:47:03 PM",1
00137A0000013688,01,"5/10/2014 8:47:33 PM",1
00137A0000013688,01,"5/10/2014 8:48:03 PM",1
00137A0000013688,01,"5/10/2014 8:48:33 PM",1
00137A0000013688,01,"5/10/2014 8:49:03 PM",1
00137A0000013688,01,"5/10/2014 8:49:33 PM",1
00137A0000013688,01,"5/10/2014 8:50:03 PM",1
00137A0000013688,01,"5/10/2014 8:50:33 PM",1
00137A0000013688,01,"5/10/2014 8:51:03 PM",1
00137A0000013688,01,"5/10/2014 8:51:33 PM",1
00137A0000013688,01,"5/10/2014 8:52:03 PM",1
00137A0000013688,01,"5/10/2014 8:52:33 PM",1
00137A0000013688,01,"5/10/2014 8:53:03 PM",1
00137A0000013688,01,"5/10/2014 8:53:33 PM",1
00137A0000013688,01,"5/10/2014 8:54:03 PM",1
00137A0000013688,01,"5/10/2014 8:54:33 PM",1
00137A0000013688,01,"5/10/2014 8:55:03 PM",1
00137A0000013688,01,"5/10/2014 8:55:33 PM",1
00137A0000013688,01,"5/10/2014 8:56:03 PM",1
00137A0000013688,01,"5/10/2014 8:56:33 PM",1
00137A0000013688,01,"5/10/2014 8:57:03 PM",1
00137A0000013688,01,"5/10/2014 8:57:33 PM",1
00137A0000013688,01,"5/10/2014 8:58:03 PM",1
00137A0000013688,01,"5/10/2014 8:58:33 PM",1
00137A0000013688,01,"5/10/2014 8:59:03 PM",1
00137A0000013688,01,"5/10/2014 8:59:33 PM",1
00137A0000013688,01,"5/10/2014 9:00:03 PM",1
00137A0000013688,01,"5/10/2014 9:00:33 PM",1
00137A0000013688,01,"5/10/2014 9:01:03 PM",1
00137A0000013688,01,"5/10/2014 9:01:33 PM",1
00137A0000013688,01,"5/10/2014 9:02:03 PM",1
00137A0000013688,01,"5/10/2014 9:02:33 PM",1
00137A0000013688,01,"5/10/2014 9:03:03 PM",1
00137A0000013688,01,"5/10/2014 9:03:33 PM",1
00137A0000013688,01,"5/10/2014 9:04:03 PM",1
00137A0000013688,01,"5/10/2014 9:04:33 PM",1
00137A0000013688,01,"5/10/2014 9:05:03 PM",1
00137A0000013688,01,"5/10/2014 9:05:33 PM",1
00137A0000013688,01,"5/10/2014 9:06:03 PM",1
00137A0000013688,01,"5/10/2014 9:06:33 PM",1
00137A0000013688,01,"5/10/2014 9:07:03 PM",1
00137A0000013688,01,"5/10/2014 9:07:33 PM",1
00137A0000013688,01,"5/10/2014 9:08:03 PM",1
00137A0000013688,01,"5/10/2014 9:08:33 PM",1
00137A0000013688,01,"5/10/2014 9:09:03 PM",1
00137A0000013688,01,"5/10/2014 9:09:33 PM",1
00137A0000013688,01,"5/10/2014 9:10:03 PM",1
00137A0000013688,01,"5/10/2014 9:10:33 PM",1
00137A0000013688,01,"5/10/2014 9:11:03 PM",1
00137A0000013688,01,"5/10/2014 9:11:33 PM",1
00137A0000013688,01,"5/10/2014 9:12:03 PM",1
00137A0000013688,01,"5/10/2014 9:12:33 PM",1
00137A0000013688,01,"5/10/2014 9:13:03 PM",1
00137A0000013688,01,"5/10/2014 9:13:33 PM",1
00137A0000013688,01,"5/10/2014 9:14:03 PM",1
00137A0000013688,01,"5/10/2014 9:14:34 PM",1
00137A0000013688,01,"5/10/2014 9:15:04 PM",1
00137A0000013688,01,"5/10/2014 9:15:33 PM",1
00137A0000013688,01,"5/10/2014 9:16:04 PM",1
00137A0000013688,01,"5/10/2014 9:16:34 PM",1
00137A0000013688,01,"5/10/2014 9:17:04 PM",1
00137A0000013688,01,"5/10/2014 9:17:33 PM",1
00137A0000013688,01,"5/10/2014 9:18:04 PM",1
00137A0000013688,01,"5/10/2014 9:18:34 PM",1
00137A0000013688,01,"5/10/2014 9:19:04 PM",1
00137A0000013688,01,"5/10/2014 9:19:34 PM",1
00137A0000013688,01,"5/10/2014 9:20:04 PM",1
00137A0000013688,01,"5/10/2014 9:20:34 PM",1
00137A0000013688,01,"5/10/2014 9:21:04 PM",1
00137A0000013688,01,"5/10/2014 9:21:34 PM",1
00137A0000013688,01,"5/10/2014 9:22:04 PM",1
00137A0000013688,01,"5/10/2014 9:22:34 PM",1
00137A0000013688,01,"5/10/2014 9:23:04 PM",1
00137A0000013688,01,"5/10/2014 9:23:34 PM",1
00137A0000013688,01,"5/10/2014 9:24:04 PM",1
00137A0000013688,01,"5/10/2014 9:24:34 PM",1
00137A0000013688,01,"5/10/2014 9:25:04 PM",1
00137A0000013688,01,"5/10/2014 9:25:34 PM",1
00137A0000013688,01,"5/10/2014 9:26:04 PM",1
00137A0000013688,01,"5/10/2014 9:26:34 PM",1
00137A0000013688,01,"5/10/2014 9:27:04 PM",1
00137A0000013688,01,"5/10/2014 9:27:34 PM",1
00137A0000013688,01,"5/10/2014 9:28:04 PM",1
00137A0000013688,01,"5/10/2014 9:28:34 PM",1
00137A0000013688,01,"5/10/2014 9:29:04 PM",1
00137A0000013688,01,"5/10/2014 9:29:34 PM",1
00137A0000013688,01,"5/10/2014 9:30:04 PM",1
00137A0000013688,01,"5/10/2014 9:30:34 PM",1
00137A0000013688,01,"5/10/2014 9:31:04 PM",1
00137A0000013688,01,"5/10/2014 9:31:34 PM",1
00137A0000013688,01,"5/10/2014 9:32:04 PM",1
00137A0000013688,01,"5/10/2014 9:32:34 PM",1
00137A0000013688,01,"5/10/2014 9:33:04 PM",1
00137A0000013688,01,"5/10/2014 9:33:34 PM",1
00137A0000013688,01,"5/10/2014 9:34:04 PM",1
00137A0000013688,01,"5/10/2014 9:34:34 PM",1
00137A0000013688,01,"5/10/2014 9:35:04 PM",1
00137A0000013688,01,"5/10/2014 9:35:34 PM",1
00137A0000013688,01,"5/10/2014 9:36:04 PM",1
00137A0000013688,01,"5/10/2014 9:37:04 PM",1
00137A0000013688,01,"5/10/2014 9:37:34 PM",1
00137A0000013688,01,"5/10/2014 9:38:04 PM",1
00137A0000013688,01,"5/10/2014 9:38:34 PM",1
00137A0000013688,01,"5/10/2014 9:39:04 PM",1
00137A0000013688,01,"5/10/2014 9:39:34 PM",1
00137A0000013688,01,"5/10/2014 9:40:04 PM",1
00137A0000013688,01,"5/10/2014 9:40:34 PM",1
00137A0000013688,01,"5/10/2014 9:41:04 PM",1
00137A0000013688,01,"5/10/2014 9:41:34 PM",1
00137A0000013688,01,"5/10/2014 9:42:04 PM",1
00137A0000013688,01,"5/10/2014 9:42:34 PM",1
00137A0000013688,01,"5/10/2014 9:43:04 PM",1
00137A0000013688,01,"5/10/2014 9:43:34 PM",1
00137A0000013688,01,"5/10/2014 9:44:04 PM",1
00137A0000013688,01,"5/10/2014 9:44:34 PM",1
00137A0000013688,01,"5/10/2014 9:45:04 PM",1
00137A0000013688,01,"5/10/2014 9:45:34 PM",1
00137A0000013688,01,"5/10/2014 9:46:04 PM",1
00137A0000013688,01,"5/10/2014 9:46:34 PM",1
00137A0000013688,01,"5/10/2014 9:47:04 PM",1
00137A0000013688,01,"5/10/2014 9:47:34 PM",1
00137A0000013688,01,"5/10/2014 9:48:04 PM",1
00137A0000013688,01,"5/10/2014 9:48:34 PM",1
00137A0000013688,01,"5/10/2014 9:49:04 PM",1
00137A0000013688,01,"5/10/2014 9:49:34 PM",1
00137A0000013688,01,"5/10/2014 9:50:04 PM",1
00137A0000013688,01,"5/10/2014 9:50:34 PM",1
00137A0000013688,01,"5/10/2014 9:51:04 PM",1
