,IEEE,00137A0000013682
,EP,01
,DeviceName,Z311G 1-7
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013682,01,"10/3/2014 12:52:25 PM",177
00137A0000013682,01,"10/3/2014 12:53:24 PM",177
00137A0000013682,01,"10/3/2014 12:54:23 PM",176
00137A0000013682,01,"10/3/2014 12:55:22 PM",176
00137A0000013682,01,"10/3/2014 12:56:21 PM",176
00137A0000013682,01,"10/3/2014 12:57:20 PM",176
00137A0000013682,01,"10/3/2014 12:57:23 PM",175
00137A0000013682,01,"10/3/2014 12:57:24 PM",176
00137A0000013682,01,"10/3/2014 12:57:30 PM",175
00137A0000013682,01,"10/3/2014 12:57:31 PM",176
00137A0000013682,01,"10/3/2014 12:57:45 PM",175
00137A0000013682,01,"10/3/2014 12:57:46 PM",176
00137A0000013682,01,"10/3/2014 12:57:57 PM",175
00137A0000013682,01,"10/3/2014 12:57:59 PM",176
00137A0000013682,01,"10/3/2014 12:58:05 PM",175
00137A0000013682,01,"10/3/2014 12:58:06 PM",176
00137A0000013682,01,"10/3/2014 12:58:08 PM",175
00137A0000013682,01,"10/3/2014 12:58:09 PM",176
00137A0000013682,01,"10/3/2014 12:58:12 PM",175
00137A0000013682,01,"10/3/2014 12:58:14 PM",176
00137A0000013682,01,"10/3/2014 12:58:15 PM",175
00137A0000013682,01,"10/3/2014 12:58:19 PM",176
00137A0000013682,01,"10/3/2014 12:58:20 PM",175
00137A0000013682,01,"10/3/2014 12:58:21 PM",176
00137A0000013682,01,"10/3/2014 12:58:22 PM",175
00137A0000013682,01,"10/3/2014 12:58:24 PM",176
00137A0000013682,01,"10/3/2014 12:58:26 PM",175
00137A0000013682,01,"10/3/2014 12:58:27 PM",176
00137A0000013682,01,"10/3/2014 12:58:29 PM",175
00137A0000013682,01,"10/3/2014 12:58:30 PM",176
00137A0000013682,01,"10/3/2014 12:58:31 PM",175
00137A0000013682,01,"10/3/2014 12:58:32 PM",176
00137A0000013682,01,"10/3/2014 12:58:35 PM",175
00137A0000013682,01,"10/3/2014 12:58:38 PM",176
00137A0000013682,01,"10/3/2014 12:58:39 PM",175
00137A0000013682,01,"10/3/2014 12:58:40 PM",176
00137A0000013682,01,"10/3/2014 12:58:41 PM",175
00137A0000013682,01,"10/3/2014 12:58:43 PM",176
00137A0000013682,01,"10/3/2014 12:58:46 PM",175
00137A0000013682,01,"10/3/2014 12:58:47 PM",176
00137A0000013682,01,"10/3/2014 12:58:49 PM",175
00137A0000013682,01,"10/3/2014 12:58:51 PM",176
00137A0000013682,01,"10/3/2014 12:58:52 PM",175
00137A0000013682,01,"10/3/2014 12:58:53 PM",176
00137A0000013682,01,"10/3/2014 12:58:54 PM",175
00137A0000013682,01,"10/3/2014 12:58:57 PM",176
00137A0000013682,01,"10/3/2014 12:58:58 PM",175
00137A0000013682,01,"10/3/2014 12:58:59 PM",176
00137A0000013682,01,"10/3/2014 12:59:00 PM",175
00137A0000013682,01,"10/3/2014 12:59:00 PM",175
00137A0000013682,01,"10/3/2014 12:59:01 PM",176
00137A0000013682,01,"10/3/2014 12:59:02 PM",175
00137A0000013682,01,"10/3/2014 12:59:05 PM",176
00137A0000013682,01,"10/3/2014 12:59:06 PM",175
00137A0000013682,01,"10/3/2014 12:59:07 PM",176
00137A0000013682,01,"10/3/2014 12:59:08 PM",175
00137A0000013682,01,"10/3/2014 12:59:13 PM",176
00137A0000013682,01,"10/3/2014 12:59:17 PM",176
00137A0000013682,01,"10/3/2014 12:59:21 PM",175
00137A0000013682,01,"10/3/2014 12:59:22 PM",176
00137A0000013682,01,"10/3/2014 12:59:24 PM",175
00137A0000013682,01,"10/3/2014 12:59:27 PM",176
00137A0000013682,01,"10/3/2014 12:59:28 PM",175
00137A0000013682,01,"10/3/2014 12:59:29 PM",176
00137A0000013682,01,"10/3/2014 12:59:30 PM",175
00137A0000013682,01,"10/3/2014 12:59:37 PM",176
00137A0000013682,01,"10/3/2014 12:59:38 PM",175
00137A0000013682,01,"10/3/2014 12:59:43 PM",176
00137A0000013682,01,"10/3/2014 12:59:46 PM",175
00137A0000013682,01,"10/3/2014 12:59:51 PM",176
00137A0000013682,01,"10/3/2014 12:59:52 PM",175
00137A0000013682,01,"10/3/2014 12:59:53 PM",176
00137A0000013682,01,"10/3/2014 12:59:54 PM",175
00137A0000013682,01,"10/3/2014 1:00:52 PM",175
00137A0000013682,01,"10/3/2014 1:01:31 PM",173
00137A0000013682,01,"10/3/2014 1:01:32 PM",175
00137A0000013682,01,"10/3/2014 1:01:34 PM",173
00137A0000013682,01,"10/3/2014 1:01:35 PM",175
00137A0000013682,01,"10/3/2014 1:01:36 PM",173
00137A0000013682,01,"10/3/2014 1:01:37 PM",175
00137A0000013682,01,"10/3/2014 1:01:38 PM",173
00137A0000013682,01,"10/3/2014 1:01:40 PM",175
00137A0000013682,01,"10/3/2014 1:01:42 PM",173
00137A0000013682,01,"10/3/2014 1:01:44 PM",175
00137A0000013682,01,"10/3/2014 1:01:50 PM",173
00137A0000013682,01,"10/3/2014 1:01:51 PM",175
00137A0000013682,01,"10/3/2014 1:01:52 PM",173
00137A0000013682,01,"10/3/2014 1:01:57 PM",175
00137A0000013682,01,"10/3/2014 1:01:58 PM",173
00137A0000013682,01,"10/3/2014 1:02:00 PM",175
00137A0000013682,01,"10/3/2014 1:02:01 PM",173
00137A0000013682,01,"10/3/2014 1:02:04 PM",175
00137A0000013682,01,"10/3/2014 1:02:08 PM",173
00137A0000013682,01,"10/3/2014 1:02:09 PM",175
00137A0000013682,01,"10/3/2014 1:02:11 PM",173
00137A0000013682,01,"10/3/2014 1:02:13 PM",175
00137A0000013682,01,"10/3/2014 1:02:16 PM",173
00137A0000013682,01,"10/3/2014 1:02:20 PM",175
00137A0000013682,01,"10/3/2014 1:02:21 PM",173
00137A0000013682,01,"10/3/2014 1:02:22 PM",175
00137A0000013682,01,"10/3/2014 1:02:23 PM",173
00137A0000013682,01,"10/3/2014 1:04:21 PM",172
00137A0000013682,01,"10/3/2014 1:04:21 PM",172
00137A0000013682,01,"10/3/2014 1:05:20 PM",172
00137A0000013682,01,"10/3/2014 1:05:45 PM",170
00137A0000013682,01,"10/3/2014 1:05:46 PM",172
00137A0000013682,01,"10/3/2014 1:05:48 PM",170
00137A0000013682,01,"10/3/2014 1:05:50 PM",172
00137A0000013682,01,"10/3/2014 1:05:51 PM",170
00137A0000013682,01,"10/3/2014 1:05:52 PM",172
00137A0000013682,01,"10/3/2014 1:05:57 PM",170
00137A0000013682,01,"10/3/2014 1:05:58 PM",172
00137A0000013682,01,"10/3/2014 1:06:00 PM",170
00137A0000013682,01,"10/3/2014 1:06:01 PM",172
00137A0000013682,01,"10/3/2014 1:06:03 PM",170
00137A0000013682,01,"10/3/2014 1:06:06 PM",172
00137A0000013682,01,"10/3/2014 1:06:07 PM",170
00137A0000013682,01,"10/3/2014 1:06:09 PM",172
00137A0000013682,01,"10/3/2014 1:06:10 PM",170
00137A0000013682,01,"10/3/2014 1:06:15 PM",172
00137A0000013682,01,"10/3/2014 1:06:16 PM",170
00137A0000013682,01,"10/3/2014 1:06:20 PM",172
00137A0000013682,01,"10/3/2014 1:06:21 PM",170
00137A0000013682,01,"10/3/2014 1:06:23 PM",172
00137A0000013682,01,"10/3/2014 1:06:24 PM",170
00137A0000013682,01,"10/3/2014 1:06:31 PM",172
00137A0000013682,01,"10/3/2014 1:06:32 PM",170
00137A0000013682,01,"10/3/2014 1:08:02 PM",169
00137A0000013682,01,"10/3/2014 1:08:05 PM",170
00137A0000013682,01,"10/3/2014 1:08:17 PM",169
00137A0000013682,01,"10/3/2014 1:08:18 PM",170
00137A0000013682,01,"10/3/2014 1:08:23 PM",169
00137A0000013682,01,"10/3/2014 1:08:24 PM",170
00137A0000013682,01,"10/3/2014 1:08:25 PM",169
00137A0000013682,01,"10/3/2014 1:08:28 PM",169
00137A0000013682,01,"10/3/2014 1:08:29 PM",170
00137A0000013682,01,"10/3/2014 1:08:31 PM",169
00137A0000013682,01,"10/3/2014 1:08:32 PM",170
00137A0000013682,01,"10/3/2014 1:08:33 PM",169
00137A0000013682,01,"10/3/2014 1:08:38 PM",170
00137A0000013682,01,"10/3/2014 1:08:39 PM",169
00137A0000013682,01,"10/3/2014 1:08:46 PM",170
00137A0000013682,01,"10/3/2014 1:08:51 PM",169
00137A0000013682,01,"10/3/2014 1:08:52 PM",170
00137A0000013682,01,"10/3/2014 1:08:53 PM",169
00137A0000013682,01,"10/3/2014 1:08:54 PM",170
00137A0000013682,01,"10/3/2014 1:10:37 PM",168
00137A0000013682,01,"10/3/2014 1:10:38 PM",169
00137A0000013682,01,"10/3/2014 1:10:50 PM",168
00137A0000013682,01,"10/3/2014 1:10:51 PM",169
00137A0000013682,01,"10/3/2014 1:10:53 PM",168
00137A0000013682,01,"10/3/2014 1:10:54 PM",169
00137A0000013682,01,"10/3/2014 1:11:00 PM",168
00137A0000013682,01,"10/3/2014 1:11:01 PM",169
00137A0000013682,01,"10/3/2014 1:11:04 PM",168
00137A0000013682,01,"10/3/2014 1:11:05 PM",169
00137A0000013682,01,"10/3/2014 1:11:06 PM",168
00137A0000013682,01,"10/3/2014 1:11:07 PM",169
00137A0000013682,01,"10/3/2014 1:11:22 PM",168
00137A0000013682,01,"10/3/2014 1:11:23 PM",169
00137A0000013682,01,"10/3/2014 1:11:26 PM",168
00137A0000013682,01,"10/3/2014 1:11:28 PM",169
00137A0000013682,01,"10/3/2014 1:11:33 PM",168
00137A0000013682,01,"10/3/2014 1:11:35 PM",169
00137A0000013682,01,"10/3/2014 1:11:36 PM",168
00137A0000013682,01,"10/3/2014 1:11:38 PM",169
00137A0000013682,01,"10/3/2014 1:11:41 PM",168
00137A0000013682,01,"10/3/2014 1:11:42 PM",169
00137A0000013682,01,"10/3/2014 1:11:44 PM",168
00137A0000013682,01,"10/3/2014 1:11:45 PM",169
00137A0000013682,01,"10/3/2014 1:11:55 PM",169
00137A0000013682,01,"10/3/2014 1:11:56 PM",168
00137A0000013682,01,"10/3/2014 1:11:57 PM",169
00137A0000013682,01,"10/3/2014 1:12:00 PM",168
00137A0000013682,01,"10/3/2014 1:12:04 PM",169
00137A0000013682,01,"10/3/2014 1:12:06 PM",168
00137A0000013682,01,"10/3/2014 1:12:11 PM",169
00137A0000013682,01,"10/3/2014 1:12:12 PM",168
00137A0000013682,01,"10/3/2014 1:12:13 PM",169
00137A0000013682,01,"10/3/2014 1:12:14 PM",168
00137A0000013682,01,"10/3/2014 1:13:13 PM",168
00137A0000013682,01,"10/3/2014 1:14:12 PM",168
00137A0000013682,01,"10/3/2014 1:15:10 PM",168
00137A0000013682,01,"10/3/2014 1:15:12 PM",166
00137A0000013682,01,"10/3/2014 1:15:13 PM",168
00137A0000013682,01,"10/3/2014 1:15:14 PM",166
00137A0000013682,01,"10/3/2014 1:15:16 PM",168
00137A0000013682,01,"10/3/2014 1:15:35 PM",166
00137A0000013682,01,"10/3/2014 1:15:36 PM",168
00137A0000013682,01,"10/3/2014 1:15:40 PM",166
00137A0000013682,01,"10/3/2014 1:15:42 PM",168
00137A0000013682,01,"10/3/2014 1:15:44 PM",166
00137A0000013682,01,"10/3/2014 1:15:46 PM",168
00137A0000013682,01,"10/3/2014 1:15:47 PM",166
00137A0000013682,01,"10/3/2014 1:15:48 PM",168
00137A0000013682,01,"10/3/2014 1:15:49 PM",166
00137A0000013682,01,"10/3/2014 1:15:50 PM",168
00137A0000013682,01,"10/3/2014 1:15:52 PM",166
00137A0000013682,01,"10/3/2014 1:15:53 PM",168
00137A0000013682,01,"10/3/2014 1:15:57 PM",166
00137A0000013682,01,"10/3/2014 1:16:01 PM",168
00137A0000013682,01,"10/3/2014 1:16:03 PM",166
00137A0000013682,01,"10/3/2014 1:16:05 PM",168
00137A0000013682,01,"10/3/2014 1:16:09 PM",166
00137A0000013682,01,"10/3/2014 1:16:10 PM",168
00137A0000013682,01,"10/3/2014 1:16:18 PM",166
00137A0000013682,01,"10/3/2014 1:16:20 PM",168
00137A0000013682,01,"10/3/2014 1:16:21 PM",166
00137A0000013682,01,"10/3/2014 1:16:22 PM",168
00137A0000013682,01,"10/3/2014 1:16:23 PM",166
00137A0000013682,01,"10/3/2014 1:16:24 PM",168
00137A0000013682,01,"10/3/2014 1:16:26 PM",166
00137A0000013682,01,"10/3/2014 1:16:27 PM",168
00137A0000013682,01,"10/3/2014 1:16:28 PM",166
00137A0000013682,01,"10/3/2014 1:16:30 PM",168
00137A0000013682,01,"10/3/2014 1:16:31 PM",166
00137A0000013682,01,"10/3/2014 1:16:34 PM",168
00137A0000013682,01,"10/3/2014 1:16:36 PM",166
00137A0000013682,01,"10/3/2014 1:16:40 PM",168
00137A0000013682,01,"10/3/2014 1:16:42 PM",166
00137A0000013682,01,"10/3/2014 1:16:47 PM",168
00137A0000013682,01,"10/3/2014 1:16:48 PM",166
00137A0000013682,01,"10/3/2014 1:16:56 PM",168
00137A0000013682,01,"10/3/2014 1:16:57 PM",166
00137A0000013682,01,"10/3/2014 1:17:56 PM",166
00137A0000013682,01,"10/3/2014 1:18:12 PM",165
00137A0000013682,01,"10/3/2014 1:18:13 PM",166
00137A0000013682,01,"10/3/2014 1:18:15 PM",165
00137A0000013682,01,"10/3/2014 1:18:16 PM",166
00137A0000013682,01,"10/3/2014 1:18:22 PM",165
00137A0000013682,01,"10/3/2014 1:18:23 PM",166
00137A0000013682,01,"10/3/2014 1:18:25 PM",166
00137A0000013682,01,"10/3/2014 1:18:26 PM",165
00137A0000013682,01,"10/3/2014 1:18:28 PM",166
00137A0000013682,01,"10/3/2014 1:18:29 PM",165
00137A0000013682,01,"10/3/2014 1:18:30 PM",166
00137A0000013682,01,"10/3/2014 1:18:31 PM",165
00137A0000013682,01,"10/3/2014 1:18:33 PM",166
00137A0000013682,01,"10/3/2014 1:18:35 PM",165
00137A0000013682,01,"10/3/2014 1:19:34 PM",165
00137A0000013682,01,"10/3/2014 1:19:59 PM",164
00137A0000013682,01,"10/3/2014 1:20:00 PM",165
00137A0000013682,01,"10/3/2014 1:20:01 PM",164
00137A0000013682,01,"10/3/2014 1:20:03 PM",165
00137A0000013682,01,"10/3/2014 1:20:04 PM",164
00137A0000013682,01,"10/3/2014 1:20:05 PM",165
00137A0000013682,01,"10/3/2014 1:20:06 PM",164
00137A0000013682,01,"10/3/2014 1:20:07 PM",165
00137A0000013682,01,"10/3/2014 1:20:08 PM",164
00137A0000013682,01,"10/3/2014 1:20:14 PM",165
00137A0000013682,01,"10/3/2014 1:20:15 PM",164
00137A0000013682,01,"10/3/2014 1:20:16 PM",165
00137A0000013682,01,"10/3/2014 1:20:17 PM",164
00137A0000013682,01,"10/3/2014 1:21:16 PM",164
00137A0000013682,01,"10/3/2014 1:21:17 PM",162
00137A0000013682,01,"10/3/2014 1:21:18 PM",164
00137A0000013682,01,"10/3/2014 1:21:19 PM",162
00137A0000013682,01,"10/3/2014 1:21:33 PM",164
00137A0000013682,01,"10/3/2014 1:21:35 PM",162
00137A0000013682,01,"10/3/2014 1:21:36 PM",164
00137A0000013682,01,"10/3/2014 1:21:37 PM",162
00137A0000013682,01,"10/3/2014 1:22:21 PM",161
00137A0000013682,01,"10/3/2014 1:22:22 PM",162
00137A0000013682,01,"10/3/2014 1:22:28 PM",161
00137A0000013682,01,"10/3/2014 1:22:29 PM",162
00137A0000013682,01,"10/3/2014 1:22:30 PM",161
00137A0000013682,01,"10/3/2014 1:22:31 PM",162
00137A0000013682,01,"10/3/2014 1:22:36 PM",161
00137A0000013682,01,"10/3/2014 1:22:37 PM",162
00137A0000013682,01,"10/3/2014 1:22:40 PM",161
00137A0000013682,01,"10/3/2014 1:22:41 PM",162
00137A0000013682,01,"10/3/2014 1:22:42 PM",161
00137A0000013682,01,"10/3/2014 1:22:44 PM",162
00137A0000013682,01,"10/3/2014 1:22:45 PM",161
00137A0000013682,01,"10/3/2014 1:23:23 PM",160
00137A0000013682,01,"10/3/2014 1:23:24 PM",161
00137A0000013682,01,"10/3/2014 1:23:33 PM",160
00137A0000013682,01,"10/3/2014 1:23:34 PM",161
00137A0000013682,01,"10/3/2014 1:23:37 PM",160
00137A0000013682,01,"10/3/2014 1:23:38 PM",161
00137A0000013682,01,"10/3/2014 1:23:39 PM",160
00137A0000013682,01,"10/3/2014 1:23:40 PM",161
00137A0000013682,01,"10/3/2014 1:23:42 PM",160
00137A0000013682,01,"10/3/2014 1:23:44 PM",161
00137A0000013682,01,"10/3/2014 1:24:30 PM",158
00137A0000013682,01,"10/3/2014 1:24:31 PM",160
00137A0000013682,01,"10/3/2014 1:24:32 PM",158
00137A0000013682,01,"10/3/2014 1:24:35 PM",160
00137A0000013682,01,"10/3/2014 1:24:36 PM",158
00137A0000013682,01,"10/3/2014 1:24:37 PM",160
00137A0000013682,01,"10/3/2014 1:24:38 PM",158
00137A0000013682,01,"10/3/2014 1:24:39 PM",160
00137A0000013682,01,"10/3/2014 1:24:48 PM",158
00137A0000013682,01,"10/3/2014 1:24:56 PM",160
00137A0000013682,01,"10/3/2014 1:24:57 PM",158
00137A0000013682,01,"10/3/2014 1:25:03 PM",160
00137A0000013682,01,"10/3/2014 1:25:04 PM",158
00137A0000013682,01,"10/3/2014 1:25:26 PM",157
00137A0000013682,01,"10/3/2014 1:25:27 PM",158
00137A0000013682,01,"10/3/2014 1:25:28 PM",157
00137A0000013682,01,"10/3/2014 1:25:29 PM",158
00137A0000013682,01,"10/3/2014 1:25:33 PM",157
00137A0000013682,01,"10/3/2014 1:25:34 PM",158
00137A0000013682,01,"10/3/2014 1:25:37 PM",157
00137A0000013682,01,"10/3/2014 1:25:38 PM",158
00137A0000013682,01,"10/3/2014 1:25:39 PM",157
00137A0000013682,01,"10/3/2014 1:25:40 PM",158
00137A0000013682,01,"10/3/2014 1:25:41 PM",157
00137A0000013682,01,"10/3/2014 1:25:47 PM",158
00137A0000013682,01,"10/3/2014 1:25:49 PM",157
00137A0000013682,01,"10/3/2014 1:26:48 PM",157
00137A0000013682,01,"10/3/2014 1:26:50 PM",156
00137A0000013682,01,"10/3/2014 1:26:51 PM",157
00137A0000013682,01,"10/3/2014 1:26:52 PM",156
00137A0000013682,01,"10/3/2014 1:26:55 PM",157
00137A0000013682,01,"10/3/2014 1:26:56 PM",156
00137A0000013682,01,"10/3/2014 1:27:33 PM",154
00137A0000013682,01,"10/3/2014 1:27:34 PM",156
00137A0000013682,01,"10/3/2014 1:27:39 PM",154
00137A0000013682,01,"10/3/2014 1:27:46 PM",154
00137A0000013682,01,"10/3/2014 1:27:49 PM",156
00137A0000013682,01,"10/3/2014 1:27:51 PM",154
00137A0000013682,01,"10/3/2014 1:27:57 PM",156
00137A0000013682,01,"10/3/2014 1:27:58 PM",154
00137A0000013682,01,"10/3/2014 1:28:04 PM",156
00137A0000013682,01,"10/3/2014 1:28:05 PM",154
00137A0000013682,01,"10/3/2014 1:28:57 PM",153
00137A0000013682,01,"10/3/2014 1:28:58 PM",154
00137A0000013682,01,"10/3/2014 1:28:59 PM",153
00137A0000013682,01,"10/3/2014 1:29:02 PM",154
00137A0000013682,01,"10/3/2014 1:29:03 PM",153
00137A0000013682,01,"10/3/2014 1:29:06 PM",154
00137A0000013682,01,"10/3/2014 1:29:07 PM",153
00137A0000013682,01,"10/3/2014 1:30:05 PM",152
00137A0000013682,01,"10/3/2014 1:30:08 PM",153
00137A0000013682,01,"10/3/2014 1:30:09 PM",152
00137A0000013682,01,"10/3/2014 1:30:15 PM",153
00137A0000013682,01,"10/3/2014 1:30:16 PM",152
00137A0000013682,01,"10/3/2014 1:31:00 PM",150
00137A0000013682,01,"10/3/2014 1:31:01 PM",152
00137A0000013682,01,"10/3/2014 1:31:16 PM",150
00137A0000013682,01,"10/3/2014 1:31:17 PM",152
00137A0000013682,01,"10/3/2014 1:31:23 PM",150
00137A0000013682,01,"10/3/2014 1:31:24 PM",152
00137A0000013682,01,"10/3/2014 1:31:26 PM",150
00137A0000013682,01,"10/3/2014 1:31:28 PM",152
00137A0000013682,01,"10/3/2014 1:31:30 PM",150
00137A0000013682,01,"10/3/2014 1:31:31 PM",152
00137A0000013682,01,"10/3/2014 1:31:32 PM",150
00137A0000013682,01,"10/3/2014 1:31:36 PM",152
00137A0000013682,01,"10/3/2014 1:31:37 PM",150
00137A0000013682,01,"10/3/2014 1:31:41 PM",152
00137A0000013682,01,"10/3/2014 1:31:42 PM",150
00137A0000013682,01,"10/3/2014 1:31:43 PM",152
00137A0000013682,01,"10/3/2014 1:31:44 PM",150
00137A0000013682,01,"10/3/2014 1:31:45 PM",152
00137A0000013682,01,"10/3/2014 1:31:46 PM",150
00137A0000013682,01,"10/3/2014 1:31:49 PM",152
00137A0000013682,01,"10/3/2014 1:31:50 PM",150
00137A0000013682,01,"10/3/2014 1:32:49 PM",150
00137A0000013682,01,"10/3/2014 1:33:08 PM",149
00137A0000013682,01,"10/3/2014 1:33:09 PM",150
00137A0000013682,01,"10/3/2014 1:33:11 PM",149
00137A0000013682,01,"10/3/2014 1:33:19 PM",150
00137A0000013682,01,"10/3/2014 1:33:20 PM",149
00137A0000013682,01,"10/3/2014 1:34:19 PM",149
00137A0000013682,01,"10/3/2014 1:34:40 PM",147
00137A0000013682,01,"10/3/2014 1:34:41 PM",149
00137A0000013682,01,"10/3/2014 1:34:43 PM",147
00137A0000013682,01,"10/3/2014 1:34:46 PM",149
00137A0000013682,01,"10/3/2014 1:34:47 PM",147
00137A0000013682,01,"10/3/2014 1:34:48 PM",149
00137A0000013682,01,"10/3/2014 1:34:54 PM",147
00137A0000013682,01,"10/3/2014 1:34:55 PM",149
00137A0000013682,01,"10/3/2014 1:34:56 PM",147
00137A0000013682,01,"10/3/2014 1:35:55 PM",147
00137A0000013682,01,"10/3/2014 1:36:11 PM",146
00137A0000013682,01,"10/3/2014 1:36:12 PM",147
00137A0000013682,01,"10/3/2014 1:36:13 PM",146
00137A0000013682,01,"10/3/2014 1:36:14 PM",147
00137A0000013682,01,"10/3/2014 1:36:15 PM",146
00137A0000013682,01,"10/3/2014 1:36:17 PM",147
00137A0000013682,01,"10/3/2014 1:36:19 PM",146
00137A0000013682,01,"10/3/2014 1:36:22 PM",147
00137A0000013682,01,"10/3/2014 1:36:23 PM",146
00137A0000013682,01,"10/3/2014 1:37:22 PM",146
00137A0000013682,01,"10/3/2014 1:37:25 PM",145
00137A0000013682,01,"10/3/2014 1:37:26 PM",146
00137A0000013682,01,"10/3/2014 1:37:27 PM",145
00137A0000013682,01,"10/3/2014 1:37:29 PM",146
00137A0000013682,01,"10/3/2014 1:37:30 PM",145
00137A0000013682,01,"10/3/2014 1:37:30 PM",145
00137A0000013682,01,"10/3/2014 1:37:31 PM",146
00137A0000013682,01,"10/3/2014 1:37:32 PM",145
00137A0000013682,01,"10/3/2014 1:37:36 PM",146
00137A0000013682,01,"10/3/2014 1:37:40 PM",145
00137A0000013682,01,"10/3/2014 1:37:41 PM",146
00137A0000013682,01,"10/3/2014 1:37:42 PM",145
00137A0000013682,01,"10/3/2014 1:38:41 PM",145
00137A0000013682,01,"10/3/2014 1:38:49 PM",143
00137A0000013682,01,"10/3/2014 1:38:51 PM",145
00137A0000013682,01,"10/3/2014 1:38:52 PM",143
00137A0000013682,01,"10/3/2014 1:38:52 PM",143
00137A0000013682,01,"10/3/2014 1:38:54 PM",145
00137A0000013682,01,"10/3/2014 1:38:56 PM",143
00137A0000013682,01,"10/3/2014 1:38:58 PM",145
00137A0000013682,01,"10/3/2014 1:39:00 PM",143
00137A0000013682,01,"10/3/2014 1:39:01 PM",145
00137A0000013682,01,"10/3/2014 1:39:02 PM",143
00137A0000013682,01,"10/3/2014 1:39:04 PM",145
00137A0000013682,01,"10/3/2014 1:39:05 PM",143
00137A0000013682,01,"10/3/2014 1:40:03 PM",143
00137A0000013682,01,"10/3/2014 1:40:08 PM",142
00137A0000013682,01,"10/3/2014 1:40:10 PM",143
00137A0000013682,01,"10/3/2014 1:40:10 PM",143
00137A0000013682,01,"10/3/2014 1:40:12 PM",142
00137A0000013682,01,"10/3/2014 1:40:13 PM",143
00137A0000013682,01,"10/3/2014 1:40:23 PM",142
00137A0000013682,01,"10/3/2014 1:40:26 PM",143
00137A0000013682,01,"10/3/2014 1:40:27 PM",142
00137A0000013682,01,"10/3/2014 1:41:19 PM",141
00137A0000013682,01,"10/3/2014 1:41:21 PM",142
00137A0000013682,01,"10/3/2014 1:41:23 PM",141
00137A0000013682,01,"10/3/2014 1:41:23 PM",141
00137A0000013682,01,"10/3/2014 1:41:27 PM",142
00137A0000013682,01,"10/3/2014 1:41:28 PM",141
00137A0000013682,01,"10/3/2014 1:41:31 PM",142
00137A0000013682,01,"10/3/2014 1:41:32 PM",141
00137A0000013682,01,"10/3/2014 1:41:33 PM",142
00137A0000013682,01,"10/3/2014 1:41:34 PM",141
00137A0000013682,01,"10/3/2014 1:41:34 PM",141
00137A0000013682,01,"10/3/2014 1:42:33 PM",141
00137A0000013682,01,"10/3/2014 1:42:35 PM",139
00137A0000013682,01,"10/3/2014 1:42:38 PM",141
00137A0000013682,01,"10/3/2014 1:42:40 PM",139
00137A0000013682,01,"10/3/2014 1:43:31 PM",138
00137A0000013682,01,"10/3/2014 1:43:32 PM",139
00137A0000013682,01,"10/3/2014 1:43:46 PM",138
00137A0000013682,01,"10/3/2014 1:43:48 PM",139
00137A0000013682,01,"10/3/2014 1:43:51 PM",138
00137A0000013682,01,"10/3/2014 1:43:53 PM",139
00137A0000013682,01,"10/3/2014 1:43:54 PM",138
00137A0000013682,01,"10/3/2014 1:44:52 PM",137
00137A0000013682,01,"10/3/2014 1:44:59 PM",137
00137A0000013682,01,"10/3/2014 1:45:01 PM",138
00137A0000013682,01,"10/3/2014 1:45:02 PM",137
